$Trinity Lake Br2 inflow Tw year 2016 updated YC 06/01/2023,
",,,",
Jday,EF Trinity R
220.292,20.09
220.333,20.09
220.375,20.09
220.417,20.09
220.458,20.09
220.5,20.09
220.542,20.09
220.583,20.09
220.625,20.09
220.667,20.09
220.708,20.09
220.75,20.09
220.792,20.09
220.833,20.09
220.875,20.09
220.917,20.09
220.958,20.09
221,19.96
221.042,19.96
221.083,19.96
221.125,19.96
221.167,19.96
221.208,19.96
221.25,19.96
221.292,19.96
221.333,19.96
221.375,19.96
221.417,19.96
221.458,19.96
221.5,19.96
221.542,19.96
221.583,19.96
221.625,19.96
221.667,19.96
221.708,19.96
221.75,19.96
221.792,19.96
221.833,19.96
221.875,19.96
221.917,19.96
221.958,19.96
222,20.2
222.042,20.2
222.083,20.2
222.125,20.2
222.167,20.2
222.208,20.2
222.25,20.2
222.292,20.2
222.333,20.2
222.375,20.2
222.417,20.2
222.458,20.2
222.5,20.2
222.542,20.2
222.583,20.2
222.625,20.2
222.667,20.2
222.708,20.2
222.75,20.2
222.792,20.2
222.833,20.2
222.875,20.2
222.917,20.2
222.958,20.2
223,20.83
223.042,20.83
223.083,20.83
223.125,20.83
223.167,20.83
223.208,20.83
223.25,20.83
223.292,20.83
223.333,20.83
223.375,20.83
223.417,20.83
223.458,20.83
223.5,20.83
223.542,20.83
223.583,20.83
223.625,20.83
223.667,20.83
223.708,20.83
223.75,20.83
223.792,20.83
223.833,20.83
223.875,20.83
223.917,20.83
223.958,20.83
224,21.32
224.042,21.32
224.083,21.32
224.125,21.32
224.167,21.32
224.208,21.32
224.25,21.32
224.292,21.32
224.333,21.32
224.375,21.32
224.417,21.32
224.458,21.32
224.5,21.32
224.542,21.32
224.583,21.32
224.625,21.32
224.667,21.32
224.708,21.32
224.75,21.32
224.792,21.32
224.833,21.32
224.875,21.32
224.917,21.32
224.958,21.32
225,21.72
225.042,21.72
225.083,21.72
225.125,21.72
225.167,21.72
225.208,21.72
225.25,21.72
225.292,21.72
225.333,21.72
225.375,21.72
225.417,21.72
225.458,21.72
225.5,21.72
225.542,21.72
225.583,21.72
225.625,21.72
225.667,21.72
225.708,21.72
225.75,21.72
225.792,21.72
225.833,21.72
225.875,21.72
225.917,21.72
225.958,21.72
226,21.84
226.042,21.84
226.083,21.84
226.125,21.84
226.167,21.84
226.208,21.84
226.25,21.84
226.292,21.84
226.333,21.84
226.375,21.84
226.417,21.84
226.458,21.84
226.5,21.84
226.542,21.84
226.583,21.84
226.625,21.84
226.667,21.84
226.708,21.84
226.75,21.84
226.792,21.84
226.833,21.84
226.875,21.84
226.917,21.84
226.958,21.84
227,21.68
227.042,21.68
227.083,21.68
227.125,21.68
227.167,21.68
227.208,21.68
227.25,21.68
227.292,21.68
227.333,21.68
227.375,21.68
227.417,21.68
227.458,21.68
227.5,21.68
227.542,21.68
227.583,21.68
227.625,21.68
227.667,21.68
227.708,21.68
227.75,21.68
227.792,21.68
227.833,21.68
227.875,21.68
227.917,21.68
227.958,21.68
228,21.8
228.042,21.8
228.083,21.8
228.125,21.8
228.167,21.8
228.208,21.8
228.25,21.8
228.292,21.8
228.333,21.8
228.375,21.8
228.417,21.8
228.458,21.8
228.5,21.8
228.542,21.8
228.583,21.8
228.625,21.8
228.667,21.8
228.708,21.8
228.75,21.8
228.792,21.8
228.833,21.8
228.875,21.8
228.917,21.8
228.958,21.8
229,22.14
229.042,22.14
229.083,22.14
229.125,22.14
229.167,22.14
229.208,22.14
229.25,22.14
229.292,22.14
229.333,22.14
229.375,22.14
229.417,22.14
229.458,22.14
229.5,22.14
229.542,22.14
229.583,22.14
229.625,22.14
229.667,22.14
229.708,22.14
229.75,22.14
229.792,22.14
229.833,22.14
229.875,22.14
229.917,22.14
229.958,22.14
230,22.47
230.042,22.47
230.083,22.47
230.125,22.47
230.167,22.47
230.208,22.47
230.25,22.47
230.292,22.47
230.333,22.47
230.375,22.47
230.417,22.47
230.458,22.47
230.5,22.47
230.542,22.47
230.583,22.47
230.625,22.47
230.667,22.47
230.708,22.47
230.75,22.47
230.792,22.47
230.833,22.47
230.875,22.47
230.917,22.47
230.958,22.47
231,22.72
231.042,22.72
231.083,22.72
231.125,22.72
231.167,22.72
231.208,22.72
231.25,22.72
231.292,22.72
231.333,22.72
231.375,22.72
231.417,22.72
231.458,22.72
231.5,22.72
231.542,22.72
231.583,22.72
231.625,22.72
231.667,22.72
231.708,22.72
231.75,22.72
231.792,22.72
231.833,22.72
231.875,22.72
231.917,22.72
231.958,22.72
232,23.01
232.042,23.01
232.083,23.01
232.125,23.01
232.167,23.01
232.208,23.01
232.25,23.01
232.292,23.01
232.333,23.01
232.375,23.01
232.417,23.01
232.458,23.01
232.5,23.01
232.542,23.01
232.583,23.01
232.625,23.01
232.667,23.01
232.708,23.01
232.75,23.01
232.792,23.01
232.833,23.01
232.875,23.01
232.917,23.01
232.958,23.01
233,23.14
233.042,23.14
233.083,23.14
233.125,23.14
233.167,23.14
233.208,23.14
233.25,23.14
233.292,23.14
233.333,23.14
233.375,23.14
233.417,23.14
233.458,23.14
233.5,23.14
233.542,23.14
233.583,23.14
233.625,23.14
233.667,23.14
233.708,23.14
233.75,23.14
233.792,23.14
233.833,23.14
233.875,23.14
233.917,23.14
233.958,23.14
234,22.4
234.042,22.4
234.083,22.4
234.125,22.4
234.167,22.4
234.208,22.4
234.25,22.4
234.292,22.4
234.333,22.4
234.375,22.4
234.417,22.4
234.458,22.4
234.5,22.4
234.542,22.4
234.583,22.4
234.625,22.4
234.667,22.4
234.708,22.4
234.75,22.4
234.792,22.4
234.833,22.4
234.875,22.4
234.917,22.4
234.958,22.4
235,21.81
235.042,21.81
235.083,21.81
235.125,21.81
235.167,21.81
235.208,21.81
235.25,21.81
235.292,21.81
235.333,21.81
235.375,21.81
235.417,21.81
235.458,21.81
235.5,21.81
235.542,21.81
235.583,21.81
235.625,21.81
235.667,21.81
235.708,21.81
235.75,21.81
235.792,21.81
235.833,21.81
235.875,21.81
235.917,21.81
235.958,21.81
236,21.01
236.042,21.01
236.083,21.01
236.125,21.01
236.167,21.01
236.208,21.01
236.25,21.01
236.292,21.01
236.333,21.01
236.375,21.01
236.417,21.01
236.458,21.01
236.5,21.01
236.542,21.01
236.583,21.01
236.625,21.01
236.667,21.01
236.708,21.01
236.75,21.01
236.792,21.01
236.833,21.01
236.875,21.01
236.917,21.01
236.958,21.01
237,20.74
237.042,20.74
237.083,20.74
237.125,20.74
237.167,20.74
237.208,20.74
237.25,20.74
237.292,20.74
237.333,20.74
237.375,20.74
237.417,20.74
237.458,20.74
237.5,20.74
237.542,20.74
237.583,20.74
237.625,20.74
237.667,20.74
237.708,20.74
237.75,20.74
237.792,20.74
237.833,20.74
237.875,20.74
237.917,20.74
237.958,20.74
238,20.92
238.042,20.92
238.083,20.92
238.125,20.92
238.167,20.92
238.208,20.92
238.25,20.92
238.292,20.92
238.333,20.92
238.375,20.92
238.417,20.92
238.458,20.92
238.5,20.92
238.542,20.92
238.583,20.92
238.625,20.92
238.667,20.92
238.708,20.92
238.75,20.92
238.792,20.92
238.833,20.92
238.875,20.92
238.917,20.92
238.958,20.92
239,21
239.042,21
239.083,21
239.125,21
239.167,21
239.208,21
239.25,21
239.292,21
239.333,21
239.375,21
239.417,21
239.458,21
239.5,21
239.542,21
239.583,21
239.625,21
239.667,21
239.708,21
239.75,21
239.792,21
239.833,21
239.875,21
239.917,21
239.958,21
240,21.06
240.042,21.06
240.083,21.06
240.125,21.06
240.167,21.06
240.208,21.06
240.25,21.06
240.292,21.06
240.333,21.06
240.375,21.06
240.417,21.06
240.458,21.06
240.5,21.06
240.542,21.06
240.583,21.06
240.625,21.06
240.667,21.06
240.708,21.06
240.75,21.06
240.792,21.06
240.833,21.06
240.875,21.06
240.917,21.06
240.958,21.06
241,20.87
241.042,20.87
241.083,20.87
241.125,20.87
241.167,20.87
241.208,20.87
241.25,20.87
241.292,20.87
241.333,20.87
241.375,20.87
241.417,20.87
241.458,20.87
241.5,20.87
241.542,20.87
241.583,20.87
241.625,20.87
241.667,20.87
241.708,20.87
241.75,20.87
241.792,20.87
241.833,20.87
241.875,20.87
241.917,20.87
241.958,20.87
242,20.26
242.042,20.26
242.083,20.26
242.125,20.26
242.167,20.26
242.208,20.26
242.25,20.26
242.292,20.26
242.333,20.26
242.375,20.26
242.417,20.26
242.458,20.26
242.5,20.26
242.542,20.26
242.583,20.26
242.625,20.26
242.667,20.26
242.708,20.26
242.75,20.26
242.792,20.26
242.833,20.26
242.875,20.26
242.917,20.26
242.958,20.26
243,20.59
243.042,20.59
243.083,20.59
243.125,20.59
243.167,20.59
243.208,20.59
243.25,20.59
243.292,20.59
243.333,20.59
243.375,20.59
243.417,20.59
243.458,20.59
243.5,20.59
243.542,20.59
243.583,20.59
243.625,20.59
243.667,20.59
243.708,20.59
243.75,20.59
243.792,20.59
243.833,20.59
243.875,20.59
243.917,20.59
243.958,20.59
244,20.2
244.042,20.2
244.083,20.2
244.125,20.2
244.167,20.2
244.208,20.2
244.25,20.2
244.292,20.2
244.333,20.2
244.375,20.2
244.417,20.2
244.458,20.2
244.5,20.2
244.542,20.2
244.583,20.2
244.625,20.2
244.667,20.2
244.708,20.2
244.75,20.2
244.792,20.2
244.833,20.2
244.875,20.2
244.917,20.2
244.958,20.2
245,19.99
245.042,19.99
245.083,19.99
245.125,19.99
245.167,19.99
245.208,19.99
245.25,19.99
245.292,19.99
245.333,19.99
245.375,19.99
245.417,19.99
245.458,19.99
245.5,19.99
245.542,19.99
245.583,19.99
245.625,19.99
245.667,19.99
245.708,19.99
245.75,19.99
245.792,19.99
245.833,19.99
245.875,19.99
245.917,19.99
245.958,19.99
246,19.59
246.042,19.59
246.083,19.59
246.125,19.59
246.167,19.59
246.208,19.59
246.25,19.59
246.292,19.59
246.333,19.59
246.375,19.59
246.417,19.59
246.458,19.59
246.5,19.59
246.542,19.59
246.583,19.59
246.625,19.59
246.667,19.59
246.708,19.59
246.75,19.59
246.792,19.59
246.833,19.59
246.875,19.59
246.917,19.59
246.958,19.59
247,19.05
247.042,19.05
247.083,19.05
247.125,19.05
247.167,19.05
247.208,19.05
247.25,19.05
247.292,19.05
247.333,19.05
247.375,19.05
247.417,19.05
247.458,19.05
247.5,19.05
247.542,19.05
247.583,19.05
247.625,19.05
247.667,19.05
247.708,19.05
247.75,19.05
247.792,19.05
247.833,19.05
247.875,19.05
247.917,19.05
247.958,19.05
248,18.61
248.042,18.61
248.083,18.61
248.125,18.61
248.167,18.61
248.208,18.61
248.25,18.61
248.292,18.61
248.333,18.61
248.375,18.61
248.417,18.61
248.458,18.61
248.5,18.61
248.542,18.61
248.583,18.61
248.625,18.61
248.667,18.61
248.708,18.61
248.75,18.61
248.792,18.61
248.833,18.61
248.875,18.61
248.917,18.61
248.958,18.61
249,18.29
249.042,18.29
249.083,18.29
249.125,18.29
249.167,18.29
249.208,18.29
249.25,18.29
249.292,18.29
249.333,18.29
249.375,18.29
249.417,18.29
249.458,18.29
249.5,18.29
249.542,18.29
249.583,18.29
249.625,18.29
249.667,18.29
249.708,18.29
249.75,18.29
249.792,18.29
249.833,18.29
249.875,18.29
249.917,18.29
249.958,18.29
250,18.54
250.042,18.54
250.083,18.54
250.125,18.54
250.167,18.54
250.208,18.54
250.25,18.54
250.292,18.54
250.333,18.54
250.375,18.54
250.417,18.54
250.458,18.54
250.5,18.54
250.542,18.54
250.583,18.54
250.625,18.54
250.667,18.54
250.708,18.54
250.75,18.54
250.792,18.54
250.833,18.54
250.875,18.54
250.917,18.54
250.958,18.54
251,19.26
251.042,19.26
251.083,19.26
251.125,19.26
251.167,19.26
251.208,19.26
251.25,19.26
251.292,19.26
251.333,19.26
251.375,19.26
251.417,19.26
251.458,19.26
251.5,19.26
251.542,19.26
251.583,19.26
251.625,19.26
251.667,19.26
251.708,19.26
251.75,19.26
251.792,19.26
251.833,19.26
251.875,19.26
251.917,19.26
251.958,19.26
252,19.49
252.042,19.49
252.083,19.49
252.125,19.49
252.167,19.49
252.208,19.49
252.25,19.49
252.292,19.49
252.333,19.49
252.375,19.49
252.417,19.49
252.458,19.49
252.5,19.49
252.542,19.49
252.583,19.49
252.625,19.49
252.667,19.49
252.708,19.49
252.75,19.49
252.792,19.49
252.833,19.49
252.875,19.49
252.917,19.49
252.958,19.49
253,19.44
253.042,19.44
253.083,19.44
253.125,19.44
253.167,19.44
253.208,19.44
253.25,19.44
253.292,19.44
253.333,19.44
253.375,19.44
253.417,19.44
253.458,19.44
253.5,19.44
253.542,19.44
253.583,19.44
253.625,19.44
253.667,19.44
253.708,19.44
253.75,19.44
253.792,19.44
253.833,19.44
253.875,19.44
253.917,19.44
253.958,19.44
254,19.25
254.042,19.25
254.083,19.25
254.125,19.25
254.167,19.25
254.208,19.25
254.25,19.25
254.292,19.25
254.333,19.25
254.375,19.25
254.417,19.25
254.458,19.25
254.5,19.25
254.542,19.25
254.583,19.25
254.625,19.25
254.667,19.25
254.708,19.25
254.75,19.25
254.792,19.25
254.833,19.25
254.875,19.25
254.917,19.25
254.958,19.25
255,19.18
255.042,19.18
255.083,19.18
255.125,19.18
255.167,19.18
255.208,19.18
255.25,19.18
255.292,19.18
255.333,19.18
255.375,19.18
255.417,19.18
255.458,19.18
255.5,19.18
255.542,19.18
255.583,19.18
255.625,19.18
255.667,19.18
255.708,19.18
255.75,19.18
255.792,19.18
255.833,19.18
255.875,19.18
255.917,19.18
255.958,19.18
256,18.42
256.042,18.42
256.083,18.42
256.125,18.42
256.167,18.42
256.208,18.42
256.25,18.42
256.292,18.42
256.333,18.42
256.375,18.42
256.417,18.42
256.458,18.42
256.5,18.42
256.542,18.42
256.583,18.42
256.625,18.42
256.667,18.42
256.708,18.42
256.75,18.42
256.792,18.42
256.833,18.42
256.875,18.42
256.917,18.42
256.958,18.42
257,17.81
257.042,17.81
257.083,17.81
257.125,17.81
257.167,17.81
257.208,17.81
257.25,17.81
257.292,17.81
257.333,17.81
257.375,17.81
257.417,17.81
257.458,17.81
257.5,17.81
257.542,17.81
257.583,17.81
257.625,17.81
257.667,17.81
257.708,17.81
257.75,17.81
257.792,17.81
257.833,17.81
257.875,17.81
257.917,17.81
257.958,17.81
258,17.66
258.042,17.66
258.083,17.66
258.125,17.66
258.167,17.66
258.208,17.66
258.25,17.66
258.292,17.66
258.333,17.66
258.375,17.66
258.417,17.66
258.458,17.66
258.5,17.66
258.542,17.66
258.583,17.66
258.625,17.66
258.667,17.66
258.708,17.66
258.75,17.66
258.792,17.66
258.833,17.66
258.875,17.66
258.917,17.66
258.958,17.66
259,17.65
259.042,17.65
259.083,17.65
259.125,17.65
259.167,17.65
259.208,17.65
259.25,17.65
259.292,17.65
259.333,17.65
259.375,17.65
259.417,17.65
259.458,17.65
259.5,17.65
259.542,17.65
259.583,17.65
259.625,17.65
259.667,17.65
259.708,17.65
259.75,17.65
259.792,17.65
259.833,17.65
259.875,17.65
259.917,17.65
259.958,17.65
260,17.64
260.042,17.64
260.083,17.64
260.125,17.64
260.167,17.64
260.208,17.64
260.25,17.64
260.292,17.64
260.333,17.64
260.375,17.64
260.417,17.64
260.458,17.64
260.5,17.64
260.542,17.64
260.583,17.64
260.625,17.64
260.667,17.64
260.708,17.64
260.75,17.64
260.792,17.64
260.833,17.64
260.875,17.64
260.917,17.64
260.958,17.64
261,17.82
261.042,17.82
261.083,17.82
261.125,17.82
261.167,17.82
261.208,17.82
261.25,17.82
261.292,17.82
261.333,17.82
261.375,17.82
261.417,17.82
261.458,17.82
261.5,17.82
261.542,17.82
261.583,17.82
261.625,17.82
261.667,17.82
261.708,17.82
261.75,17.82
261.792,17.82
261.833,17.82
261.875,17.82
261.917,17.82
261.958,17.82
262,18.51
262.042,18.51
262.083,18.51
262.125,18.51
262.167,18.51
262.208,18.51
262.25,18.51
262.292,18.51
262.333,18.51
262.375,18.51
262.417,18.51
262.458,18.51
262.5,18.51
262.542,18.51
262.583,18.51
262.625,18.51
262.667,18.51
262.708,18.51
262.75,18.51
262.792,18.51
262.833,18.51
262.875,18.51
262.917,18.51
262.958,18.51
263,18.8
263.042,18.8
263.083,18.8
263.125,18.8
263.167,18.8
263.208,18.8
263.25,18.8
263.292,18.8
263.333,18.8
263.375,18.8
263.417,18.8
263.458,18.8
263.5,18.8
263.542,18.8
263.583,18.8
263.625,18.8
263.667,18.8
263.708,18.8
263.75,18.8
263.792,18.8
263.833,18.8
263.875,18.8
263.917,18.8
263.958,18.8
264,18.21
264.042,18.21
264.083,18.21
264.125,18.21
264.167,18.21
264.208,18.21
264.25,18.21
264.292,18.21
264.333,18.21
264.375,18.21
264.417,18.21
264.458,18.21
264.5,18.21
264.542,18.21
264.583,18.21
264.625,18.21
264.667,18.21
264.708,18.21
264.75,18.21
264.792,18.21
264.833,18.21
264.875,18.21
264.917,18.21
264.958,18.21
265,17.05
265.042,17.05
265.083,17.05
265.125,17.05
265.167,17.05
265.208,17.05
265.25,17.05
265.292,17.05
265.333,17.05
265.375,17.05
265.417,17.05
265.458,17.05
265.5,17.05
265.542,17.05
265.583,17.05
265.625,17.05
265.667,17.05
265.708,17.05
265.75,17.05
265.792,17.05
265.833,17.05
265.875,17.05
265.917,17.05
265.958,17.05
266,16.2
266.042,16.2
266.083,16.2
266.125,16.2
266.167,16.2
266.208,16.2
266.25,16.2
266.292,16.2
266.333,16.2
266.375,16.2
266.417,16.2
266.458,16.2
266.5,16.2
266.542,16.2
266.583,16.2
266.625,16.2
266.667,16.2
266.708,16.2
266.75,16.2
266.792,16.2
266.833,16.2
266.875,16.2
266.917,16.2
266.958,16.2
267,15.7
267.042,15.7
267.083,15.7
267.125,15.7
267.167,15.7
267.208,15.7
267.25,15.7
267.292,15.7
267.333,15.7
267.375,15.7
267.417,15.7
267.458,15.7
267.5,15.7
267.542,15.7
267.583,15.7
267.625,15.7
267.667,15.7
267.708,15.7
267.75,15.7
267.792,15.7
267.833,15.7
267.875,15.7
267.917,15.7
267.958,15.7
268,16.93
268.042,16.93
268.083,16.93
268.125,16.93
268.167,16.93
268.208,16.93
268.25,16.93
268.292,16.93
268.333,16.93
268.375,16.93
268.417,16.93
268.458,16.93
268.5,16.93
268.542,16.93
268.583,16.93
268.625,16.93
268.667,16.93
268.708,16.93
268.75,16.93
268.792,16.93
268.833,16.93
268.875,16.93
268.917,16.93
268.958,16.93
269,16.73
269.042,16.73
269.083,16.73
269.125,16.73
269.167,16.73
269.208,16.73
269.25,16.73
269.292,16.73
269.333,16.73
269.375,16.73
269.417,16.73
269.458,16.73
269.5,16.73
269.542,16.73
269.583,16.73
269.625,16.73
269.667,16.73
269.708,16.73
269.75,16.73
269.792,16.73
269.833,16.73
269.875,16.73
269.917,16.73
269.958,16.73
270,17.14
270.042,17.14
270.083,17.14
270.125,17.14
270.167,17.14
270.208,17.14
270.25,17.14
270.292,17.14
270.333,17.14
270.375,17.14
270.417,17.14
270.458,17.14
270.5,17.14
270.542,17.14
270.583,17.14
270.625,17.14
270.667,17.14
270.708,17.14
270.75,17.14
270.792,17.14
270.833,17.14
270.875,17.14
270.917,17.14
270.958,17.14
271,17.32
271.042,17.32
271.083,17.32
271.125,17.32
271.167,17.32
271.208,17.32
271.25,17.32
271.292,17.32
271.333,17.32
271.375,17.32
271.417,17.32
271.458,17.32
271.5,17.32
271.542,17.32
271.583,17.32
271.625,17.32
271.667,17.32
271.708,17.32
271.75,17.32
271.792,17.32
271.833,17.32
271.875,17.32
271.917,17.32
271.958,17.32
272,17.4
272.042,17.4
272.083,17.4
272.125,17.4
272.167,17.4
272.208,17.4
272.25,17.4
272.292,17.4
272.333,17.4
272.375,17.4
272.417,17.4
272.458,17.4
272.5,17.4
272.542,17.4
272.583,17.4
272.625,17.4
272.667,17.4
272.708,17.4
272.75,17.4
272.792,17.4
272.833,17.4
272.875,17.4
272.917,17.4
272.958,17.4
273,17.14
273.042,17.14
273.083,17.14
273.125,17.14
273.167,17.14
273.208,17.14
273.25,17.14
273.292,17.14
273.333,17.14
273.375,17.14
273.417,17.14
273.458,17.14
273.5,17.14
273.542,17.14
273.583,17.14
273.625,17.14
273.667,17.14
273.708,17.14
273.75,17.14
273.792,17.14
273.833,17.14
273.875,17.14
273.917,17.14
273.958,17.14
274,15.97
274.042,15.97
274.083,15.97
274.125,15.97
274.167,15.97
274.208,15.97
274.25,15.97
274.292,15.97
274.333,15.97
274.375,15.97
274.417,15.97
274.458,15.97
274.5,15.97
274.542,15.97
274.583,15.97
274.625,15.97
274.667,15.97
274.708,15.97
274.75,15.97
274.792,15.97
274.833,15.97
274.875,15.97
274.917,15.97
274.958,15.97
275,15.07
275.042,15.07
275.083,15.07
275.125,15.07
275.167,15.07
275.208,15.07
275.25,15.07
275.292,15.07
275.333,15.07
275.375,15.07
275.417,15.07
275.458,15.07
275.5,15.07
275.542,15.07
275.583,15.07
275.625,15.07
275.667,15.07
275.708,15.07
275.75,15.07
275.792,15.07
275.833,15.07
275.875,15.07
275.917,15.07
275.958,15.07
276,13.95
276.042,13.95
276.083,13.95
276.125,13.95
276.167,13.95
276.208,13.95
276.25,13.95
276.292,13.95
276.333,13.95
276.375,13.95
276.417,13.95
276.458,13.95
276.5,13.95
276.542,13.95
276.583,13.95
276.625,13.95
276.667,13.95
276.708,13.95
276.75,13.95
276.792,13.95
276.833,13.95
276.875,13.95
276.917,13.95
276.958,13.95
277,12.99
277.042,12.99
277.083,12.99
277.125,12.99
277.167,12.99
277.208,12.99
277.25,12.99
277.292,12.99
277.333,12.99
277.375,12.99
277.417,12.99
277.458,12.99
277.5,12.99
277.542,12.99
277.583,12.99
277.625,12.99
277.667,12.99
277.708,12.99
277.75,12.99
277.792,12.99
277.833,12.99
277.875,12.99
277.917,12.99
277.958,12.99
278,14.12
278.042,14.12
278.083,14.12
278.125,14.12
278.167,14.12
278.208,14.12
278.25,14.12
278.292,14.12
278.333,14.12
278.375,14.12
278.417,14.12
278.458,14.12
278.5,14.12
278.542,14.12
278.583,14.12
278.625,14.12
278.667,14.12
278.708,14.12
278.75,14.12
278.792,14.12
278.833,14.12
278.875,14.12
278.917,14.12
278.958,14.12
279,13.67
279.042,13.67
279.083,13.67
279.125,13.67
279.167,13.67
279.208,13.67
279.25,13.67
279.292,13.67
279.333,13.67
279.375,13.67
279.417,13.67
279.458,13.67
279.5,13.67
279.542,13.67
279.583,13.67
279.625,13.67
279.667,13.67
279.708,13.67
279.75,13.67
279.792,13.67
279.833,13.67
279.875,13.67
279.917,13.67
279.958,13.67
280,13.45
280.042,13.45
280.083,13.45
280.125,13.45
280.167,13.45
280.208,13.45
280.25,13.45
280.292,13.45
280.333,13.45
280.375,13.45
280.417,13.45
280.458,13.45
280.5,13.45
280.542,13.45
280.583,13.45
280.625,13.45
280.667,13.45
280.708,13.45
280.75,13.45
280.792,13.45
280.833,13.45
280.875,13.45
280.917,13.45
280.958,13.45
281,13.68
281.042,13.68
281.083,13.68
281.125,13.68
281.167,13.68
281.208,13.68
281.25,13.68
281.292,13.68
281.333,13.68
281.375,13.68
281.417,13.68
281.458,13.68
281.5,13.68
281.542,13.68
281.583,13.68
281.625,13.68
281.667,13.68
281.708,13.68
281.75,13.68
281.792,13.68
281.833,13.68
281.875,13.68
281.917,13.68
281.958,13.68
282,14.43
282.042,14.43
282.083,14.43
282.125,14.43
282.167,14.43
282.208,14.43
282.25,14.43
282.292,14.43
282.333,14.43
282.375,14.43
282.417,14.43
282.458,14.43
282.5,14.43
282.542,14.43
282.583,14.43
282.625,14.43
282.667,14.43
282.708,14.43
282.75,14.43
282.792,14.43
282.833,14.43
282.875,14.43
282.917,14.43
282.958,14.43
283,14.81
283.042,14.81
283.083,14.81
283.125,14.81
283.167,14.81
283.208,14.81
283.25,14.81
283.292,14.81
283.333,14.81
283.375,14.81
283.417,14.81
283.458,14.81
283.5,14.81
283.542,14.81
283.583,14.81
283.625,14.81
283.667,14.81
283.708,14.81
283.75,14.81
283.792,14.81
283.833,14.81
283.875,14.81
283.917,14.81
283.958,14.81
284,14.85
284.042,14.85
284.083,14.85
284.125,14.85
284.167,14.85
284.208,14.85
284.25,14.85
284.292,14.85
284.333,14.85
284.375,14.85
284.417,14.85
284.458,14.85
284.5,14.85
284.542,14.85
284.583,14.85
284.625,14.85
284.667,14.85
284.708,14.85
284.75,14.85
284.792,14.85
284.833,14.85
284.875,14.85
284.917,14.85
284.958,14.85
285,14.33
285.042,14.33
285.083,14.33
285.125,14.33
285.167,14.33
285.208,14.33
285.25,14.33
285.292,14.33
285.333,14.33
285.375,14.33
285.417,14.33
285.458,14.33
285.5,14.33
285.542,14.33
285.583,14.33
285.625,14.33
285.667,14.33
285.708,14.33
285.75,14.33
285.792,14.33
285.833,14.33
285.875,14.33
285.917,14.33
285.958,14.33
286,13.97
286.042,13.97
286.083,13.97
286.125,13.97
286.167,13.97
286.208,13.97
286.25,13.97
286.292,13.97
286.333,13.97
286.375,13.97
286.417,13.97
286.458,13.97
286.5,13.97
286.542,13.97
286.583,13.97
286.625,13.97
286.667,13.97
286.708,13.97
286.75,13.97
286.792,13.97
286.833,13.97
286.875,13.97
286.917,13.97
286.958,13.97
287,14.36
287.042,14.36
287.083,14.36
287.125,14.36
287.167,14.36
287.208,14.36
287.25,14.36
287.292,14.36
287.333,14.36
287.375,14.36
287.417,14.36
287.458,14.36
287.5,14.36
287.542,14.36
287.583,14.36
287.625,14.36
287.667,14.36
287.708,14.36
287.75,14.36
287.792,14.36
287.833,14.36
287.875,14.36
287.917,14.36
287.958,14.36
288,13.08
288.042,13.08
288.083,13.08
288.125,13.08
288.167,13.08
288.208,13.08
288.25,13.08
288.292,13.08
288.333,13.08
288.375,13.08
288.417,13.08
288.458,13.08
288.5,13.08
288.542,13.08
288.583,13.08
288.625,13.08
288.667,13.08
288.708,13.08
288.75,13.08
288.792,13.08
288.833,13.08
288.875,13.08
288.917,13.08
288.958,13.08
289,11.45
289.042,11.45
289.083,11.45
289.125,11.45
289.167,11.45
289.208,11.45
289.25,11.45
289.292,11.45
289.333,11.45
289.375,11.45
289.417,11.45
289.458,11.45
289.5,11.45
289.542,11.45
289.583,11.45
289.625,11.45
289.667,11.45
289.708,11.45
289.75,11.45
289.792,11.45
289.833,11.45
289.875,11.45
289.917,11.45
289.958,11.45
290,10.22
290.042,10.22
290.083,10.22
290.125,10.22
290.167,10.22
290.208,10.22
290.25,10.22
290.292,10.22
290.333,10.22
290.375,10.22
290.417,10.22
290.458,10.22
290.5,10.22
290.542,10.22
290.583,10.22
290.625,10.22
290.667,10.22
290.708,10.22
290.75,10.22
290.792,10.22
290.833,10.22
290.875,10.22
290.917,10.22
290.958,10.22
291,9.78
291.042,9.78
291.083,9.78
291.125,9.78
291.167,9.78
291.208,9.78
291.25,9.78
291.292,9.78
291.333,9.78
291.375,9.78
291.417,9.78
291.458,9.78
291.5,9.78
291.542,9.78
291.583,9.78
291.625,9.78
291.667,9.78
291.708,9.78
291.75,9.78
291.792,9.78
291.833,9.78
291.875,9.78
291.917,9.78
291.958,9.78
292,9.96
292.042,9.96
292.083,9.96
292.125,9.96
292.167,9.96
292.208,9.96
292.25,9.96
292.292,9.96
292.333,9.96
292.375,9.96
292.417,9.96
292.458,9.96
292.5,9.96
292.542,9.96
292.583,9.96
292.625,9.96
292.667,9.96
292.708,9.96
292.75,9.96
292.792,9.96
292.833,9.96
292.875,9.96
292.917,9.96
292.958,9.96
293,9.31
293.042,9.31
293.083,9.31
293.125,9.31
293.167,9.31
293.208,9.31
293.25,9.31
293.292,9.31
293.333,9.31
293.375,9.31
293.417,9.31
293.458,9.31
293.5,9.31
293.542,9.31
293.583,9.31
293.625,9.31
293.667,9.31
293.708,9.31
293.75,9.31
293.792,9.31
293.833,9.31
293.875,9.31
