$Trinity Lake Swift Cr inflow Tw updated year 2016 YC 06/01/23,
",,,",
Jday,Swift 
224.417,19.47
224.458,19.47
224.5,19.47
224.542,19.47
224.583,19.47
224.625,19.47
224.667,19.47
224.708,19.47
224.75,19.47
224.792,19.47
224.833,19.47
224.875,19.47
224.917,19.47
224.958,19.47
225,19.85
225.042,19.85
225.083,19.85
225.125,19.85
225.167,19.85
225.208,19.85
225.25,19.85
225.292,19.85
225.333,19.85
225.375,19.85
225.417,19.85
225.458,19.85
225.5,19.85
225.542,19.85
225.583,19.85
225.625,19.85
225.667,19.85
225.708,19.85
225.75,19.85
225.792,19.85
225.833,19.85
225.875,19.85
225.917,19.85
225.958,19.85
226,19.97
226.042,19.97
226.083,19.97
226.125,19.97
226.167,19.97
226.208,19.97
226.25,19.97
226.292,19.97
226.333,19.97
226.375,19.97
226.417,19.97
226.458,19.97
226.5,19.97
226.542,19.97
226.583,19.97
226.625,19.97
226.667,19.97
226.708,19.97
226.75,19.97
226.792,19.97
226.833,19.97
226.875,19.97
226.917,19.97
226.958,19.97
227,19.82
227.042,19.82
227.083,19.82
227.125,19.82
227.167,19.82
227.208,19.82
227.25,19.82
227.292,19.82
227.333,19.82
227.375,19.82
227.417,19.82
227.458,19.82
227.5,19.82
227.542,19.82
227.583,19.82
227.625,19.82
227.667,19.82
227.708,19.82
227.75,19.82
227.792,19.82
227.833,19.82
227.875,19.82
227.917,19.82
227.958,19.82
228,19.93
228.042,19.93
228.083,19.93
228.125,19.93
228.167,19.93
228.208,19.93
228.25,19.93
228.292,19.93
228.333,19.93
228.375,19.93
228.417,19.93
228.458,19.93
228.5,19.93
228.542,19.93
228.583,19.93
228.625,19.93
228.667,19.93
228.708,19.93
228.75,19.93
228.792,19.93
228.833,19.93
228.875,19.93
228.917,19.93
228.958,19.93
229,20.26
229.042,20.26
229.083,20.26
229.125,20.26
229.167,20.26
229.208,20.26
229.25,20.26
229.292,20.26
229.333,20.26
229.375,20.26
229.417,20.26
229.458,20.26
229.5,20.26
229.542,20.26
229.583,20.26
229.625,20.26
229.667,20.26
229.708,20.26
229.75,20.26
229.792,20.26
229.833,20.26
229.875,20.26
229.917,20.26
229.958,20.26
230,20.57
230.042,20.57
230.083,20.57
230.125,20.57
230.167,20.57
230.208,20.57
230.25,20.57
230.292,20.57
230.333,20.57
230.375,20.57
230.417,20.57
230.458,20.57
230.5,20.57
230.542,20.57
230.583,20.57
230.625,20.57
230.667,20.57
230.708,20.57
230.75,20.57
230.792,20.57
230.833,20.57
230.875,20.57
230.917,20.57
230.958,20.57
231,20.81
231.042,20.81
231.083,20.81
231.125,20.81
231.167,20.81
231.208,20.81
231.25,20.81
231.292,20.81
231.333,20.81
231.375,20.81
231.417,20.81
231.458,20.81
231.5,20.81
231.542,20.81
231.583,20.81
231.625,20.81
231.667,20.81
231.708,20.81
231.75,20.81
231.792,20.81
231.833,20.81
231.875,20.81
231.917,20.81
231.958,20.81
232,21.08
232.042,21.08
232.083,21.08
232.125,21.08
232.167,21.08
232.208,21.08
232.25,21.08
232.292,21.08
232.333,21.08
232.375,21.08
232.417,21.08
232.458,21.08
232.5,21.08
232.542,21.08
232.583,21.08
232.625,21.08
232.667,21.08
232.708,21.08
232.75,21.08
232.792,21.08
232.833,21.08
232.875,21.08
232.917,21.08
232.958,21.08
233,21.21
233.042,21.21
233.083,21.21
233.125,21.21
233.167,21.21
233.208,21.21
233.25,21.21
233.292,21.21
233.333,21.21
233.375,21.21
233.417,21.21
233.458,21.21
233.5,21.21
233.542,21.21
233.583,21.21
233.625,21.21
233.667,21.21
233.708,21.21
233.75,21.21
233.792,21.21
233.833,21.21
233.875,21.21
233.917,21.21
233.958,21.21
234,20.5
234.042,20.5
234.083,20.5
234.125,20.5
234.167,20.5
234.208,20.5
234.25,20.5
234.292,20.5
234.333,20.5
234.375,20.5
234.417,20.5
234.458,20.5
234.5,20.5
234.542,20.5
234.583,20.5
234.625,20.5
234.667,20.5
234.708,20.5
234.75,20.5
234.792,20.5
234.833,20.5
234.875,20.5
234.917,20.5
234.958,20.5
235,19.94
235.042,19.94
235.083,19.94
235.125,19.94
235.167,19.94
235.208,19.94
235.25,19.94
235.292,19.94
235.333,19.94
235.375,19.94
235.417,19.94
235.458,19.94
235.5,19.94
235.542,19.94
235.583,19.94
235.625,19.94
235.667,19.94
235.708,19.94
235.75,19.94
235.792,19.94
235.833,19.94
235.875,19.94
235.917,19.94
235.958,19.94
236,19.17
236.042,19.17
236.083,19.17
236.125,19.17
236.167,19.17
236.208,19.17
236.25,19.17
236.292,19.17
236.333,19.17
236.375,19.17
236.417,19.17
236.458,19.17
236.5,19.17
236.542,19.17
236.583,19.17
236.625,19.17
236.667,19.17
236.708,19.17
236.75,19.17
236.792,19.17
236.833,19.17
236.875,19.17
236.917,19.17
236.958,19.17
237,18.92
237.042,18.92
237.083,18.92
237.125,18.92
237.167,18.92
237.208,18.92
237.25,18.92
237.292,18.92
237.333,18.92
237.375,18.92
237.417,18.92
237.458,18.92
237.5,18.92
237.542,18.92
237.583,18.92
237.625,18.92
237.667,18.92
237.708,18.92
237.75,18.92
237.792,18.92
237.833,18.92
237.875,18.92
237.917,18.92
237.958,18.92
238,19.09
238.042,19.09
238.083,19.09
238.125,19.09
238.167,19.09
238.208,19.09
238.25,19.09
238.292,19.09
238.333,19.09
238.375,19.09
238.417,19.09
238.458,19.09
238.5,19.09
238.542,19.09
238.583,19.09
238.625,19.09
238.667,19.09
238.708,19.09
238.75,19.09
238.792,19.09
238.833,19.09
238.875,19.09
238.917,19.09
238.958,19.09
239,19.17
239.042,19.17
239.083,19.17
239.125,19.17
239.167,19.17
239.208,19.17
239.25,19.17
239.292,19.17
239.333,19.17
239.375,19.17
239.417,19.17
239.458,19.17
239.5,19.17
239.542,19.17
239.583,19.17
239.625,19.17
239.667,19.17
239.708,19.17
239.75,19.17
239.792,19.17
239.833,19.17
239.875,19.17
239.917,19.17
239.958,19.17
240,19.23
240.042,19.23
240.083,19.23
240.125,19.23
240.167,19.23
240.208,19.23
240.25,19.23
240.292,19.23
240.333,19.23
240.375,19.23
240.417,19.23
240.458,19.23
240.5,19.23
240.542,19.23
240.583,19.23
240.625,19.23
240.667,19.23
240.708,19.23
240.75,19.23
240.792,19.23
240.833,19.23
240.875,19.23
240.917,19.23
240.958,19.23
241,19.05
241.042,19.05
241.083,19.05
241.125,19.05
241.167,19.05
241.208,19.05
241.25,19.05
241.292,19.05
241.333,19.05
241.375,19.05
241.417,19.05
241.458,19.05
241.5,19.05
241.542,19.05
241.583,19.05
241.625,19.05
241.667,19.05
241.708,19.05
241.75,19.05
241.792,19.05
241.833,19.05
241.875,19.05
241.917,19.05
241.958,19.05
242,18.47
242.042,18.47
242.083,18.47
242.125,18.47
242.167,18.47
242.208,18.47
242.25,18.47
242.292,18.47
242.333,18.47
242.375,18.47
242.417,18.47
242.458,18.47
242.5,18.47
242.542,18.47
242.583,18.47
242.625,18.47
242.667,18.47
242.708,18.47
242.75,18.47
242.792,18.47
242.833,18.47
242.875,18.47
242.917,18.47
242.958,18.47
243,18.78
243.042,18.78
243.083,18.78
243.125,18.78
243.167,18.78
243.208,18.78
243.25,18.78
243.292,18.78
243.333,18.78
243.375,18.78
243.417,18.78
243.458,18.78
243.5,18.78
243.542,18.78
243.583,18.78
243.625,18.78
243.667,18.78
243.708,18.78
243.75,18.78
243.792,18.78
243.833,18.78
243.875,18.78
243.917,18.78
243.958,18.78
244,18.4
244.042,18.4
244.083,18.4
244.125,18.4
244.167,18.4
244.208,18.4
244.25,18.4
244.292,18.4
244.333,18.4
244.375,18.4
244.417,18.4
244.458,18.4
244.5,18.4
244.542,18.4
244.583,18.4
244.625,18.4
244.667,18.4
244.708,18.4
244.75,18.4
244.792,18.4
244.833,18.4
244.875,18.4
244.917,18.4
244.958,18.4
245,18.2
245.042,18.2
245.083,18.2
245.125,18.2
245.167,18.2
245.208,18.2
245.25,18.2
245.292,18.2
245.333,18.2
245.375,18.2
245.417,18.2
245.458,18.2
245.5,18.2
245.542,18.2
245.583,18.2
245.625,18.2
245.667,18.2
245.708,18.2
245.75,18.2
245.792,18.2
245.833,18.2
245.875,18.2
245.917,18.2
245.958,18.2
246,17.83
246.042,17.83
246.083,17.83
246.125,17.83
246.167,17.83
246.208,17.83
246.25,17.83
246.292,17.83
246.333,17.83
246.375,17.83
246.417,17.83
246.458,17.83
246.5,17.83
246.542,17.83
246.583,17.83
246.625,17.83
246.667,17.83
246.708,17.83
246.75,17.83
246.792,17.83
246.833,17.83
246.875,17.83
246.917,17.83
246.958,17.83
247,17.31
247.042,17.31
247.083,17.31
247.125,17.31
247.167,17.31
247.208,17.31
247.25,17.31
247.292,17.31
247.333,17.31
247.375,17.31
247.417,17.31
247.458,17.31
247.5,17.31
247.542,17.31
247.583,17.31
247.625,17.31
247.667,17.31
247.708,17.31
247.75,17.31
247.792,17.31
247.833,17.31
247.875,17.31
247.917,17.31
247.958,17.31
248,16.9
248.042,16.9
248.083,16.9
248.125,16.9
248.167,16.9
248.208,16.9
248.25,16.9
248.292,16.9
248.333,16.9
248.375,16.9
248.417,16.9
248.458,16.9
248.5,16.9
248.542,16.9
248.583,16.9
248.625,16.9
248.667,16.9
248.708,16.9
248.75,16.9
248.792,16.9
248.833,16.9
248.875,16.9
248.917,16.9
248.958,16.9
249,16.59
249.042,16.59
249.083,16.59
249.125,16.59
249.167,16.59
249.208,16.59
249.25,16.59
249.292,16.59
249.333,16.59
249.375,16.59
249.417,16.59
249.458,16.59
249.5,16.59
249.542,16.59
249.583,16.59
249.625,16.59
249.667,16.59
249.708,16.59
249.75,16.59
249.792,16.59
249.833,16.59
249.875,16.59
249.917,16.59
249.958,16.59
250,16.82
250.042,16.82
250.083,16.82
250.125,16.82
250.167,16.82
250.208,16.82
250.25,16.82
250.292,16.82
250.333,16.82
250.375,16.82
250.417,16.82
250.458,16.82
250.5,16.82
250.542,16.82
250.583,16.82
250.625,16.82
250.667,16.82
250.708,16.82
250.75,16.82
250.792,16.82
250.833,16.82
250.875,16.82
250.917,16.82
250.958,16.82
251,17.51
251.042,17.51
251.083,17.51
251.125,17.51
251.167,17.51
251.208,17.51
251.25,17.51
251.292,17.51
251.333,17.51
251.375,17.51
251.417,17.51
251.458,17.51
251.5,17.51
251.542,17.51
251.583,17.51
251.625,17.51
251.667,17.51
251.708,17.51
251.75,17.51
251.792,17.51
251.833,17.51
251.875,17.51
251.917,17.51
251.958,17.51
252,17.73
252.042,17.73
252.083,17.73
252.125,17.73
252.167,17.73
252.208,17.73
252.25,17.73
252.292,17.73
252.333,17.73
252.375,17.73
252.417,17.73
252.458,17.73
252.5,17.73
252.542,17.73
252.583,17.73
252.625,17.73
252.667,17.73
252.708,17.73
252.75,17.73
252.792,17.73
252.833,17.73
252.875,17.73
252.917,17.73
252.958,17.73
253,17.69
253.042,17.69
253.083,17.69
253.125,17.69
253.167,17.69
253.208,17.69
253.25,17.69
253.292,17.69
253.333,17.69
253.375,17.69
253.417,17.69
253.458,17.69
253.5,17.69
253.542,17.69
253.583,17.69
253.625,17.69
253.667,17.69
253.708,17.69
253.75,17.69
253.792,17.69
253.833,17.69
253.875,17.69
253.917,17.69
253.958,17.69
254,17.5
254.042,17.5
254.083,17.5
254.125,17.5
254.167,17.5
254.208,17.5
254.25,17.5
254.292,17.5
254.333,17.5
254.375,17.5
254.417,17.5
254.458,17.5
254.5,17.5
254.542,17.5
254.583,17.5
254.625,17.5
254.667,17.5
254.708,17.5
254.75,17.5
254.792,17.5
254.833,17.5
254.875,17.5
254.917,17.5
254.958,17.5
255,17.43
255.042,17.43
255.083,17.43
255.125,17.43
255.167,17.43
255.208,17.43
255.25,17.43
255.292,17.43
255.333,17.43
255.375,17.43
255.417,17.43
255.458,17.43
255.5,17.43
255.542,17.43
255.583,17.43
255.625,17.43
255.667,17.43
255.708,17.43
255.75,17.43
255.792,17.43
255.833,17.43
255.875,17.43
255.917,17.43
255.958,17.43
256,16.71
256.042,16.71
256.083,16.71
256.125,16.71
256.167,16.71
256.208,16.71
256.25,16.71
256.292,16.71
256.333,16.71
256.375,16.71
256.417,16.71
256.458,16.71
256.5,16.71
256.542,16.71
256.583,16.71
256.625,16.71
256.667,16.71
256.708,16.71
256.75,16.71
256.792,16.71
256.833,16.71
256.875,16.71
256.917,16.71
256.958,16.71
257,16.13
257.042,16.13
257.083,16.13
257.125,16.13
257.167,16.13
257.208,16.13
257.25,16.13
257.292,16.13
257.333,16.13
257.375,16.13
257.417,16.13
257.458,16.13
257.5,16.13
257.542,16.13
257.583,16.13
257.625,16.13
257.667,16.13
257.708,16.13
257.75,16.13
257.792,16.13
257.833,16.13
257.875,16.13
257.917,16.13
257.958,16.13
258,15.99
258.042,15.99
258.083,15.99
258.125,15.99
258.167,15.99
258.208,15.99
258.25,15.99
258.292,15.99
258.333,15.99
258.375,15.99
258.417,15.99
258.458,15.99
258.5,15.99
258.542,15.99
258.583,15.99
258.625,15.99
258.667,15.99
258.708,15.99
258.75,15.99
258.792,15.99
258.833,15.99
258.875,15.99
258.917,15.99
258.958,15.99
259,15.97
259.042,15.97
259.083,15.97
259.125,15.97
259.167,15.97
259.208,15.97
259.25,15.97
259.292,15.97
259.333,15.97
259.375,15.97
259.417,15.97
259.458,15.97
259.5,15.97
259.542,15.97
259.583,15.97
259.625,15.97
259.667,15.97
259.708,15.97
259.75,15.97
259.792,15.97
259.833,15.97
259.875,15.97
259.917,15.97
259.958,15.97
260,15.97
260.042,15.97
260.083,15.97
260.125,15.97
260.167,15.97
260.208,15.97
260.25,15.97
260.292,15.97
260.333,15.97
260.375,15.97
260.417,15.97
260.458,15.97
260.5,15.97
260.542,15.97
260.583,15.97
260.625,15.97
260.667,15.97
260.708,15.97
260.75,15.97
260.792,15.97
260.833,15.97
260.875,15.97
260.917,15.97
260.958,15.97
261,16.14
261.042,16.14
261.083,16.14
261.125,16.14
261.167,16.14
261.208,16.14
261.25,16.14
261.292,16.14
261.333,16.14
261.375,16.14
261.417,16.14
261.458,16.14
261.5,16.14
261.542,16.14
261.583,16.14
261.625,16.14
261.667,16.14
261.708,16.14
261.75,16.14
261.792,16.14
261.833,16.14
261.875,16.14
261.917,16.14
261.958,16.14
262,16.8
262.042,16.8
262.083,16.8
262.125,16.8
262.167,16.8
262.208,16.8
262.25,16.8
262.292,16.8
262.333,16.8
262.375,16.8
262.417,16.8
262.458,16.8
262.5,16.8
262.542,16.8
262.583,16.8
262.625,16.8
262.667,16.8
262.708,16.8
262.75,16.8
262.792,16.8
262.833,16.8
262.875,16.8
262.917,16.8
262.958,16.8
263,17.07
263.042,17.07
263.083,17.07
263.125,17.07
263.167,17.07
263.208,17.07
263.25,17.07
263.292,17.07
263.333,17.07
263.375,17.07
263.417,17.07
263.458,17.07
263.5,17.07
263.542,17.07
263.583,17.07
263.625,17.07
263.667,17.07
263.708,17.07
263.75,17.07
263.792,17.07
263.833,17.07
263.875,17.07
263.917,17.07
263.958,17.07
264,16.51
264.042,16.51
264.083,16.51
264.125,16.51
264.167,16.51
264.208,16.51
264.25,16.51
264.292,16.51
264.333,16.51
264.375,16.51
264.417,16.51
264.458,16.51
264.5,16.51
264.542,16.51
264.583,16.51
264.625,16.51
264.667,16.51
264.708,16.51
264.75,16.51
264.792,16.51
264.833,16.51
264.875,16.51
264.917,16.51
264.958,16.51
265,15.4
265.042,15.4
265.083,15.4
265.125,15.4
265.167,15.4
265.208,15.4
265.25,15.4
265.292,15.4
265.333,15.4
265.375,15.4
265.417,15.4
265.458,15.4
265.5,15.4
265.542,15.4
265.583,15.4
265.625,15.4
265.667,15.4
265.708,15.4
265.75,15.4
265.792,15.4
265.833,15.4
265.875,15.4
265.917,15.4
265.958,15.4
266,14.59
266.042,14.59
266.083,14.59
266.125,14.59
266.167,14.59
266.208,14.59
266.25,14.59
266.292,14.59
266.333,14.59
266.375,14.59
266.417,14.59
266.458,14.59
266.5,14.59
266.542,14.59
266.583,14.59
266.625,14.59
266.667,14.59
266.708,14.59
266.75,14.59
266.792,14.59
266.833,14.59
266.875,14.59
266.917,14.59
266.958,14.59
267,14.12
267.042,14.12
267.083,14.12
267.125,14.12
267.167,14.12
267.208,14.12
267.25,14.12
267.292,14.12
267.333,14.12
267.375,14.12
267.417,14.12
267.458,14.12
267.5,14.12
267.542,14.12
267.583,14.12
267.625,14.12
267.667,14.12
267.708,14.12
267.75,14.12
267.792,14.12
267.833,14.12
267.875,14.12
267.917,14.12
267.958,14.12
268,15.29
268.042,15.29
268.083,15.29
268.125,15.29
268.167,15.29
268.208,15.29
268.25,15.29
268.292,15.29
268.333,15.29
268.375,15.29
268.417,15.29
268.458,15.29
268.5,15.29
268.542,15.29
268.583,15.29
268.625,15.29
268.667,15.29
268.708,15.29
268.75,15.29
268.792,15.29
268.833,15.29
268.875,15.29
268.917,15.29
268.958,15.29
269,15.1
269.042,15.1
269.083,15.1
269.125,15.1
269.167,15.1
269.208,15.1
269.25,15.1
269.292,15.1
269.333,15.1
269.375,15.1
269.417,15.1
269.458,15.1
269.5,15.1
269.542,15.1
269.583,15.1
269.625,15.1
269.667,15.1
269.708,15.1
269.75,15.1
269.792,15.1
269.833,15.1
269.875,15.1
269.917,15.1
269.958,15.1
270,15.49
270.042,15.49
270.083,15.49
270.125,15.49
270.167,15.49
270.208,15.49
270.25,15.49
270.292,15.49
270.333,15.49
270.375,15.49
270.417,15.49
270.458,15.49
270.5,15.49
270.542,15.49
270.583,15.49
270.625,15.49
270.667,15.49
270.708,15.49
270.75,15.49
270.792,15.49
270.833,15.49
270.875,15.49
270.917,15.49
270.958,15.49
271,15.66
271.042,15.66
271.083,15.66
271.125,15.66
271.167,15.66
271.208,15.66
271.25,15.66
271.292,15.66
271.333,15.66
271.375,15.66
271.417,15.66
271.458,15.66
271.5,15.66
271.542,15.66
271.583,15.66
271.625,15.66
271.667,15.66
271.708,15.66
271.75,15.66
271.792,15.66
271.833,15.66
271.875,15.66
271.917,15.66
271.958,15.66
272,15.73
272.042,15.73
272.083,15.73
272.125,15.73
272.167,15.73
272.208,15.73
272.25,15.73
272.292,15.73
272.333,15.73
272.375,15.73
272.417,15.73
272.458,15.73
272.5,15.73
272.542,15.73
272.583,15.73
272.625,15.73
272.667,15.73
272.708,15.73
272.75,15.73
272.792,15.73
272.833,15.73
272.875,15.73
272.917,15.73
272.958,15.73
273,15.49
273.042,15.49
273.083,15.49
273.125,15.49
273.167,15.49
273.208,15.49
273.25,15.49
273.292,15.49
273.333,15.49
273.375,15.49
273.417,15.49
273.458,15.49
273.5,15.49
273.542,15.49
273.583,15.49
273.625,15.49
273.667,15.49
273.708,15.49
273.75,15.49
273.792,15.49
273.833,15.49
273.875,15.49
273.917,15.49
273.958,15.49
274,14.38
274.042,14.38
274.083,14.38
274.125,14.38
274.167,14.38
274.208,14.38
274.25,14.38
274.292,14.38
274.333,14.38
274.375,14.38
274.417,14.38
274.458,14.38
274.5,14.38
274.542,14.38
274.583,14.38
274.625,14.38
274.667,14.38
274.708,14.38
274.75,14.38
274.792,14.38
274.833,14.38
274.875,14.38
274.917,14.38
274.958,14.38
275,13.52
275.042,13.52
275.083,13.52
275.125,13.52
275.167,13.52
275.208,13.52
275.25,13.52
275.292,13.52
275.333,13.52
275.375,13.52
275.417,13.52
275.458,13.52
275.5,13.52
275.542,13.52
275.583,13.52
275.625,13.52
275.667,13.52
275.708,13.52
275.75,13.52
275.792,13.52
275.833,13.52
275.875,13.52
275.917,13.52
275.958,13.52
276,12.45
276.042,12.45
276.083,12.45
276.125,12.45
276.167,12.45
276.208,12.45
276.25,12.45
276.292,12.45
276.333,12.45
276.375,12.45
276.417,12.45
276.458,12.45
276.5,12.45
276.542,12.45
276.583,12.45
276.625,12.45
276.667,12.45
276.708,12.45
276.75,12.45
276.792,12.45
276.833,12.45
276.875,12.45
276.917,12.45
276.958,12.45
277,11.53
277.042,11.53
277.083,11.53
277.125,11.53
277.167,11.53
277.208,11.53
277.25,11.53
277.292,11.53
277.333,11.53
277.375,11.53
277.417,11.53
277.458,11.53
277.5,11.53
277.542,11.53
277.583,11.53
277.625,11.53
277.667,11.53
277.708,11.53
277.75,11.53
277.792,11.53
277.833,11.53
277.875,11.53
277.917,11.53
277.958,11.53
278,12.62
278.042,12.62
278.083,12.62
278.125,12.62
278.167,12.62
278.208,12.62
278.25,12.62
278.292,12.62
278.333,12.62
278.375,12.62
278.417,12.62
278.458,12.62
278.5,12.62
278.542,12.62
278.583,12.62
278.625,12.62
278.667,12.62
278.708,12.62
278.75,12.62
278.792,12.62
278.833,12.62
278.875,12.62
278.917,12.62
278.958,12.62
279,12.19
279.042,12.19
279.083,12.19
279.125,12.19
279.167,12.19
279.208,12.19
279.25,12.19
279.292,12.19
279.333,12.19
279.375,12.19
279.417,12.19
279.458,12.19
279.5,12.19
279.542,12.19
279.583,12.19
279.625,12.19
279.667,12.19
279.708,12.19
279.75,12.19
279.792,12.19
279.833,12.19
279.875,12.19
279.917,12.19
279.958,12.19
280,11.97
280.042,11.97
280.083,11.97
280.125,11.97
280.167,11.97
280.208,11.97
280.25,11.97
280.292,11.97
280.333,11.97
280.375,11.97
280.417,11.97
280.458,11.97
280.5,11.97
280.542,11.97
280.583,11.97
280.625,11.97
280.667,11.97
280.708,11.97
280.75,11.97
280.792,11.97
280.833,11.97
280.875,11.97
280.917,11.97
280.958,11.97
281,12.2
281.042,12.2
281.083,12.2
281.125,12.2
281.167,12.2
281.208,12.2
281.25,12.2
281.292,12.2
281.333,12.2
281.375,12.2
281.417,12.2
281.458,12.2
281.5,12.2
281.542,12.2
281.583,12.2
281.625,12.2
281.667,12.2
281.708,12.2
281.75,12.2
281.792,12.2
281.833,12.2
281.875,12.2
281.917,12.2
281.958,12.2
282,12.91
282.042,12.91
282.083,12.91
282.125,12.91
282.167,12.91
282.208,12.91
282.25,12.91
282.292,12.91
282.333,12.91
282.375,12.91
282.417,12.91
282.458,12.91
282.5,12.91
282.542,12.91
282.583,12.91
282.625,12.91
282.667,12.91
282.708,12.91
282.75,12.91
282.792,12.91
282.833,12.91
282.875,12.91
282.917,12.91
282.958,12.91
283,13.27
283.042,13.27
283.083,13.27
283.125,13.27
283.167,13.27
283.208,13.27
283.25,13.27
283.292,13.27
283.333,13.27
283.375,13.27
283.417,13.27
283.458,13.27
283.5,13.27
283.542,13.27
283.583,13.27
283.625,13.27
283.667,13.27
283.708,13.27
283.75,13.27
283.792,13.27
283.833,13.27
283.875,13.27
283.917,13.27
283.958,13.27
284,13.31
284.042,13.31
284.083,13.31
284.125,13.31
284.167,13.31
284.208,13.31
284.25,13.31
284.292,13.31
284.333,13.31
284.375,13.31
284.417,13.31
284.458,13.31
284.5,13.31
284.542,13.31
284.583,13.31
284.625,13.31
284.667,13.31
284.708,13.31
284.75,13.31
284.792,13.31
284.833,13.31
284.875,13.31
284.917,13.31
284.958,13.31
285,12.81
285.042,12.81
285.083,12.81
285.125,12.81
285.167,12.81
285.208,12.81
285.25,12.81
285.292,12.81
285.333,12.81
285.375,12.81
285.417,12.81
285.458,12.81
285.5,12.81
285.542,12.81
285.583,12.81
285.625,12.81
285.667,12.81
285.708,12.81
285.75,12.81
285.792,12.81
285.833,12.81
285.875,12.81
285.917,12.81
285.958,12.81
286,12.47
286.042,12.47
286.083,12.47
286.125,12.47
286.167,12.47
286.208,12.47
286.25,12.47
286.292,12.47
286.333,12.47
286.375,12.47
286.417,12.47
286.458,12.47
286.5,12.47
286.542,12.47
286.583,12.47
286.625,12.47
286.667,12.47
286.708,12.47
286.75,12.47
286.792,12.47
286.833,12.47
286.875,12.47
286.917,12.47
286.958,12.47
287,12.84
287.042,12.84
287.083,12.84
287.125,12.84
287.167,12.84
287.208,12.84
287.25,12.84
287.292,12.84
287.333,12.84
287.375,12.84
287.417,12.84
287.458,12.84
287.5,12.84
287.542,12.84
287.583,12.84
287.625,12.84
287.667,12.84
287.708,12.84
287.75,12.84
287.792,12.84
287.833,12.84
287.875,12.84
287.917,12.84
287.958,12.84
288,11.62
288.042,11.62
288.083,11.62
288.125,11.62
288.167,11.62
288.208,11.62
288.25,11.62
288.292,11.62
288.333,11.62
288.375,11.62
288.417,11.62
288.458,11.62
288.5,11.62
288.542,11.62
288.583,11.62
288.625,11.62
288.667,11.62
288.708,11.62
288.75,11.62
288.792,11.62
288.833,11.62
288.875,11.62
288.917,11.62
288.958,11.62
289,10.06
289.042,10.06
289.083,10.06
289.125,10.06
289.167,10.06
289.208,10.06
289.25,10.06
289.292,10.06
289.333,10.06
289.375,10.06
289.417,10.06
289.458,10.06
289.5,10.06
289.542,10.06
289.583,10.06
289.625,10.06
289.667,10.06
289.708,10.06
289.75,10.06
289.792,10.06
289.833,10.06
289.875,10.06
289.917,10.06
289.958,10.06
290,8.89
290.042,8.89
290.083,8.89
290.125,8.89
290.167,8.89
290.208,8.89
290.25,8.89
290.292,8.89
290.333,8.89
290.375,8.89
290.417,8.89
290.458,8.89
290.5,8.89
290.542,8.89
290.583,8.89
290.625,8.89
290.667,8.89
290.708,8.89
290.75,8.89
290.792,8.89
290.833,8.89
290.875,8.89
290.917,8.89
290.958,8.89
291,8.48
291.042,8.48
291.083,8.48
291.125,8.48
291.167,8.48
291.208,8.48
291.25,8.48
291.292,8.48
291.333,8.48
291.375,8.48
291.417,8.48
291.458,8.48
291.5,8.48
291.542,8.48
291.583,8.48
291.625,8.48
291.667,8.48
291.708,8.48
291.75,8.48
291.792,8.48
291.833,8.48
291.875,8.48
291.917,8.48
291.958,8.48
292,8.65
292.042,8.65
292.083,8.65
292.125,8.65
292.167,8.65
292.208,8.65
292.25,8.65
292.292,8.65
292.333,8.65
292.375,8.65
292.417,8.65
292.458,8.65
292.5,8.65
292.542,8.65
292.583,8.65
292.625,8.65
292.667,8.65
292.708,8.65
292.75,8.65
292.792,8.65
292.833,8.65
292.875,8.65
292.917,8.65
292.958,8.65
293,8.03
293.042,8.03
293.083,8.03
293.125,8.03
293.167,8.03
293.208,8.03
293.25,8.03
293.292,8.03
293.333,8.03
293.375,8.03
293.417,8.03
293.458,8.03
293.5,8.03
293.542,8.03
293.583,8.03
293.625,8.03
293.667,8.03
293.708,8.03
293.75,8.03
293.792,8.03
293.833,8.03
293.875,8.03
293.917,8.03
293.958,8.03
294,8.56
294.042,8.56
294.083,8.56
294.125,8.56
294.167,8.56
294.208,8.56
294.25,8.56
294.292,8.56
294.333,8.56
294.375,8.56
294.417,8.56
294.458,8.56
294.5,8.56
294.542,8.56
294.583,8.56
294.625,8.56
294.667,8.56
294.708,8.56
294.75,8.56
294.792,8.56
294.833,8.56
294.875,8.56
294.917,8.56
294.958,8.56
295,9.41
295.042,9.41
295.083,9.41
295.125,9.41
295.167,9.41
295.208,9.41
295.25,9.41
295.292,9.41
295.333,9.41
295.375,9.41
295.417,9.41
295.458,9.41
295.5,9.41
295.542,9.41
295.583,9.41
295.625,9.41
295.667,9.41
295.708,9.41
295.75,9.41
295.792,9.41
295.833,9.41
295.875,9.41
295.917,9.41
295.958,9.41
296,9.35
296.042,9.35
296.083,9.35
296.125,9.35
296.167,9.35
296.208,9.35
296.25,9.35
296.292,9.35
296.333,9.35
296.375,9.35
296.417,9.35
296.458,9.35
296.5,9.35
296.542,9.35
296.583,9.35
296.625,9.35
296.667,9.35
296.708,9.35
296.75,9.35
296.792,9.35
296.833,9.35
296.875,9.35
296.917,9.35
296.958,9.35
297,8.51
297.042,8.51
297.083,8.51
297.125,8.51
297.167,8.51
297.208,8.51
297.25,8.51
297.292,8.51
297.333,8.51
297.375,8.51
297.417,8.51
297.458,8.51
297.5,8.51
297.542,8.51
297.583,8.51
297.625,8.51
297.667,8.51
297.708,8.51
297.75,8.51
