$Trinity Lake Br3 inflow year 2016 updated YC 08/25/22,
235.542,0.481381849
235.583,0.481381849
235.625,0.481381849
235.667,0.481381849
235.708,0.481381849
235.75,0.481381849
235.792,0.481381849
235.833,0.481381849
235.875,0.481381849
235.917,0.481381849
235.958,0.481381849
236,0.481381849
236.042,0.481381849
236.083,0.481381849
236.125,0.481381849
236.167,0.481381849
236.208,0.481381849
236.25,0.481381849
236.292,0.481381849
236.333,0.481381849
236.375,0.481381849
236.417,0.481381849
236.458,0.481381849
236.5,0.481381849
236.542,0.481381849
236.583,0.481381849
236.625,0.481381849
236.667,0.481381849
236.708,0.481381849
236.75,0.481381849
236.792,0.481381849
236.833,0.481381849
236.875,0.481381849
236.917,0.481381849
236.958,0.481381849
237,0.481381849
237.042,0.481381849
237.083,0.481381849
237.125,0.481381849
237.167,0.481381849
237.208,0.481381849
237.25,0.481381849
237.292,0.481381849
237.333,0.481381849
237.375,0.481381849
237.417,0.481381849
237.458,0.481381849
237.5,0.481381849
237.542,0.481381849
237.583,0.481381849
237.625,0.481381849
237.667,0.481381849
237.708,0.481381849
237.75,0.481381849
237.792,0.481381849
237.833,0.481381849
237.875,0.481381849
237.917,0.481381849
237.958,0.481381849
238,0.481381849
238.042,0.481381849
238.083,0.481381849
238.125,0.481381849
238.167,0.481381849
238.208,0.481381849
238.25,0.481381849
238.292,0.481381849
238.333,0.481381849
238.375,0.481381849
238.417,0.481381849
238.458,0.481381849
238.5,0.481381849
238.542,0.481381849
238.583,0.481381849
238.625,0.481381849
238.667,0.481381849
238.708,0.481381849
238.75,0.481381849
238.792,0.481381849
238.833,0.481381849
238.875,0.481381849
238.917,0.481381849
238.958,0.481381849
239,0.481381849
239.042,0.481381849
239.083,0.481381849
239.125,0.481381849
239.167,0.481381849
239.208,0.481381849
239.25,0.481381849
239.292,0.481381849
239.333,0.481381849
239.375,0.481381849
239.417,0.481381849
239.458,0.481381849
239.5,0.481381849
239.542,0.481381849
239.583,0.481381849
239.625,0.481381849
239.667,0.481381849
239.708,0.481381849
239.75,0.481381849
239.792,0.481381849
239.833,0.481381849
239.875,0.481381849
239.917,0.481381849
239.958,0.481381849
240,0.481381849
240.042,0.481381849
240.083,0.481381849
240.125,0.481381849
240.167,0.481381849
240.208,0.481381849
240.25,0.481381849
240.292,0.481381849
240.333,0.481381849
240.375,0.481381849
240.417,0.481381849
240.458,0.481381849
240.5,0.481381849
240.542,0.481381849
240.583,0.481381849
240.625,0.481381849
240.667,0.481381849
240.708,0.481381849
240.75,0.481381849
240.792,0.481381849
240.833,0.481381849
240.875,0.481381849
240.917,0.481381849
240.958,0.481381849
241,0.481381849
241.042,0.481381849
241.083,0.481381849
241.125,0.481381849
241.167,0.481381849
241.208,0.481381849
241.25,0.481381849
241.292,0.481381849
241.333,0.481381849
241.375,0.481381849
241.417,0.481381849
241.458,0.481381849
241.5,0.481381849
241.542,0.481381849
241.583,0.481381849
241.625,0.481381849
241.667,0.481381849
241.708,0.481381849
241.75,0.481381849
241.792,0.481381849
241.833,0.481381849
241.875,0.481381849
241.917,0.481381849
241.958,0.481381849
242,0.481381849
242.042,0.481381849
242.083,0.481381849
242.125,0.481381849
242.167,0.481381849
242.208,0.481381849
242.25,0.481381849
242.292,0.481381849
242.333,0.481381849
242.375,0.481381849
242.417,0.481381849
242.458,0.481381849
242.5,0.481381849
242.542,0.481381849
242.583,0.481381849
242.625,0.481381849
242.667,0.481381849
242.708,0.481381849
242.75,0.481381849
242.792,0.481381849
242.833,0.481381849
242.875,0.481381849
242.917,0.481381849
242.958,0.481381849
243,0.481381849
243.042,0.481381849
243.083,0.481381849
243.125,0.481381849
243.167,0.481381849
243.208,0.481381849
243.25,0.481381849
243.292,0.481381849
243.333,0.481381849
243.375,0.481381849
243.417,0.481381849
243.458,0.481381849
243.5,0.481381849
243.542,0.481381849
243.583,0.481381849
243.625,0.481381849
243.667,0.481381849
243.708,0.481381849
243.75,0.481381849
243.792,0.481381849
243.833,0.481381849
243.875,0.481381849
243.917,0.481381849
243.958,0.481381849
244,0.481381849
244.042,0.481381849
244.083,0.481381849
244.125,0.481381849
244.167,0.481381849
244.208,0.481381849
244.25,0.481381849
244.292,0.481381849
244.333,0.481381849
244.375,0.481381849
244.417,0.481381849
244.458,0.481381849
244.5,0.481381849
244.542,0.481381849
244.583,0.481381849
244.625,0.481381849
244.667,0.481381849
244.708,0.481381849
244.75,0.481381849
244.792,0.481381849
244.833,0.481381849
244.875,0.481381849
244.917,0.481381849
244.958,0.481381849
245,0.198216056
245.042,0.198216056
245.083,0.198216056
245.125,0.198216056
245.167,0.198216056
245.208,0.198216056
245.25,0.198216056
245.292,0.198216056
245.333,0.198216056
245.375,0.198216056
245.417,0.198216056
245.458,0.198216056
245.5,0.198216056
245.542,0.198216056
245.583,0.198216056
245.625,0.198216056
245.667,0.198216056
245.708,0.198216056
245.75,0.198216056
245.792,0.198216056
245.833,0.198216056
245.875,0.198216056
245.917,0.198216056
245.958,0.198216056
246,0.198216056
246.042,0.198216056
246.083,0.198216056
246.125,0.198216056
246.167,0.198216056
246.208,0.198216056
246.25,0.198216056
246.292,0.198216056
246.333,0.198216056
246.375,0.198216056
246.417,0.198216056
246.458,0.198216056
246.5,0.198216056
246.542,0.198216056
246.583,0.198216056
246.625,0.198216056
246.667,0.198216056
246.708,0.198216056
246.75,0.198216056
246.792,0.198216056
246.833,0.198216056
246.875,0.198216056
246.917,0.198216056
246.958,0.198216056
247,0.198216056
247.042,0.198216056
247.083,0.198216056
247.125,0.198216056
247.167,0.198216056
247.208,0.198216056
247.25,0.198216056
247.292,0.198216056
247.333,0.198216056
247.375,0.198216056
247.417,0.198216056
247.458,0.198216056
247.5,0.198216056
247.542,0.198216056
247.583,0.198216056
247.625,0.198216056
247.667,0.198216056
247.708,0.198216056
247.75,0.198216056
247.792,0.198216056
247.833,0.198216056
247.875,0.198216056
247.917,0.198216056
247.958,0.198216056
248,0.198216056
248.042,0.198216056
248.083,0.198216056
248.125,0.198216056
248.167,0.198216056
248.208,0.198216056
248.25,0.198216056
248.292,0.198216056
248.333,0.198216056
248.375,0.198216056
248.417,0.198216056
248.458,0.198216056
248.5,0.198216056
248.542,0.198216056
248.583,0.198216056
248.625,0.198216056
248.667,0.198216056
248.708,0.198216056
248.75,0.198216056
248.792,0.198216056
248.833,0.198216056
248.875,0.198216056
248.917,0.198216056
248.958,0.198216056
249,0.198216056
249.042,0.198216056
249.083,0.198216056
249.125,0.198216056
249.167,0.198216056
249.208,0.198216056
249.25,0.198216056
249.292,0.198216056
249.333,0.198216056
249.375,0.198216056
249.417,0.198216056
249.458,0.198216056
249.5,0.198216056
249.542,0.198216056
249.583,0.198216056
249.625,0.198216056
249.667,0.198216056
249.708,0.198216056
249.75,0.198216056
249.792,0.198216056
249.833,0.198216056
249.875,0.198216056
249.917,0.198216056
249.958,0.198216056
250,0.198216056
250.042,0.198216056
250.083,0.198216056
250.125,0.198216056
250.167,0.198216056
250.208,0.198216056
250.25,0.198216056
250.292,0.198216056
250.333,0.198216056
250.375,0.198216056
250.417,0.198216056
250.458,0.198216056
250.5,0.198216056
250.542,0.198216056
250.583,0.198216056
250.625,0.198216056
250.667,0.198216056
250.708,0.198216056
250.75,0.198216056
250.792,0.198216056
250.833,0.198216056
250.875,0.198216056
250.917,0.198216056
250.958,0.198216056
251,0.198216056
251.042,0.198216056
251.083,0.198216056
251.125,0.198216056
251.167,0.198216056
251.208,0.198216056
251.25,0.198216056
251.292,0.198216056
251.333,0.198216056
251.375,0.198216056
251.417,0.198216056
251.458,0.198216056
251.5,0.198216056
251.542,0.198216056
251.583,0.198216056
251.625,0.198216056
251.667,0.198216056
251.708,0.198216056
251.75,0.198216056
251.792,0.198216056
251.833,0.198216056
251.875,0.198216056
251.917,0.198216056
251.958,0.198216056
252,0.198216056
252.042,0.198216056
252.083,0.198216056
252.125,0.198216056
252.167,0.198216056
252.208,0.198216056
252.25,0.198216056
252.292,0.198216056
252.333,0.198216056
252.375,0.198216056
252.417,0.198216056
252.458,0.198216056
252.5,0.198216056
252.542,0.198216056
252.583,0.198216056
252.625,0.198216056
252.667,0.198216056
252.708,0.198216056
252.75,0.198216056
252.792,0.198216056
252.833,0.198216056
252.875,0.198216056
252.917,0.198216056
252.958,0.198216056
253,0.198216056
253.042,0.198216056
253.083,0.198216056
253.125,0.198216056
253.167,0.198216056
253.208,0.198216056
253.25,0.198216056
253.292,0.198216056
253.333,0.198216056
253.375,0.198216056
253.417,0.198216056
253.458,0.198216056
253.5,0.198216056
253.542,0.198216056
253.583,0.198216056
253.625,0.198216056
253.667,0.198216056
253.708,0.198216056
253.75,0.198216056
253.792,0.198216056
253.833,0.198216056
253.875,0.198216056
253.917,0.198216056
253.958,0.198216056
254,0.198216056
254.042,0.198216056
254.083,0.198216056
254.125,0.198216056
254.167,0.198216056
254.208,0.198216056
254.25,0.198216056
254.292,0.198216056
254.333,0.198216056
254.375,0.198216056
254.417,0.198216056
254.458,0.198216056
254.5,0.198216056
254.542,0.198216056
254.583,0.198216056
254.625,0.198216056
254.667,0.198216056
254.708,0.198216056
254.75,0.198216056
254.792,0.198216056
254.833,0.198216056
254.875,0.198216056
254.917,0.198216056
254.958,0.198216056
255,0.198216056
255.042,0.198216056
255.083,0.198216056
255.125,0.198216056
255.167,0.198216056
255.208,0.198216056
255.25,0.198216056
255.292,0.198216056
255.333,0.198216056
255.375,0.198216056
255.417,0.198216056
255.458,0.198216056
255.5,0.198216056
255.542,0.198216056
255.583,0.198216056
255.625,0.198216056
255.667,0.198216056
255.708,0.198216056
255.75,0.198216056
255.792,0.198216056
255.833,0.198216056
255.875,0.198216056
255.917,0.198216056
255.958,0.198216056
256,0.198216056
256.042,0.198216056
256.083,0.198216056
256.125,0.198216056
256.167,0.198216056
256.208,0.198216056
256.25,0.198216056
256.292,0.198216056
256.333,0.198216056
256.375,0.198216056
256.417,0.198216056
256.458,0.198216056
256.5,0.198216056
256.542,0.198216056
256.583,0.198216056
256.625,0.198216056
256.667,0.198216056
256.708,0.198216056
256.75,0.198216056
256.792,0.198216056
256.833,0.198216056
256.875,0.198216056
256.917,0.198216056
256.958,0.198216056
257,0.198216056
257.042,0.198216056
257.083,0.198216056
257.125,0.198216056
257.167,0.198216056
257.208,0.198216056
257.25,0.198216056
257.292,0.198216056
257.333,0.198216056
257.375,0.198216056
257.417,0.198216056
257.458,0.198216056
257.5,0.198216056
257.542,0.198216056
257.583,0.198216056
257.625,0.198216056
257.667,0.198216056
257.708,0.198216056
257.75,0.198216056
257.792,0.198216056
257.833,0.198216056
257.875,0.198216056
257.917,0.198216056
257.958,0.198216056
258,0.198216056
258.042,0.198216056
258.083,0.198216056
258.125,0.198216056
258.167,0.198216056
258.208,0.198216056
258.25,0.198216056
258.292,0.198216056
258.333,0.198216056
258.375,0.198216056
258.417,0.198216056
258.458,0.198216056
258.5,0.198216056
258.542,0.198216056
258.583,0.198216056
258.625,0.198216056
258.667,0.198216056
258.708,0.198216056
258.75,0.198216056
258.792,0.198216056
258.833,0.198216056
258.875,0.198216056
258.917,0.198216056
258.958,0.198216056
259,0.198216056
259.042,0.198216056
259.083,0.198216056
259.125,0.198216056
259.167,0.198216056
259.208,0.198216056
259.25,0.198216056
259.292,0.198216056
259.333,0.198216056
259.375,0.198216056
259.417,0.198216056
259.458,0.198216056
259.5,0.198216056
259.542,0.198216056
259.583,0.198216056
259.625,0.198216056
259.667,0.198216056
259.708,0.198216056
259.75,0.198216056
259.792,0.198216056
259.833,0.198216056
259.875,0.198216056
259.917,0.198216056
259.958,0.198216056
260,0.198216056
260.042,0.198216056
260.083,0.198216056
260.125,0.198216056
260.167,0.198216056
260.208,0.198216056
260.25,0.198216056
260.292,0.198216056
260.333,0.198216056
260.375,0.198216056
260.417,0.198216056
260.458,0.198216056
260.5,0.198216056
260.542,0.198216056
260.583,0.198216056
260.625,0.198216056
260.667,0.198216056
260.708,0.198216056
260.75,0.198216056
260.792,0.198216056
260.833,0.198216056
260.875,0.198216056
260.917,0.198216056
260.958,0.198216056
261,0.198216056
261.042,0.198216056
261.083,0.198216056
261.125,0.198216056
261.167,0.198216056
261.208,0.198216056
261.25,0.198216056
261.292,0.198216056
261.333,0.198216056
261.375,0.198216056
261.417,0.198216056
261.458,0.198216056
261.5,0.198216056
261.542,0.198216056
261.583,0.198216056
261.625,0.198216056
261.667,0.198216056
261.708,0.198216056
261.75,0.198216056
261.792,0.198216056
261.833,0.198216056
261.875,0.198216056
261.917,0.198216056
261.958,0.198216056
262,0.198216056
262.042,0.198216056
262.083,0.198216056
262.125,0.198216056
262.167,0.198216056
262.208,0.198216056
262.25,0.198216056
262.292,0.198216056
262.333,0.198216056
262.375,0.198216056
262.417,0.198216056
262.458,0.198216056
262.5,0.198216056
262.542,0.198216056
262.583,0.198216056
262.625,0.198216056
262.667,0.198216056
262.708,0.198216056
262.75,0.198216056
262.792,0.198216056
262.833,0.198216056
262.875,0.198216056
262.917,0.198216056
262.958,0.198216056
263,0.198216056
263.042,0.198216056
263.083,0.198216056
263.125,0.198216056
263.167,0.198216056
263.208,0.198216056
263.25,0.198216056
263.292,0.198216056
263.333,0.198216056
263.375,0.198216056
263.417,0.198216056
263.458,0.198216056
263.5,0.198216056
263.542,0.198216056
263.583,0.198216056
263.625,0.198216056
263.667,0.198216056
263.708,0.198216056
263.75,0.198216056
263.792,0.198216056
263.833,0.198216056
263.875,0.198216056
263.917,0.198216056
263.958,0.198216056
264,0.198216056
264.042,0.198216056
264.083,0.198216056
264.125,0.198216056
264.167,0.198216056
264.208,0.198216056
264.25,0.198216056
264.292,0.198216056
264.333,0.198216056
264.375,0.198216056
264.417,0.198216056
264.458,0.198216056
264.5,0.198216056
264.542,0.198216056
264.583,0.198216056
264.625,0.198216056
264.667,0.198216056
264.708,0.198216056
264.75,0.198216056
264.792,0.198216056
264.833,0.198216056
264.875,0.198216056
264.917,0.198216056
264.958,0.198216056
265,0.198216056
265.042,0.198216056
265.083,0.198216056
265.125,0.198216056
265.167,0.198216056
265.208,0.198216056
265.25,0.198216056
265.292,0.198216056
265.333,0.198216056
265.375,0.198216056
265.417,0.198216056
265.458,0.198216056
265.5,0.198216056
265.542,0.198216056
265.583,0.198216056
265.625,0.198216056
265.667,0.198216056
265.708,0.198216056
265.75,0.198216056
265.792,0.198216056
265.833,0.198216056
265.875,0.198216056
265.917,0.198216056
265.958,0.198216056
266,0.198216056
266.042,0.198216056
266.083,0.198216056
266.125,0.198216056
266.167,0.198216056
266.208,0.198216056
266.25,0.198216056
266.292,0.198216056
266.333,0.198216056
266.375,0.198216056
266.417,0.198216056
266.458,0.198216056
266.5,0.198216056
266.542,0.198216056
266.583,0.198216056
266.625,0.198216056
266.667,0.198216056
266.708,0.198216056
266.75,0.198216056
266.792,0.198216056
266.833,0.198216056
266.875,0.198216056
266.917,0.198216056
266.958,0.198216056
267,0.198216056
267.042,0.198216056
267.083,0.198216056
267.125,0.198216056
267.167,0.198216056
267.208,0.198216056
267.25,0.198216056
267.292,0.198216056
267.333,0.198216056
267.375,0.198216056
267.417,0.198216056
267.458,0.198216056
267.5,0.198216056
267.542,0.198216056
267.583,0.198216056
267.625,0.198216056
267.667,0.198216056
267.708,0.198216056
267.75,0.198216056
267.792,0.198216056
267.833,0.198216056
267.875,0.198216056
267.917,0.198216056
267.958,0.198216056
268,0.198216056
268.042,0.198216056
268.083,0.198216056
268.125,0.198216056
268.167,0.198216056
268.208,0.198216056
268.25,0.198216056
268.292,0.198216056
268.333,0.198216056
268.375,0.198216056
268.417,0.198216056
268.458,0.198216056
268.5,0.198216056
268.542,0.198216056
268.583,0.198216056
268.625,0.198216056
268.667,0.198216056
268.708,0.198216056
268.75,0.198216056
268.792,0.198216056
268.833,0.198216056
268.875,0.198216056
268.917,0.198216056
268.958,0.198216056
269,0.198216056
269.042,0.198216056
269.083,0.198216056
269.125,0.198216056
269.167,0.198216056
269.208,0.198216056
269.25,0.198216056
269.292,0.198216056
269.333,0.198216056
269.375,0.198216056
269.417,0.198216056
269.458,0.198216056
269.5,0.198216056
269.542,0.198216056
269.583,0.198216056
269.625,0.198216056
269.667,0.198216056
269.708,0.198216056
269.75,0.198216056
269.792,0.198216056
269.833,0.198216056
269.875,0.198216056
269.917,0.198216056
269.958,0.198216056
270,0.198216056
270.042,0.198216056
270.083,0.198216056
270.125,0.198216056
270.167,0.198216056
270.208,0.198216056
270.25,0.198216056
270.292,0.198216056
270.333,0.198216056
270.375,0.198216056
270.417,0.198216056
270.458,0.198216056
270.5,0.198216056
270.542,0.198216056
270.583,0.198216056
270.625,0.198216056
270.667,0.198216056
270.708,0.198216056
270.75,0.198216056
270.792,0.198216056
270.833,0.198216056
270.875,0.198216056
270.917,0.198216056
270.958,0.198216056
271,0.198216056
271.042,0.198216056
271.083,0.198216056
271.125,0.198216056
271.167,0.198216056
271.208,0.198216056
271.25,0.198216056
271.292,0.198216056
271.333,0.198216056
271.375,0.198216056
271.417,0.198216056
271.458,0.198216056
271.5,0.198216056
271.542,0.198216056
271.583,0.198216056
271.625,0.198216056
271.667,0.198216056
271.708,0.198216056
271.75,0.198216056
271.792,0.198216056
271.833,0.198216056
271.875,0.198216056
271.917,0.198216056
271.958,0.198216056
272,0.198216056
272.042,0.198216056
272.083,0.198216056
272.125,0.198216056
272.167,0.198216056
272.208,0.198216056
272.25,0.198216056
272.292,0.198216056
272.333,0.198216056
272.375,0.198216056
272.417,0.198216056
272.458,0.198216056
272.5,0.198216056
272.542,0.198216056
272.583,0.198216056
272.625,0.198216056
272.667,0.198216056
272.708,0.198216056
272.75,0.198216056
272.792,0.198216056
272.833,0.198216056
272.875,0.198216056
272.917,0.198216056
272.958,0.198216056
273,0.198216056
273.042,0.198216056
273.083,0.198216056
273.125,0.198216056
273.167,0.198216056
273.208,0.198216056
273.25,0.198216056
273.292,0.198216056
273.333,0.198216056
273.375,0.198216056
273.417,0.198216056
273.458,0.198216056
273.5,0.198216056
273.542,0.198216056
273.583,0.198216056
273.625,0.198216056
273.667,0.198216056
273.708,0.198216056
273.75,0.198216056
273.792,0.198216056
273.833,0.198216056
273.875,0.198216056
273.917,0.198216056
273.958,0.198216056
274,0.198216056
274.042,0.198216056
274.083,0.198216056
274.125,0.198216056
274.167,0.198216056
274.208,0.198216056
274.25,0.198216056
274.292,0.198216056
274.333,0.198216056
274.375,0.198216056
274.417,0.198216056
274.458,0.198216056
274.5,0.198216056
274.542,0.198216056
274.583,0.198216056
274.625,0.198216056
274.667,0.198216056
274.708,0.198216056
274.75,0.198216056
274.792,0.198216056
274.833,0.198216056
274.875,0.198216056
274.917,0.198216056
274.958,0.198216056
275,5.012034546
275.042,5.012034546
275.083,5.012034546
275.125,5.012034546
275.167,5.012034546
275.208,5.012034546
275.25,5.012034546
275.292,5.012034546
275.333,5.012034546
275.375,5.012034546
275.417,5.012034546
275.458,5.012034546
275.5,5.012034546
275.542,5.012034546
275.583,5.012034546
275.625,5.012034546
275.667,5.012034546
275.708,5.012034546
275.75,5.012034546
275.792,5.012034546
275.833,5.012034546
275.875,5.012034546
275.917,5.012034546
275.958,5.012034546
276,5.012034546
276.042,5.012034546
276.083,5.012034546
276.125,5.012034546
276.167,5.012034546
276.208,5.012034546
276.25,5.012034546
276.292,5.012034546
276.333,5.012034546
276.375,5.012034546
276.417,5.012034546
276.458,5.012034546
276.5,5.012034546
276.542,5.012034546
276.583,5.012034546
276.625,5.012034546
276.667,5.012034546
276.708,5.012034546
276.75,5.012034546
276.792,5.012034546
276.833,5.012034546
276.875,5.012034546
276.917,5.012034546
276.958,5.012034546
277,5.012034546
277.042,5.012034546
277.083,5.012034546
277.125,5.012034546
277.167,5.012034546
277.208,5.012034546
277.25,5.012034546
277.292,5.012034546
277.333,5.012034546
277.375,5.012034546
277.417,5.012034546
277.458,5.012034546
277.5,5.012034546
277.542,5.012034546
277.583,5.012034546
277.625,5.012034546
277.667,5.012034546
277.708,5.012034546
277.75,5.012034546
277.792,5.012034546
277.833,5.012034546
277.875,5.012034546
277.917,5.012034546
277.958,5.012034546
278,5.012034546
278.042,5.012034546
278.083,5.012034546
278.125,5.012034546
278.167,5.012034546
278.208,5.012034546
278.25,5.012034546
278.292,5.012034546
278.333,5.012034546
278.375,5.012034546
278.417,5.012034546
278.458,5.012034546
278.5,5.012034546
278.542,5.012034546
278.583,5.012034546
278.625,5.012034546
278.667,5.012034546
278.708,5.012034546
278.75,5.012034546
278.792,5.012034546
278.833,5.012034546
278.875,5.012034546
278.917,5.012034546
278.958,5.012034546
279,5.012034546
279.042,5.012034546
279.083,5.012034546
279.125,5.012034546
279.167,5.012034546
279.208,5.012034546
279.25,5.012034546
279.292,5.012034546
279.333,5.012034546
279.375,5.012034546
279.417,5.012034546
279.458,5.012034546
279.5,5.012034546
279.542,5.012034546
279.583,5.012034546
279.625,5.012034546
279.667,5.012034546
279.708,5.012034546
279.75,5.012034546
279.792,5.012034546
279.833,5.012034546
279.875,5.012034546
279.917,5.012034546
279.958,5.012034546
280,5.012034546
280.042,5.012034546
280.083,5.012034546
280.125,5.012034546
280.167,5.012034546
280.208,5.012034546
280.25,5.012034546
280.292,5.012034546
280.333,5.012034546
280.375,5.012034546
280.417,5.012034546
280.458,5.012034546
280.5,5.012034546
280.542,5.012034546
280.583,5.012034546
280.625,5.012034546
280.667,5.012034546
280.708,5.012034546
280.75,5.012034546
280.792,5.012034546
280.833,5.012034546
280.875,5.012034546
280.917,5.012034546
280.958,5.012034546
281,5.012034546
281.042,5.012034546
281.083,5.012034546
281.125,5.012034546
281.167,5.012034546
281.208,5.012034546
281.25,5.012034546
281.292,5.012034546
281.333,5.012034546
281.375,5.012034546
281.417,5.012034546
281.458,5.012034546
281.5,5.012034546
281.542,5.012034546
281.583,5.012034546
281.625,5.012034546
281.667,5.012034546
281.708,5.012034546
281.75,5.012034546
281.792,5.012034546
281.833,5.012034546
281.875,5.012034546
281.917,5.012034546
281.958,5.012034546
282,5.012034546
282.042,5.012034546
282.083,5.012034546
282.125,5.012034546
282.167,5.012034546
282.208,5.012034546
282.25,5.012034546
282.292,5.012034546
282.333,5.012034546
282.375,5.012034546
282.417,5.012034546
282.458,5.012034546
282.5,5.012034546
282.542,5.012034546
282.583,5.012034546
282.625,5.012034546
282.667,5.012034546
282.708,5.012034546
282.75,5.012034546
282.792,5.012034546
282.833,5.012034546
282.875,5.012034546
282.917,5.012034546
282.958,5.012034546
283,5.012034546
283.042,5.012034546
283.083,5.012034546
283.125,5.012034546
283.167,5.012034546
283.208,5.012034546
283.25,5.012034546
283.292,5.012034546
283.333,5.012034546
283.375,5.012034546
283.417,5.012034546
283.458,5.012034546
283.5,5.012034546
283.542,5.012034546
283.583,5.012034546
283.625,5.012034546
283.667,5.012034546
283.708,5.012034546
283.75,5.012034546
283.792,5.012034546
283.833,5.012034546
283.875,5.012034546
283.917,5.012034546
283.958,5.012034546
284,5.012034546
284.042,5.012034546
284.083,5.012034546
284.125,5.012034546
284.167,5.012034546
284.208,5.012034546
284.25,5.012034546
284.292,5.012034546
284.333,5.012034546
284.375,5.012034546
284.417,5.012034546
284.458,5.012034546
284.5,5.012034546
284.542,5.012034546
284.583,5.012034546
284.625,5.012034546
284.667,5.012034546
284.708,5.012034546
284.75,5.012034546
284.792,5.012034546
284.833,5.012034546
284.875,5.012034546
284.917,5.012034546
284.958,5.012034546
285,5.012034546
285.042,5.012034546
285.083,5.012034546
285.125,5.012034546
285.167,5.012034546
285.208,5.012034546
285.25,5.012034546
285.292,5.012034546
285.333,5.012034546
285.375,5.012034546
285.417,5.012034546
285.458,5.012034546
285.5,5.012034546
285.542,5.012034546
285.583,5.012034546
285.625,5.012034546
285.667,5.012034546
285.708,5.012034546
285.75,5.012034546
285.792,5.012034546
285.833,5.012034546
285.875,5.012034546
285.917,5.012034546
285.958,5.012034546
286,5.012034546
286.042,5.012034546
286.083,5.012034546
286.125,5.012034546
286.167,5.012034546
286.208,5.012034546
286.25,5.012034546
286.292,5.012034546
286.333,5.012034546
286.375,5.012034546
286.417,5.012034546
286.458,5.012034546
286.5,5.012034546
286.542,5.012034546
286.583,5.012034546
286.625,5.012034546
286.667,5.012034546
286.708,5.012034546
286.75,5.012034546
286.792,5.012034546
286.833,5.012034546
286.875,5.012034546
286.917,5.012034546
286.958,5.012034546
287,5.012034546
287.042,5.012034546
287.083,5.012034546
287.125,5.012034546
287.167,5.012034546
287.208,5.012034546
287.25,5.012034546
287.292,5.012034546
287.333,5.012034546
287.375,5.012034546
287.417,5.012034546
287.458,5.012034546
287.5,5.012034546
287.542,5.012034546
287.583,5.012034546
287.625,5.012034546
287.667,5.012034546
287.708,5.012034546
287.75,5.012034546
287.792,5.012034546
287.833,5.012034546
287.875,5.012034546
287.917,5.012034546
287.958,5.012034546
288,5.012034546
288.042,5.012034546
288.083,5.012034546
288.125,5.012034546
288.167,5.012034546
288.208,5.012034546
288.25,5.012034546
288.292,5.012034546
288.333,5.012034546
288.375,5.012034546
288.417,5.012034546
288.458,5.012034546
288.5,5.012034546
288.542,5.012034546
288.583,5.012034546
288.625,5.012034546
288.667,5.012034546
288.708,5.012034546
288.75,5.012034546
288.792,5.012034546
288.833,5.012034546
288.875,5.012034546
288.917,5.012034546
288.958,5.012034546
289,5.012034546
289.042,5.012034546
289.083,5.012034546
289.125,5.012034546
289.167,5.012034546
289.208,5.012034546
289.25,5.012034546
289.292,5.012034546
289.333,5.012034546
289.375,5.012034546
289.417,5.012034546
289.458,5.012034546
289.5,5.012034546
289.542,5.012034546
289.583,5.012034546
289.625,5.012034546
289.667,5.012034546
289.708,5.012034546
289.75,5.012034546
289.792,5.012034546
289.833,5.012034546
289.875,5.012034546
289.917,5.012034546
289.958,5.012034546
290,5.012034546
290.042,5.012034546
290.083,5.012034546
290.125,5.012034546
290.167,5.012034546
290.208,5.012034546
290.25,5.012034546
290.292,5.012034546
290.333,5.012034546
290.375,5.012034546
290.417,5.012034546
290.458,5.012034546
290.5,5.012034546
290.542,5.012034546
290.583,5.012034546
290.625,5.012034546
290.667,5.012034546
290.708,5.012034546
290.75,5.012034546
290.792,5.012034546
290.833,5.012034546
290.875,5.012034546
290.917,5.012034546
290.958,5.012034546
291,5.012034546
291.042,5.012034546
291.083,5.012034546
291.125,5.012034546
291.167,5.012034546
291.208,5.012034546
291.25,5.012034546
291.292,5.012034546
291.333,5.012034546
291.375,5.012034546
291.417,5.012034546
291.458,5.012034546
291.5,5.012034546
291.542,5.012034546
291.583,5.012034546
291.625,5.012034546
291.667,5.012034546
291.708,5.012034546
291.75,5.012034546
291.792,5.012034546
291.833,5.012034546
291.875,5.012034546
291.917,5.012034546
291.958,5.012034546
292,5.012034546
292.042,5.012034546
292.083,5.012034546
292.125,5.012034546
292.167,5.012034546
292.208,5.012034546
292.25,5.012034546
292.292,5.012034546
292.333,5.012034546
292.375,5.012034546
292.417,5.012034546
292.458,5.012034546
292.5,5.012034546
292.542,5.012034546
292.583,5.012034546
292.625,5.012034546
292.667,5.012034546
292.708,5.012034546
292.75,5.012034546
292.792,5.012034546
292.833,5.012034546
292.875,5.012034546
292.917,5.012034546
292.958,5.012034546
293,5.012034546
293.042,5.012034546
293.083,5.012034546
293.125,5.012034546
293.167,5.012034546
293.208,5.012034546
293.25,5.012034546
293.292,5.012034546
293.333,5.012034546
293.375,5.012034546
293.417,5.012034546
293.458,5.012034546
293.5,5.012034546
293.542,5.012034546
293.583,5.012034546
293.625,5.012034546
293.667,5.012034546
293.708,5.012034546
293.75,5.012034546
293.792,5.012034546
293.833,5.012034546
293.875,5.012034546
293.917,5.012034546
293.958,5.012034546
294,5.012034546
294.042,5.012034546
294.083,5.012034546
294.125,5.012034546
294.167,5.012034546
