$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
6.083,4.9,4.89,4,2.303834613,0,0
6.125,4.35,4.21,3,2.268928028,0,0
6.167,3.79,3.78,3,0.157079633,0,0
6.208,4.35,4.34,7,2.164208272,0,0
6.25,4.35,3.92,7,2.548180708,0,0
6.292,4.35,4.06,1,5.148721293,0,0
6.333,3.79,3.65,3,5.759586532,0,3.02
6.375,3.24,3.23,5,5.829399702,0,18.01
6.417,2.68,2.67,4,0.017453293,0,33.01
6.458,2.68,2.67,4,0.122173048,0,59.04
6.5,2.68,2.67,7,6.073745797,0,117.97
6.542,2.68,2.67,7,6.038839212,0,134.93
6.583,3.24,3.23,6,6.073745797,0,121.92
6.625,3.24,3.23,5,5.899212872,0,74.03
6.667,2.68,2.67,5,5.846852994,0,31.96
6.708,2.12,2.11,2,5.689773362,0,1.98
6.75,2.68,2.67,3,5.427973974,0,0
6.792,2.12,2.11,4,5.585053606,0,0
6.833,2.12,2.11,3,5.550147021,0,0
6.875,2.12,2.11,4,5.445427266,0,0
6.917,2.12,2.11,2,5.742133239,0,0
6.958,2.68,2.67,3,2.129301687,0,0
7,2.12,2.11,3,5.654866776,0,0
7.042,2.12,2.11,1,2.199114858,0,0
7.083,2.12,2.11,1,5.497787144,0,0
7.125,2.68,2.67,1,0.872664626,0,0
7.167,2.12,2.11,2,5.934119457,0,0
7.208,2.12,2.11,0,3.298672286,0,0
7.25,2.12,2.11,2,2.094395102,0,0
7.292,2.12,2.11,0,5.777039824,0,0
7.333,2.12,2.11,3,5.811946409,0,14.99
7.375,2.68,2.67,4,6.265732015,0,94.02
7.417,2.68,2.67,5,5.340707511,0,126.91
7.458,3.24,3.23,2,0.733038286,0,124.94
7.5,3.79,3.78,2,0.20943951,0,154.92
7.542,4.35,4.34,3,1.291543646,0,155.97
7.583,4.9,4.61,3,1.815142422,0,170.96
7.625,4.9,4.61,1,0,0,106.92
7.667,4.35,4.06,3,5.619960191,0,49.05
7.708,3.79,3.65,4,5.270894341,0,3.95
7.75,3.24,3.23,4,5.637413484,0,0
7.792,3.24,3.1,2,5.148721293,0,0
7.833,2.68,2.67,2,5.305800926,0,0
7.875,2.68,2.67,3,5.515240436,0,0
7.917,2.68,2.67,4,5.532693729,0,0
7.958,2.68,2.67,4,5.532693729,0,0
8,2.12,2.11,5,5.899212872,0,0
8.042,2.12,1.98,4,5.707226654,0,0
8.083,1.01,1,3,5.550147021,0,0
8.125,1.01,1,3,5.637413484,0,0
8.167,0.46,0.45,5,5.654866776,0,0
8.208,0.46,0.45,3,5.672320069,0,0
8.25,-0.1,-0.11,4,5.742133239,0,0
8.292,-0.1,-0.11,4,5.969026042,0,0
8.333,0.46,0.32,0,5.777039824,0,33.01
8.375,1.57,1.29,1,5.724679947,0,139
8.417,2.68,2.25,2,5.585053606,0,365.87
8.458,3.79,3.06,3,5.759586532,0,405.85
8.5,4.35,3.01,3,5.427973974,0,259.87
8.542,4.9,3.4,5,2.199114858,0,338.9
8.583,5.46,3.31,4,5.759586532,0,193.97
8.625,6.01,4.5,2,1.692969374,0,122.96
8.667,5.46,3.8,2,5.899212872,0,34.98
8.708,4.9,3.08,4,5.899212872,0,3.02
8.75,4.35,3.47,4,5.602506899,0,0
8.792,3.79,3.36,3,5.881759579,0,0
8.833,4.35,2.06,4,0.715584993,0,0
8.875,3.79,3.06,3,5.986479334,0,0
8.917,3.24,3.23,3,6.126105675,0,0
8.958,2.68,2.67,5,5.899212872,0,0
9,2.12,2.11,6,5.864306287,0,0
9.042,2.12,2.11,4,5.742133239,0,0
9.083,2.12,2.11,4,5.864306287,0,0
9.125,2.12,2.11,4,5.864306287,0,0
9.167,2.12,2.11,3,5.811946409,0,0
9.208,2.12,2.11,3,5.462880559,0,0
9.25,2.12,2.11,3,5.777039824,0,0
9.292,1.57,1.56,3,5.969026042,0,0
9.333,1.57,1.56,3,5.846852994,0,1.05
9.375,2.12,2.11,4,5.934119457,0,6.97
9.417,2.12,2.11,4,6.038839212,0,18.94
9.458,2.68,2.67,4,5.899212872,0,71.94
9.5,2.68,2.54,3,5.794493117,0,94.02
9.542,3.24,2.96,4,5.881759579,0,201.88
9.583,2.68,2.54,5,5.742133239,0,114.01
9.625,2.68,2.67,5,5.602506899,0,81.01
9.667,2.12,2.11,5,5.777039824,0,16.04
9.708,2.12,2.11,3,5.532693729,0,3.02
9.75,2.12,2.11,5,5.724679947,0,0
9.792,2.12,2.11,4,5.462880559,0,0
9.833,2.12,2.11,2,5.550147021,0,0
9.875,2.12,2.11,3,5.759586532,0,0
9.917,2.12,2.11,3,5.672320069,0,0
9.958,1.57,1.56,3,5.637413484,0,0
10,2.12,2.11,3,5.480333851,0,0
10.042,2.12,2.11,3,5.899212872,0,0
10.083,2.12,2.11,2,0.244346095,0,0
10.125,2.12,2.11,3,6.003932627,0,0
10.167,2.12,2.11,4,5.707226654,0,0
10.208,1.57,1.56,4,6.213372137,0,0
10.25,2.12,2.11,3,0.13962634,0,0
10.292,2.12,2.11,2,5.654866776,0,0
10.333,1.57,1.56,6,5.794493117,0,11.04
10.375,3.24,2.67,4,5.672320069,0,195.95
10.417,3.79,2.77,6,6.056292504,0,284.86
10.458,5.46,3.8,5,6.213372137,0,377.84
10.5,6.57,4.73,5,6.003932627,0,420.84
10.542,8.79,5.89,3,0.261799388,0,414.8
10.583,8.79,5.36,4,5.916666164,0,359.82
10.625,9.35,3.54,4,0.925024504,0,261.85
10.667,8.24,3.89,3,2.181661565,0,106.92
10.708,6.57,4.07,5,0.925024504,0,6.04
10.75,4.9,4.89,5,5.794493117,0,0
10.792,3.79,3.78,6,5.759586532,0,0
10.833,2.68,2.67,6,5.602506899,0,0
10.875,2.68,2.67,7,5.934119457,0,0
10.917,2.12,2.11,3,5.515240436,0,0
10.958,2.68,2.67,6,5.602506899,0,0
11,2.68,2.54,6,5.637413484,0,0
11.042,2.68,2.67,6,5.532693729,0,0
11.083,3.79,2.77,3,5.375614096,0,0
11.125,3.24,2.52,5,5.567600314,0,0
11.167,2.68,2.54,5,5.654866776,0,0
11.208,3.24,3.23,5,5.654866776,0,0
11.25,3.24,3.23,5,5.532693729,0,0
11.292,3.24,3.23,7,5.637413484,0,0
11.333,3.79,3.78,6,5.637413484,0,5
11.375,3.79,3.78,6,5.532693729,0,21.04
11.417,4.9,4.89,4,5.689773362,0,56.95
11.458,5.46,5.45,3,5.916666164,0,82.98
11.5,5.46,5.45,5,5.619960191,0,110.99
11.542,5.46,5.45,4,5.864306287,0,91.93
11.583,6.01,6,4,5.916666164,0,64.97
11.625,6.01,6,4,6.056292504,0,51.95
11.667,5.46,5.45,5,5.637413484,0,31.96
11.708,5.46,5.45,5,5.619960191,0,1.98
11.75,5.46,5.45,5,5.794493117,0,0
11.792,5.46,5.45,5,5.689773362,0,0
11.833,4.9,4.89,6,5.759586532,0,0
11.875,4.9,4.89,4,5.829399702,0,0
11.917,4.9,4.89,5,5.916666164,0,0
11.958,4.9,4.89,4,5.619960191,0,0
12,4.9,4.89,5,5.550147021,0,0
12.042,4.35,4.34,7,5.637413484,0,0
12.083,4.9,4.89,4,5.654866776,0,0
12.125,4.9,4.89,3,5.899212872,0,0
12.167,4.9,4.89,4,5.567600314,0,0
12.208,5.46,5.45,3,5.462880559,0,0
12.25,4.35,4.34,5,5.550147021,0,0
12.292,4.9,4.89,4,6.003932627,0,0
12.333,5.46,5.45,3,6.195918845,0,3.95
12.375,5.46,5.45,3,6.021385919,0,21.97
12.417,6.01,6,2,6.23082543,0,26.96
12.458,5.46,5.45,6,5.654866776,0,28.01
12.5,5.46,5.45,3,5.986479334,0,38
12.542,5.46,5.45,6,5.742133239,0,51.02
12.583,6.01,6,5,5.846852994,0,105.99
12.625,6.01,6,5,5.742133239,0,46.02
12.667,7.12,5.43,8,2.652900463,0,19.99
12.708,7.68,3.91,10,2.687807048,0,3.02
12.75,6.57,3.9,2,2.949606436,0,0
12.792,5.46,4.72,3,5.166174586,0,0
12.833,5.46,5.17,4,5.323254219,0,0
12.875,4.9,4.89,5,5.881759579,0,0
12.917,4.9,4.89,5,5.550147021,0,0
12.958,5.46,5.45,5,1.239183769,0,0
13,4.9,4.89,7,5.689773362,0,0
13.042,4.9,4.89,4,5.637413484,0,0
13.083,4.9,4.89,6,5.619960191,0,0
13.125,4.35,4.34,7,5.637413484,0,0
13.167,4.35,4.34,5,5.497787144,0,0
13.208,5.46,5.45,6,2.251474735,0,0
13.25,5.46,5.45,6,2.42600766,0,0
13.292,5.46,5.02,6,2.862339973,0,0
13.333,5.46,4.87,6,2.530727415,0,16.04
13.375,6.01,5.57,3,3.595378259,0,59.97
13.417,6.01,5.86,3,3.735004599,0,46.02
13.458,6.01,5.72,2,3.543018382,0,79.03
13.5,4.9,4.89,8,6.021385919,0,33.01
13.542,4.9,4.46,11,4.276056667,0,81.94
13.583,6.01,4.01,11,4.660029103,0,355.87
13.625,6.01,2.29,12,4.555309348,0,277.89
13.667,5.46,1.58,13,4.188790205,0,125.98
13.708,4.35,1.89,9,4.188790205,0,6.97
13.75,3.24,1.61,5,2.548180708,0,0
13.792,3.79,1.83,6,3.071779484,0,0
13.833,3.79,2.3,5,3.071779484,0,0
13.875,3.24,1.76,4,4.380776423,0,0
13.917,1.57,1,3,5.777039824,0,0
13.958,1.01,0.45,4,5.340707511,0,0
14,0.46,0.18,3,5.585053606,4,0
14.042,-0.1,-0.22,2,5.427973974,4,0
14.083,-0.1,-0.11,3,5.515240436,4,0
14.125,-0.1,-0.11,3,5.811946409,4,0
14.167,-0.1,-0.11,4,5.619960191,4,0
14.208,0.46,0.45,6,5.654866776,4,0
14.25,0.46,0.45,3,6.248278722,4,0
14.292,-0.1,-0.22,4,6.038839212,4,0
14.333,0.46,0.32,5,5.619960191,4,6.04
14.375,0.46,0.32,5,5.654866776,4,21.97
14.417,1.01,0.87,2,5.689773362,4,21.97
14.458,1.57,1.56,6,5.724679947,4,16.04
14.5,2.12,2.11,5,5.881759579,4,16.04
14.542,2.12,2.11,3,5.777039824,4,11.04
14.583,2.12,2.11,0,1.012290966,4,6.97
14.625,2.12,2.11,3,6.056292504,4,3.02
14.667,1.57,1.56,5,5.742133239,4,1.98
14.708,1.57,1.56,0,0.314159265,4,0
14.75,1.57,1.56,3,6.038839212,4,0
14.792,1.57,1.56,1,6.038839212,4,0
14.833,1.57,1.56,4,6.038839212,4,0
14.875,2.12,2.11,4,6.038839212,4,0
14.917,2.12,2.11,2,6.038839212,4,0
14.958,1.57,1.56,0,6.038839212,4,0
15,1.57,1.56,1,6.038839212,0,0
15.042,1.57,1.56,2,6.038839212,0,0
15.083,1.57,1.56,1,6.038839212,0,0
15.125,1.57,1.56,1,6.038839212,0,0
15.167,1.57,1.56,1,6.038839212,0,0
15.208,1.01,1,4,6.038839212,0,0
15.25,1.01,1,2,6.038839212,0,0
15.292,0.46,0.45,0,6.038839212,0,0
15.333,1.01,1,3,6.038839212,0,1.98
15.375,1.57,1.43,6,6.056292504,0,14.99
15.417,2.12,1.84,4,6.056292504,0,59.97
15.458,4.9,3.56,0,6.108652382,0,255.92
15.5,2.68,2.11,0,5.969026042,0,299.85
15.542,6.01,3.68,0,2.932153143,0,310.89
15.583,3.24,2.52,3,5.619960191,0,212.92
15.625,4.35,3.17,1,1.117010721,0,167.94
15.667,2.68,2.54,3,5.829399702,0,53
15.708,2.12,2.11,6,5.567600314,0,5
15.75,2.12,2.11,7,5.462880559,0,0
15.792,2.12,2.11,6,5.410520681,0,0
15.833,2.12,2.11,4,5.462880559,0,0
15.875,2.12,2.11,5,5.916666164,0,0
15.917,2.12,2.11,6,5.742133239,0,0
15.958,1.57,1.56,6,5.689773362,0,0
16,1.57,1.56,7,5.497787144,0,0
16.042,1.57,1.56,6,6.003932627,0,0
16.083,2.12,2.11,5,5.724679947,0,0
16.125,1.57,1.56,6,5.585053606,0,0
16.167,1.57,1.56,5,5.619960191,0,0
16.208,1.57,1.56,6,5.602506899,0,0
16.25,1.57,1.56,8,5.637413484,0,0
16.292,1.85,1.84,6,5.558873668,0,0.99
16.333,2.12,2.11,4,5.480333851,0,1.98
16.375,2.12,2.11,5,5.375614096,0,18.01
16.417,2.68,2.67,3,2.949606436,0,38.93
16.458,5.46,5.17,6,5.899212872,0,218.96
16.5,4.9,4.76,3,5.305800926,0,165.97
16.542,6.01,5.42,6,2.129301687,0,278.93
16.583,5.46,5.02,5,5.602506899,0,274.87
16.625,6.57,6.28,6,1.989675347,0,157.95
16.667,4.9,4.76,5,5.742133239,0,97.98
16.708,4.9,4.89,3,5.602506899,0,10
16.75,4.9,4.89,5,5.602506899,0,0
16.792,5.46,5.45,5,5.672320069,0,0
16.833,4.9,4.89,7,5.602506899,0,0
16.875,4.9,4.89,7,5.619960191,0,0
16.917,5.46,5.45,4,5.567600314,0,0
16.958,4.9,4.89,5,5.515240436,0,0
17,5.46,5.45,5,5.619960191,3,0
17.042,4.9,4.89,5,5.532693729,3,0
17.083,6.01,6,5,5.567600314,3,0
17.125,5.46,5.45,5,5.672320069,3,0
17.167,6.01,6,6,5.619960191,3,0
17.208,7.12,7.11,3,2.809980096,3,0
17.25,7.68,7.67,3,2.443460953,3,0
17.292,7.68,7.67,4,2.35619449,3,0
17.333,7.68,7.67,4,5.340707511,3,1.98
17.375,8.24,8.23,3,3.508111797,3,6.97
17.417,8.24,8.23,2,5.864306287,3,11.04
17.458,8.79,8.78,4,2.478367538,3,11.97
17.5,8.24,8.23,3,5.462880559,3,33.01
17.542,8.79,8.78,9,2.670353756,3,39.98
17.583,8.79,8.64,8,2.862339973,3,21.04
17.625,8.79,8.78,4,3.577924967,3,6.97
17.667,8.79,8.03,3,2.164208272,3,13.02
17.708,8.79,8.78,3,2.757620218,3,1.05
17.75,8.79,8.78,4,3.211405824,3,0
17.792,8.24,8.23,6,2.722713633,3,0
17.833,8.24,7.94,7,2.478367538,3,0
17.875,7.68,7.53,5,2.513274123,3,0
17.917,7.68,7.38,7,2.583087293,3,0
17.958,7.68,6.93,4,3.211405824,3,0
18,7.12,6.83,2,3.420845334,0,0
18.042,6.57,6.56,2,5.201081171,0,0
18.083,6.01,6,4,5.358160804,0,0
18.125,5.46,5.45,6,5.619960191,0,0
18.167,4.9,4.89,4,5.759586532,0,0
18.208,4.9,4.89,2,5.654866776,0,0
18.25,4.35,4.34,3,5.899212872,0,0
18.292,3.79,3.78,2,6.16101226,0,0
18.333,3.79,3.78,3,6.056292504,0,8.02
18.375,3.79,3.78,6,6.021385919,0,102.97
18.417,6.01,6,1,6.073745797,0,189.91
18.458,8.24,8.09,0,2.251474735,0,245.93
18.5,9.35,8.59,3,0.558505361,0,381.91
18.542,9.35,6.96,6,2.129301687,0,306.94
18.583,9.35,6.61,6,2.07694181,0,212.92
18.625,8.79,6.24,5,2.583087293,0,49.05
18.667,8.24,7.02,4,2.670353756,0,16.04
18.708,7.12,7.11,3,4.956735076,0,1.05
18.75,7.12,7.11,3,5.637413484,0,0
18.792,6.57,6.56,1,2.722713633,0,0
18.833,6.01,6,3,5.672320069,0,0
18.875,5.46,5.45,3,5.602506899,0,0
18.917,5.46,5.45,2,5.323254219,0,0
18.958,5.46,5.45,3,5.218534463,0,0
19,6.01,6,1,5.550147021,0,0
19.042,6.01,6,3,5.829399702,0,0
19.083,6.01,6,2,5.515240436,0,0
19.125,7.12,7.11,3,2.897246558,0,0
19.167,6.57,6.56,4,5.619960191,0,0
19.208,6.57,6.56,1,5.497787144,0,0
19.25,6.57,6.56,4,5.497787144,0,0
19.292,6.57,6.56,6,5.707226654,0,0
19.333,6.57,6.56,4,5.375614096,0,1.05
19.375,6.57,6.56,5,5.654866776,0,8.02
19.417,7.12,7.11,3,5.864306287,0,23.01
19.458,7.68,7.67,10,5.427973974,0,97.98
19.5,9.35,9.34,6,2.268928028,0,222.91
19.542,12.68,10.57,8,3.630284844,0,376.91
19.583,12.12,7.63,6,4.101523742,0,377.84
19.625,9.9,5.87,7,3.787364477,0,180.96
19.667,8.79,5.54,8,4.01425728,0,66.01
19.708,7.68,3.91,8,3.717551307,0,13.95
19.75,7.68,3.91,8,3.787364477,0,0
19.792,6.57,3.9,8,4.066617157,0,0
19.833,6.01,3.85,4,3.612831552,0,0
19.875,6.01,2.65,5,3.071779484,0,0
19.917,6.01,2.47,12,3.735004599,0,0
19.958,6.01,2.83,5,2.757620218,0,0
20,4.9,2.76,6,2.373647783,0,0
20.042,5.46,2.64,6,2.583087293,0,0
20.083,4.9,2.26,3,3.543018382,0,0
20.125,3.79,2.61,4,5.375614096,0,0
20.167,3.79,2.92,4,5.654866776,0,0
20.208,2.68,2.11,5,5.550147021,0,0
20.25,3.24,2.67,1,5.829399702,0,0
20.292,3.24,2.22,4,5.707226654,0,0
20.333,2.68,1.96,5,5.585053606,0,28.94
20.375,4.9,2.6,4,5.654866776,0,199.9
20.417,4.9,3.08,5,5.846852994,0,213.97
20.458,7.12,3.55,5,5.881759579,0,352.85
20.5,8.24,4.27,7,5.742133239,0,226.87
20.542,7.68,4.81,4,5.742133239,0,104.02
20.583,8.24,5.87,5,6.126105675,0,119.01
20.625,8.79,6.41,5,5.969026042,0,110.99
20.667,8.24,6.37,6,5.951572749,0,56.95
20.708,7.68,5.82,6,5.916666164,0,6.04
20.75,7.12,5.11,6,5.707226654,0,0
20.792,6.57,5.37,6,5.759586532,0,0
20.833,6.57,4.89,5,5.759586532,0,0
20.875,6.57,4.73,5,5.707226654,0,0
20.917,6.57,4.07,4,5.532693729,0,0
20.958,6.01,3.85,6,5.585053606,0,0
21,6.01,3.85,5,5.515240436,0,0
21.042,6.01,4.01,6,5.515240436,0,0
21.083,6.01,2.83,5,5.550147021,0,0
21.125,6.01,2.83,4,5.585053606,0,0
21.167,4.9,3.56,6,5.672320069,0,0
21.208,5.46,3.31,7,5.550147021,0,0
21.25,4.9,3.24,7,5.585053606,0,0
21.292,6.57,2.28,4,6.073745797,0,0
21.333,7.12,2.62,3,0.157079633,0,16.97
21.375,7.12,3.37,3,6.16101226,0,97.98
21.417,9.9,4.49,5,0.034906585,0,272.89
21.458,10.46,3.73,7,0.959931089,0,227.91
21.5,12.12,4.36,8,0.872664626,0,460.45
21.542,12.12,5.3,6,0.925024504,0,394.81
21.583,11.57,4.32,9,2.234021443,0,295.9
21.625,10.46,6.03,8,1.919862177,0,144.93
21.667,9.9,5.87,5,1.326450232,0,36.96
21.708,9.35,5.9,4,5.619960191,0,8.02
21.75,9.35,6.08,7,2.21656815,0,0
21.792,8.79,7.24,3,0.244346095,0,0
21.833,8.24,7.49,2,5.637413484,0,0
21.875,8.24,7.49,5,2.338741198,0,0
21.917,8.79,7.56,5,3.036872898,0,0
21.958,8.24,7.79,8,2.024581932,0,0
22,8.79,8.78,7,2.740166926,0,0
22.042,8.79,8.49,6,2.42600766,0,0
22.083,8.79,8.34,4,2.705260341,0,0
22.125,8.79,8.49,10,2.740166926,0,0
22.167,8.79,8.03,10,2.809980096,0,0
22.208,8.24,8.09,11,2.583087293,0,0
22.25,8.24,7.94,4,3.857177647,0,0
22.292,8.24,8.09,5,3.351032164,0,0
22.333,7.68,7.67,2,5.567600314,0,18.01
22.375,8.24,8.23,1,6.108652382,0,54.97
22.417,8.79,8.78,3,1.692969374,0,71.94
22.458,9.35,9.2,2,1.082104136,0,120.99
22.5,9.9,9.14,2,1.466076572,0,152.95
22.542,9.9,9.14,5,1.93731547,0,139.93
22.583,9.9,8.5,0,2.443460953,0,153.99
22.625,9.35,8.59,6,2.111848395,0,97.98
22.667,8.79,8.34,8,2.321287905,0,44.98
22.708,8.24,8.09,7,2.181661565,0,5
22.75,8.24,7.94,7,2.635447171,0,0
22.792,8.79,7.88,7,2.583087293,0,0
22.833,8.79,8.03,8,2.757620218,0,0
22.875,8.79,7.4,11,2.792526803,0,0
22.917,6.57,5.83,9,3.403392041,0,0
22.958,6.01,4.66,4,3.665191429,0,0
23,4.9,3.71,6,5.253441049,0,0
23.042,5.46,4.27,4,2.391101075,0,0
23.083,6.01,4.5,6,2.513274123,0,0
23.125,6.01,5.27,8,2.792526803,0,0
23.167,6.01,5.12,7,2.600540585,0,0
23.208,6.01,5.27,7,2.827433388,0,0
23.25,5.46,4.57,11,2.670353756,0,0
23.292,4.9,3.87,10,2.617993878,0,0
23.333,4.9,4.02,6,2.338741198,0,10
23.375,5.46,4.57,6,3.159045946,0,81.94
23.417,7.12,5.43,6,3.106686069,0,275.91
23.458,7.12,5.11,8,2.932153143,0,214.89
23.5,7.68,4.98,7,3.176499239,0,292.88
23.542,7.68,5.49,5,3.263765701,0,153.99
23.583,7.68,6.15,7,2.949606436,0,252.9
23.625,7.68,6.62,7,3.141592654,0,107.97
23.667,7.12,5.75,7,3.682644722,0,92.98
23.708,6.57,5.21,10,4.101523742,0,13.95
23.75,6.01,4.5,9,3.996803987,0,0
23.792,5.46,4.57,6,4.01425728,0,0
23.833,5.46,4.72,3,2.670353756,0,0
23.875,5.46,4.57,3,2.321287905,0,0
23.917,4.9,4.02,4,3.892084232,0,0
23.958,4.9,4.17,2,2.548180708,0,0
24,4.9,3.71,3,3.298672286,0,0
24.042,4.35,4.06,2,3.141592654,0,0
24.083,4.35,3.47,2,3.333578871,0,0
24.125,4.35,4.06,3,5.619960191,0,0
24.167,4.35,4.21,2,2.967059728,0,0
