$Trinity Lake qdt year 2016 YC 08/25/22,
",,,",
JDAY,qdt
224.833,102.0730358
224.875,43.75003582
224.917,-7.60496418
224.958,12.11203582
225,7.31341557
225.042,-9.73158443
225.083,-13.57058443
225.125,-30.39558443
225.167,-132.8545844
225.208,24.21541557
225.25,7.417415571
225.292,-7.076584429
225.333,12.99841557
225.375,-29.00558443
225.417,-153.0015844
225.458,-2.832584429
225.5,-2.832584429
225.542,-24.21958443
225.583,42.93341557
225.625,-2.832584429
225.667,104.9384156
225.708,-2.832584429
225.75,57.67341557
225.792,-23.86158443
225.833,-62.83458443
225.875,27.25141557
225.917,154.6384156
225.958,-29.27658443
226,18.07839884
226.042,35.02439884
226.083,-56.49260116
226.125,-103.7406012
226.167,45.51839884
226.208,12.45339884
226.25,-8.62360116
226.292,-57.04960116
226.333,-128.3796012
226.375,-2.739601156
226.417,35.40539884
226.458,-3.116601156
226.5,-102.2106012
226.542,-2.739601156
226.583,-2.739601156
226.625,195.9363988
226.667,-2.739601156
226.708,-99.32560116
226.75,22.10939884
226.792,-2.739601156
226.833,133.9403988
226.875,60.04139884
226.917,5.87139884
226.958,1.33339884
227,-13.55297765
227.042,15.54902235
227.083,-30.29297765
227.125,-103.6859776
227.167,10.48002235
227.208,1.554022353
227.25,-9.228977647
227.292,-14.98297765
227.333,2.25302235
227.375,7.782022353
227.417,-26.25797765
227.458,-104.7419777
227.5,-44.08397765
227.542,-0.261977647
227.583,-3.187977647
227.625,145.9680224
227.667,111.8020224
227.708,-60.42597765
227.75,-91.1989777
227.792,61.47802235
227.833,129.8130224
227.875,-3.187977647
227.917,-3.187977647
227.958,-41.12497765
228,7.40188772
228.042,-21.97411228
228.083,5.98688772
228.125,-39.01411228
228.167,-113.0751123
228.208,16.23188772
228.25,-112.0691123
228.292,-77.61511228
228.333,-60.06111228
228.375,78.11688772
228.417,48.09288772
228.458,15.32188772
228.5,65.85388772
228.542,-56.48311228
228.583,-3.565112276
228.625,40.58588772
228.667,94.39288772
228.708,-13.15311228
228.75,-3.565112276
228.792,24.41988772
228.833,-9.846112276
228.875,-3.565112276
228.917,23.31788772
228.958,30.19988772
229,-59.31026893
229.042,-2.154268931
229.083,-2.154268931
229.125,-114.1532689
229.167,28.48673107
229.208,-91.64426893
229.25,76.81373107
229.292,-86.79826893
229.333,9.633731069
229.375,-85.62726893
229.417,14.69473107
229.458,51.85573107
229.5,65.99873107
229.542,-29.07126893
229.583,-2.154268931
229.625,38.51473107
229.667,84.02473107
229.708,-53.12026893
229.75,-2.154268931
229.792,64.28073107
229.833,88.50173107
229.875,-46.01926893
229.917,-2.154268931
229.958,-2.154268931
230,3.99829524
230.042,-125.2857048
230.083,7.97129524
230.125,-135.8697048
230.167,101.1642952
230.208,73.92729524
230.25,-89.47870476
230.292,-2.19170476
230.333,-141.2447048
230.375,14.69329524
230.417,-30.21870476
230.458,8.86029524
230.5,83.63429524
230.542,61.44029524
230.583,-15.37470476
230.625,-2.19170476
230.667,52.16129524
230.708,82.74329524
230.75,-28.51270476
230.792,-2.19170476
230.833,12.31229524
230.875,67.63229524
230.917,-26.93370476
230.958,-2.19170476
231,-3.806356543
231.042,-116.4923565
231.083,-1.465356543
231.125,-137.9483565
231.167,66.53464346
231.208,130.3016435
231.25,-174.4223565
231.292,-3.806356543
231.333,-130.4283565
231.375,121.1356435
231.417,32.61664346
231.458,58.70564346
231.5,-39.27135654
231.542,-3.806356543
231.583,5.71164346
231.625,87.57264346
231.667,-75.27735654
231.708,7.341643457
231.75,132.5376435
231.792,-3.821356543
231.833,-3.806356543
231.875,18.06664346
231.917,55.87564346
231.958,-89.00635654
232,-0.655236547
232.042,-194.4212366
232.083,62.01276345
232.125,102.7157635
232.167,-145.7912366
232.208,-0.655236547
232.25,-96.6932366
232.292,-117.3002366
232.333,109.6677635
232.375,-34.76623655
232.417,32.82476345
232.458,61.19176345
232.5,48.63076345
232.542,-33.04123655
232.583,-0.655236547
232.625,31.59076345
232.667,62.79076345
232.708,-48.84623655
232.75,-0.655236547
232.792,-65.04223655
232.833,-0.655236547
232.875,62.72076345
232.917,44.76676345
232.958,51.32676345
233,-28.9942136
233.042,-3.352213597
233.083,-162.0562136
233.125,-2.143213597
233.167,70.4337864
233.208,-13.7052136
233.25,-3.352213597
233.292,-189.8422136
233.333,-3.352213597
233.375,117.7397864
233.417,-16.7462136
233.458,-3.352213597
233.5,-38.2272136
233.542,-3.352213597
233.583,76.4617864
233.625,-5.722213597
233.667,-3.352213597
233.708,-92.8782136
233.75,-3.352213597
233.792,105.7067864
233.833,81.6527864
233.875,-61.2072136
233.917,-3.352213597
233.958,-72.6622136
234,-116.5625677
234.042,72.59243227
234.083,-29.90856773
234.125,88.5164323
234.167,-100.8945677
234.208,-0.072567734
234.25,-108.9205677
234.292,-92.0295677
234.333,71.71243227
234.375,88.24543227
234.417,-2.418567734
234.458,-0.072567734
234.5,-0.072567734
234.542,-93.63356773
234.583,-0.072567734
234.625,55.72843227
234.667,-0.072567734
234.708,-0.072567734
234.75,74.02143227
234.792,-0.780567734
234.833,-0.072567734
234.875,26.86643227
234.917,26.91843227
234.958,-60.13356773
235,-5.002793353
235.042,-5.002793353
235.083,-124.3197934
235.125,10.94820665
235.167,-56.21779335
235.208,3.562206647
235.25,-75.30579335
235.292,-39.80979335
235.333,-73.84079335
235.375,17.12920665
235.417,-5.002793353
235.458,7.746206647
235.5,121.8062067
235.542,-26.39479335
235.583,1.001206647
235.625,-70.78079335
235.667,-152.4147934
235.708,43.95620665
235.75,50.51720665
235.792,130.9172067
235.833,-5.002793353
235.875,22.12320665
235.917,-50.74779335
235.958,-5.002793353
236,-26.63056103
236.042,-4.493561028
236.083,79.34943897
236.125,-11.97756103
236.167,-168.293561
236.208,-4.493561028
236.25,-20.08156103
236.292,-100.709561
236.333,157.466439
236.375,-7.311561028
236.417,-168.990561
236.458,11.01543897
236.5,181.460439
236.542,-44.02356103
236.583,-141.042561
236.625,53.99243897
236.667,101.204439
236.708,-45.39556103
236.75,-4.493561028
236.792,-136.916561
236.833,-4.493561028
236.875,-4.493561028
236.917,35.99443897
236.958,107.210439
237,-16.89204298
237.042,-0.32304298
237.083,-0.32304298
237.125,-212.634043
237.167,4.18795702
237.208,-68.818043
237.25,-98.719043
237.292,151.946957
237.333,-30.85404298
237.375,92.820957
237.417,-191.818043
237.458,-0.32304298
237.5,-71.29204298
237.542,120.019957
237.583,79.66095702
237.625,48.93295702
237.667,72.728957
237.708,-30.83704298
237.75,-0.32304298
237.792,-89.28704298
237.833,-0.32304298
237.875,-29.81304298
237.917,-0.32304298
237.958,-28.92104298
238,-0.314689371
238.042,57.51731063
238.083,32.66431063
238.125,-40.00468937
238.167,-1.657689371
238.208,-173.3176894
238.25,-1.146689371
238.292,-52.90668937
238.333,-1.657689371
238.375,-1.657689371
238.417,-122.5606894
238.458,136.0193106
238.5,60.29231063
238.542,58.00631063
238.583,-68.48468937
238.625,7.582310629
238.667,-34.14368937
238.708,-1.657689371
238.75,75.79531063
238.792,76.50431063
238.833,-49.86968937
238.875,-1.657689371
238.917,36.30431063
238.958,-21.65768937
239,-2.924490492
239.042,-120.9064905
239.083,23.40150951
239.125,-67.24549049
239.167,110.4655095
239.208,-74.71849049
239.25,-86.94549049
239.292,-105.1734905
239.333,0.648509508
239.375,-16.34749049
239.417,33.35850951
239.458,98.4355095
239.5,-71.99649049
239.542,-2.924490492
239.583,-77.41949049
239.625,50.50950951
239.667,130.8715095
239.708,-37.66249049
239.75,-2.924490492
239.792,36.80150951
239.833,-47.89949049
239.875,-2.924490492
239.917,-16.00249049
239.958,-2.924490492
240,-22.18891987
240.042,-1.577919871
240.083,-10.69591987
240.125,-0.293919871
240.167,-1.577919871
240.208,-95.5089199
240.25,-89.8879199
240.292,30.81408013
240.333,-19.61791987
240.375,51.92908013
240.417,82.4630801
240.458,-34.21591987
240.5,-1.577919871
240.542,-64.14291987
240.583,-1.577919871
240.625,104.9540801
240.667,73.53708013
240.708,-28.82291987
240.75,-1.577919871
240.792,-90.23391987
240.833,-1.577919871
240.875,-44.45091987
240.917,-123.9459199
240.958,78.03908013
241,137.6105134
241.042,-149.9534866
241.083,1.774513388
241.125,-117.4574866
241.167,157.2335134
241.208,-7.505486612
241.25,15.38451339
241.292,45.44551339
241.333,-51.74348661
241.375,-163.2014866
241.417,15.05951339
241.458,-11.89548661
241.5,69.08851339
241.542,-7.356486612
241.583,3.943513388
241.625,72.2185134
241.667,-16.34248661
241.708,1.774513388
241.75,69.73051339
241.792,-158.7224866
241.833,1.774513388
241.875,-138.9914866
241.917,196.3895134
241.958,-51.47048661
242,97.63041323
242.042,-178.4345868
242.083,-146.5535868
242.125,126.1514132
242.167,-7.60258677
242.208,-133.5155868
242.25,12.08741323
242.292,-9.26958677
242.333,-42.31658677
242.375,-82.35458677
242.417,-2.46258677
242.458,133.8854132
242.5,-29.09058677
242.542,-7.60258677
242.583,-7.60258677
242.625,23.19541323
242.667,-141.5905868
242.708,-7.60258677
242.75,133.5984132
242.792,-48.51258677
242.833,-7.60258677
242.875,44.88141323
242.917,-63.85058677
242.958,-49.84358677
243,-110.8071808
243.042,35.35081921
243.083,91.49881921
243.125,-3.036180787
243.167,-2.523180787
243.208,-2.523180787
243.25,-2.523180787
243.292,-117.0081808
243.333,-73.76918079
243.375,-79.63118079
243.417,66.30081921
243.458,-2.523180787
243.5,-2.523180787
243.542,-13.01618079
243.583,42.11181921
243.625,26.78381921
243.667,82.8868192
243.708,-32.87718079
243.75,-2.523180787
243.792,-76.20218079
243.833,-98.8031808
243.875,79.66081921
243.917,117.7838192
243.958,-102.1271808
244,-5.641431943
244.042,-71.83943194
244.083,-97.6984319
244.125,107.5695681
244.167,-5.641431943
244.208,-125.7304319
244.25,-5.641431943
244.292,-10.56843194
244.333,13.30856806
244.375,98.97856806
244.417,-26.97843194
244.458,-5.641431943
244.5,1.183568057
244.542,-46.17243194
244.583,-5.641431943
244.625,-36.07043194
244.667,-5.641431943
244.708,-11.36643194
244.75,-5.641431943
244.792,-5.641431943
244.833,-5.641431943
244.875,-11.45943194
244.917,-5.641431943
244.958,-12.88543194
245,-3.020731192
245.042,-27.53773119
245.083,-3.020731192
245.125,-75.63973119
245.167,11.25626881
245.208,-42.68973119
245.25,39.14326881
245.292,-12.37373119
245.333,10.28326881
245.375,-9.147731192
245.417,-3.020731192
245.458,-4.635731192
245.5,-3.020731192
245.542,98.5732688
245.583,-54.39473119
245.625,9.800268808
245.667,-83.45473119
245.708,-1.696731192
245.75,-17.60273119
245.792,76.45626881
245.833,-11.41073119
245.875,44.93626881
245.917,-3.020731192
245.958,-3.020731192
246,-62.55369511
246.042,-4.071695106
246.083,-55.88069511
246.125,31.31030489
246.167,-24.12169511
246.208,-4.071695106
246.25,-24.23469511
246.292,-145.1476951
246.333,27.32430489
246.375,-8.440695106
246.417,45.08430489
246.458,-6.166695106
246.5,-0.610695106
246.542,70.95330489
246.583,72.34130489
246.625,-63.09869511
246.667,-155.3166951
246.708,67.39330489
246.75,106.7803049
246.792,-21.59269511
246.833,-4.071695106
246.875,55.60030489
246.917,-92.32269511
246.958,-4.071695106
247,-53.95004373
247.042,-122.8290437
247.083,53.21395627
247.125,94.26295627
247.167,-2.928043729
247.208,-2.928043729
247.25,-93.72704373
247.292,-96.26804373
247.333,-31.89504373
247.375,38.36695627
247.417,73.11495627
247.458,60.27795627
247.5,-13.85604373
247.542,-2.928043729
247.583,-89.29104373
247.625,-2.928043729
247.667,-2.928043729
247.708,-2.928043729
247.75,-17.08104373
247.792,-2.928043729
247.833,-4.654043729
247.875,27.83995627
247.917,110.6119563
247.958,-27.29104373
248,-4.082409226
248.042,-139.9444092
248.083,-2.842409226
248.125,-67.07540923
248.167,142.4915908
248.208,-44.93940923
248.25,14.28859077
248.292,-100.0884092
248.333,-4.082409226
248.375,-7.285409226
248.417,3.379590774
248.458,-6.214409226
248.5,0.746590774
248.542,91.4045908
248.583,-25.29140923
248.625,16.27859077
248.667,-61.97340923
248.708,-4.082409226
248.75,-35.92040923
248.792,20.13259077
248.833,-21.07640923
248.875,77.40259077
248.917,-8.814409226
248.958,-4.082409226
249,-90.29500477
249.042,-0.00400477
249.083,87.01199523
249.125,-11.29300477
249.167,-0.00400477
249.208,-95.17200477
249.25,-117.5920048
249.292,12.47699523
249.333,144.5819952
249.375,-18.87900477
249.417,-0.00400477
249.458,-93.40500477
249.5,-0.00400477
249.542,109.1169952
249.583,-0.00400477
249.625,-0.00400477
249.667,36.72199523
249.708,-34.45300477
249.75,-0.00400477
249.792,64.85899523
249.833,-22.91900477
249.875,-0.00400477
249.917,-5.16500477
249.958,-0.00400477
250,-51.45792902
250.042,-0.210929017
250.083,86.74007098
250.125,-0.210929017
250.167,-171.305929
250.208,-0.210929017
250.25,-32.46492902
250.292,91.86607098
250.333,-13.82492902
250.375,51.51707098
250.417,-79.93092902
250.458,-0.210929017
250.5,-28.86092902
250.542,-0.210929017
250.583,139.217071
250.625,-17.13892902
250.667,-0.210929017
250.708,29.61307098
250.75,53.69107098
250.792,-102.351929
250.833,-0.210929017
250.875,-71.15692902
250.917,123.216071
250.958,-22.73492902
251,21.65068841
251.042,-113.7773116
251.083,23.85368841
251.125,61.48068841
251.167,-73.14231159
251.208,-128.4473116
251.25,35.70668841
251.292,-27.47331159
251.333,73.90668841
251.375,-13.50231159
251.417,9.131688411
251.458,-13.11331159
251.5,3.304688411
251.542,88.0406884
251.583,-39.66131159
251.625,8.511688411
251.667,25.69368841
251.708,60.59868841
251.75,-22.01831159
251.792,0.549688411
251.833,-34.64431159
251.875,-87.9423116
251.917,17.27068841
251.958,118.7866884
252,-17.55742551
252.042,3.065574491
252.083,11.38657449
252.125,-118.2114255
252.167,5.295574491
252.208,-99.57142551
252.25,157.3975745
252.292,-27.73542551
252.333,-138.8324255
252.375,63.52657449
252.417,3.065574491
252.458,23.45657449
252.5,25.74257449
252.542,20.75257449
252.583,44.84857449
252.625,-41.83242551
252.667,3.065574491
252.708,20.45157449
252.75,-12.35242551
252.792,3.065574491
252.833,-61.34542551
252.875,72.94057449
252.917,99.73857449
252.958,-45.67342551
253,0.626134435
253.042,-169.1878656
253.083,9.661134435
253.125,115.2171344
253.167,-37.00986557
253.208,0.626134435
253.25,-89.53386557
253.292,-110.0468656
253.333,32.49013444
253.375,-17.24786557
253.417,39.90213444
253.458,-15.24686557
253.5,10.45713444
253.542,77.38513444
253.583,41.52113444
253.625,68.13913444
253.667,-58.01586557
253.708,0.626134435
253.75,-72.22686557
253.792,54.18813444
253.833,118.1941344
253.875,-7.960865565
253.917,0.626134435
253.958,-156.9308656
254,2.660058617
254.042,86.56205862
254.083,-49.09994138
254.125,2.660058617
254.167,64.14905862
254.208,-109.6519414
254.25,-141.6359414
254.292,60.85505862
254.333,-14.93594138
254.375,134.4340586
254.417,-28.09894138
254.458,2.660058617
254.5,57.85505862
254.542,9.73005862
254.583,62.79605862
254.625,-27.34494138
254.667,2.660058617
254.708,69.92905862
254.75,1.950058617
254.792,2.660058617
254.833,-103.8329414
254.875,2.660058617
254.917,67.38705862
254.958,-2.881941383
255,-4.897504035
255.042,-4.897504035
255.083,-95.33750404
255.125,15.75449597
255.167,-39.40450404
255.208,-124.844504
255.25,90.40149597
255.292,-17.47350404
255.333,86.12749597
255.375,-89.50150404
255.417,11.34249597
255.458,99.936496
255.5,-110.965504
255.542,-95.179504
255.583,-27.918504
255.625,74.19749597
255.667,104.345496
255.708,-95.03150404
255.75,-4.897504035
255.792,110.009496
255.833,-114.192504
255.875,103.165496
255.917,-43.74950404
255.958,39.23649597
256,59.34758613
256.042,-86.01441387
256.083,-4.411413866
256.125,-170.1104139
256.167,30.41258613
256.208,-93.47841387
256.25,136.7595861
256.292,-61.97341387
256.333,11.29658613
256.375,21.47158613
256.417,53.94558613
256.458,-91.59541387
256.5,-152.1954139
256.542,85.46558613
256.583,-5.628413866
256.625,44.63858613
256.667,79.70958613
256.708,-19.60541387
256.75,-4.411413866
256.792,-139.9384139
256.833,-2.224413866
256.875,-19.95241387
256.917,87.93858613
256.958,-11.68341387
257,-6.351966674
257.042,70.63303333
257.083,-50.85296667
257.125,-6.351966674
257.167,-65.25096667
257.208,-143.6139667
257.25,44.06103333
257.292,-14.38696667
257.333,83.9560333
257.375,-11.52196667
257.417,4.829033326
257.458,-41.61396667
257.5,-131.9359667
257.542,52.36603333
257.583,148.1650333
257.625,-6.351966674
257.667,4.546033326
257.708,-36.33496667
257.75,-2.377966674
257.792,-22.75596667
257.833,-6.351966674
257.875,-10.35196667
257.917,-6.351966674
257.958,66.46303333
258,-20.24860528
258.042,-0.487605278
258.083,-122.4966053
258.125,4.488394722
258.167,78.53539472
258.208,-0.487605278
258.25,-173.9346053
258.292,-15.52960528
258.333,61.18439472
258.375,44.94739472
258.417,-0.487605278
258.458,-0.487605278
258.5,-49.16260528
258.542,-0.487605278
258.583,-15.73960528
258.625,55.87139472
258.667,92.77239472
258.708,59.39639472
258.75,-60.12160528
258.792,-63.21360528
258.833,-32.62260528
258.875,132.4973947
258.917,-14.60360528
258.958,-0.487605278
259,-156.0412671
259.042,1.308732926
259.083,102.1637329
259.125,-41.11226707
259.167,1.308732926
259.208,-112.7622671
259.25,1.308732926
259.292,77.08073293
259.333,-37.80926707
259.375,-117.2212671
259.417,10.01073293
259.458,-8.574267074
259.5,64.02273293
259.542,71.57473293
259.583,84.2197329
259.625,-42.20526707
259.667,1.308732926
259.708,-50.23426707
259.75,1.308732926
259.792,103.7157329
259.833,1.308732926
259.875,4.311732926
259.917,-44.45026707
259.958,1.308732926
260,-1.166081409
260.042,-34.31008141
260.083,-1.166081409
260.125,-1.166081409
260.167,-51.19908141
260.208,-1.166081409
260.25,54.33791859
260.292,-32.51908141
260.333,-1.166081409
260.375,-64.78408141
260.417,-1.166081409
260.458,-50.31608141
260.5,4.673918591
260.542,101.7619186
260.583,-0.13008141
260.625,7.00391859
260.667,87.29291859
260.708,2.964918591
260.75,-1.166081409
260.792,-63.35108141
260.833,-1.166081409
260.875,-22.56408141
260.917,-1.166081409
260.958,58.86391859
261,-3.054029449
261.042,0.548970551
261.083,-119.5070295
261.125,0.548970551
261.167,-32.42402945
261.208,0.548970551
261.25,-62.10702945
261.292,0.548970551
261.333,-56.08502945
261.375,83.50097055
261.417,85.92097055
261.458,0.548970551
261.5,-81.46002945
261.542,0.548970551
261.583,114.4509706
261.625,0.548970551
261.667,0.548970551
261.708,-51.31002945
261.75,0.548970551
261.792,47.97197055
261.833,0.548970551
261.875,11.90197055
261.917,72.16497055
261.958,-2.562029449
262,0.992743605
262.042,0.992743605
262.083,-78.2222564
262.125,0.992743605
262.167,56.61874361
262.208,-2.832256395
262.25,0.992743605
262.292,-179.1322564
262.333,0.992743605
262.375,-47.6112564
262.417,42.05774361
262.458,-19.7962564
262.5,42.16974361
262.542,114.4937436
262.583,-57.1322564
262.625,-129.6592564
262.667,19.14674361
262.708,-22.3312564
262.75,71.25674361
262.792,82.29674361
262.833,-4.844256395
262.875,20.13474361
262.917,22.14174361
262.958,49.20574361
263,-53.62401096
263.042,1.422989037
263.083,-115.348011
263.125,22.90498904
263.167,86.23198904
263.208,-5.419010963
263.25,1.422989037
263.292,1.422989037
263.333,-134.550011
263.375,1.422989037
263.417,89.64598904
263.458,17.12598904
263.5,1.422989037
263.542,1.422989037
263.583,42.29998904
263.625,-75.78601096
263.667,1.422989037
263.708,46.15798904
263.75,1.422989037
263.792,1.422989037
263.833,-24.93701096
263.875,1.422989037
263.917,1.422989037
263.958,1.422989037
264,-4.477259455
264.042,-4.477259455
264.083,-4.477259455
264.125,-4.477259455
264.167,-19.13425946
264.208,-4.477259455
264.25,-112.1932595
264.292,-112.6462595
264.333,23.36874055
264.375,-25.66325946
264.417,70.28474055
264.458,41.28874055
264.5,13.83874055
264.542,34.54574055
264.583,-31.69325946
264.625,-4.477259455
264.667,-23.90725946
264.708,-4.477259455
264.75,-4.477259455
264.792,-4.477259455
264.833,-4.477259455
264.875,26.46574055
264.917,93.92774055
264.958,-15.75725946
265,-9.687144536
265.042,-161.5951445
265.083,-9.687144536
265.125,-76.04014454
265.167,53.54985546
265.208,48.61385546
265.25,40.74285546
265.292,-22.46814454
265.333,-100.9021445
265.375,-9.687144536
265.417,-9.687144536
265.458,15.69385546
265.5,-9.687144536
265.542,-49.08614454
265.583,-47.79214454
265.625,-97.3641445
265.667,-1.327144536
265.708,-9.687144536
265.75,80.48385546
265.792,-9.687144536
265.833,-110.3031445
265.875,4.469855464
265.917,83.86085546
265.958,34.93985546
266,-48.60295057
266.042,-4.225950569
266.083,-4.225950569
266.125,-40.11495057
266.167,-4.225950569
266.208,5.783049431
266.25,-12.50795057
266.292,-120.8839506
266.333,18.02504943
266.375,149.4250494
266.417,-11.97295057
266.458,-4.225950569
266.5,-68.56595057
266.542,-111.0759506
266.583,9.839049431
266.625,114.2930494
266.667,-4.225950569
266.708,0.233049431
266.75,-4.225950569
266.792,-145.1449506
266.833,-29.9219506
266.875,55.93304943
266.917,97.07604943
266.958,-28.89195057
267,1.673986598
267.042,-189.7800134
267.083,3.896986598
267.125,65.3619866
267.167,49.9249866
267.208,-1.778013402
267.25,-131.2320134
267.292,1.673986598
267.333,-12.7100134
267.375,67.4129866
267.417,82.3909866
267.458,-6.145013402
267.5,1.673986598
267.542,-46.8990134
267.583,1.673986598
267.625,1.673986598
267.667,44.7557866
267.708,-3.868213401
267.75,-109.7942134
267.792,-3.868213401
267.833,-3.868213401
267.875,40.8709866
267.917,52.9819866
267.958,37.8619866
268,-8.972848683
268.042,2.321151317
268.083,2.321151317
268.125,2.321151317
268.167,-34.62084868
268.208,2.321151317
268.25,-90.56784868
268.292,-87.30884868
268.333,42.66315132
268.375,-10.79484868
268.417,42.76115132
268.458,-9.602848683
268.5,2.321151317
268.542,49.95415132
268.583,2.99815132
268.625,35.94015132
268.667,-15.83384868
268.708,2.321151317
268.75,5.322151317
268.792,2.321151317
268.833,2.321151317
268.875,-3.831848683
268.917,2.321151317
268.958,2.321151317
269,-7.249053843
269.042,5.758946157
269.083,5.758946157
269.125,-84.05705384
269.167,5.758946157
269.208,-50.06505384
269.25,109.2959462
269.292,5.758946157
269.333,9.768946157
269.375,-2.501053843
269.417,8.129946157
269.458,-100.2930538
269.5,5.758946157
269.542,-15.60705384
269.583,-60.86705384
269.625,17.54694616
269.667,104.2139462
269.708,5.758946157
269.75,5.758946157
269.792,36.60994616
269.833,-20.83105384
269.875,5.758946157
269.917,39.00894616
269.958,-1.791053843
270,4.086403372
270.042,4.086403372
270.083,-41.41759663
270.125,4.086403372
270.167,-55.92859663
270.208,4.086403372
270.25,-63.73559663
270.292,4.086403372
270.333,-33.59859663
270.375,-53.35159663
270.417,4.086403372
270.458,161.9528807
270.5,30.82988068
270.542,-66.03811932
270.583,30.82988068
270.625,28.72288068
270.667,34.26740337
270.708,16.97640337
270.75,16.97640337
270.792,-68.56659663
270.833,4.086403372
270.875,22.82740337
270.917,4.086403372
270.958,4.086403372
271,-14.93508862
271.042,-14.93508862
271.083,-14.93508862
271.125,-13.92008862
271.167,80.55691138
271.208,-14.93508862
271.25,-14.93508862
271.292,-75.92208862
271.333,-214.6960886
271.375,-14.93508862
271.417,-14.93508862
271.458,-369.7230886
271.5,228.3939114
271.542,-14.93508862
271.583,36.9959114
271.625,48.45091138
271.667,86.54291138
271.708,-58.47208862
271.75,10.48191138
271.792,-24.26608862
271.833,4.08291138
271.875,42.99091138
271.917,-15.11808862
271.958,-14.93508862
272,9.406881501
272.042,-56.0911185
272.083,-1.315118499
272.125,-1.315118499
272.167,-55.0271185
272.208,-1.315118499
272.25,-73.9411185
272.292,-61.7991185
272.333,7.244881501
272.375,-3.973118499
272.417,32.7838815
272.458,105.1878815
272.5,-1.315118499
272.542,2.091881501
272.583,-34.5811185
272.625,20.2948815
272.667,-2.027118499
272.708,0.643881501
272.75,-10.2491185
272.792,-1.315118499
272.833,77.1448815
272.875,-21.3831185
272.917,-1.315118499
272.958,-105.1461185
273,-0.004513409
273.042,-48.43051341
273.083,1.813486591
273.125,-22.02151341
273.167,14.78248659
273.208,-10.50251341
273.25,-88.22151341
273.292,28.25348659
273.333,98.77548659
273.375,14.73048659
273.417,3.383486591
273.458,0.54548659
273.5,-4.416513409
273.542,4.179486591
273.583,-0.004513409
273.625,-0.004513409
273.667,18.62448659
273.708,-0.004513409
273.75,-0.004513409
273.792,-0.004513409
273.833,-103.0345134
273.875,-0.004513409
273.917,-0.004513409
273.958,1.397486591
274,87.22199211
274.042,-7.20300789
274.083,-7.20300789
274.125,-85.97200789
274.167,-7.20300789
274.208,-90.69200789
274.25,-7.20300789
274.292,42.16699211
274.333,-7.20300789
274.375,-59.20300789
274.417,-87.56500789
274.458,-7.20300789
274.5,-7.20300789
274.542,43.64899211
274.583,-7.20300789
274.625,-7.20300789
274.667,-7.20300789
274.708,-7.20300789
274.75,1.51399211
274.792,-7.20300789
274.833,2.82899211
274.875,-7.20300789
274.917,7.75499211
274.958,52.03599211
275,-24.25045533
275.042,-4.217455331
275.083,-4.217455331
275.125,-185.4014553
275.167,-4.217455331
275.208,-83.49045533
275.25,48.97554467
275.292,-4.217455331
275.333,-145.1174553
275.375,-4.217455331
275.417,-4.217455331
275.458,3.150544669
275.5,-79.08345533
275.542,-141.0674553
275.583,-4.217455331
275.625,-18.53845533
275.667,-144.1304553
275.708,-4.217455331
275.75,-4.217455331
275.792,-4.217455331
275.833,-48.86745533
275.875,-19.37345533
275.917,57.72254467
275.958,-48.35245533
276,-123.0892897
276.042,-3.263289731
276.083,23.24771027
276.125,-94.16528973
276.167,1.235710269
276.208,-63.02028973
276.25,-12.85428973
276.292,-8.10428973
276.333,-4.514289731
276.375,-8.53428973
276.417,-14.46228973
276.458,-13.89828973
276.5,-20.85228973
276.542,-29.06928973
276.583,-236.8892897
276.625,1.235710269
276.667,-3.695289731
276.708,-34.21828973
276.75,73.80971027
276.792,-20.20428973
276.833,-117.3732897
276.875,1.235710269
276.917,-31.22428973
276.958,6.645710269
277,1.653875133
277.042,68.35687513
277.083,-104.9491249
277.125,-14.31112487
277.167,-77.08012487
277.208,3.301875133
277.25,-15.10212487
277.292,-30.80212487
277.333,-156.1861249
277.375,7.793875133
277.417,1.653875133
277.458,1.653875133
277.5,-11.46612487
277.542,1.653875133
277.583,-57.86112487
277.625,48.2638751
277.667,-110.8971249
277.708,1.653875133
277.75,-152.0321249
277.792,-99.4891249
277.833,28.52087513
277.875,80.29387513
277.917,1.653875133
277.958,75.7468751
278,-84.83141019
278.042,-52.37541019
278.083,-6.13741019
278.125,-64.31141019
278.167,-23.53041019
278.208,-24.47241019
278.25,-27.93641019
278.292,-27.17741019
278.333,-32.68341019
278.375,-26.44641019
278.417,-25.89941019
278.458,-26.75341019
278.5,-35.93541019
278.542,-28.51041019
278.583,-18.91641019
278.625,-21.97941019
278.667,-28.91641019
278.708,-19.32341019
278.75,0.909589807
278.792,-126.7844102
278.833,0.909589807
278.875,-24.66741019
278.917,28.91758981
278.958,-35.87541019
279,-39.37711328
279.042,-24.19911328
279.083,-29.18311328
279.125,-21.12811328
279.167,-36.55211328
279.208,-32.42611328
279.25,-27.64211328
279.292,-27.21611328
279.333,-29.77611328
279.375,-27.26411328
279.417,-23.03211328
279.458,-28.51611328
279.5,-24.40211328
279.542,-31.93711328
279.583,-28.60911328
279.625,-27.30611328
279.667,-12.66411328
279.708,0.814886716
279.75,-141.7881133
279.792,0.814886716
279.833,9.701886716
279.875,25.09888672
279.917,-10.73811328
279.958,-45.78311328
280,-18.98884188
280.042,-25.41084188
280.083,1.673158121
280.125,-97.15584188
280.167,6.20215812
280.208,-23.80384188
280.25,-34.10084188
