$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,Speed-Wind,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
101.167,11.57,11.56,0.00,4.29,5.00,0.00
101.208,11.57,11.56,0.00,5.41,5.00,0.00
101.250,11.57,11.56,0.00,2.08,5.00,8.02
101.292,12.12,11.97,1.00,6.20,5.00,24.99
101.333,12.68,12.37,2.00,1.38,5.00,64.04
101.375,13.79,12.18,3.00,1.08,5.00,182.93
101.417,14.35,12.73,4.00,1.94,5.00,239.88
101.458,15.46,11.84,4.00,1.90,5.00,356.92
101.500,16.57,11.72,2.00,1.78,5.00,270.91
101.542,16.01,11.58,3.00,2.04,5.00,319.84
101.583,16.01,11.78,4.00,1.83,5.00,264.87
101.625,16.57,11.72,1.00,1.41,5.00,152.95
101.667,16.57,11.92,3.00,1.97,5.00,142.95
101.708,15.46,11.84,3.00,1.57,5.00,77.99
101.750,13.79,11.14,8.00,2.11,5.75,36.03
101.792,13.24,11.12,6.00,2.32,5.79,1.05
101.833,13.24,11.12,3.00,0.37,5.83,0.00
101.875,12.12,11.81,3.00,6.25,5.88,0.00
101.917,12.12,11.97,2.00,5.99,5.92,0.00
101.958,12.12,12.11,4.00,5.41,5.96,0.00
102.000,11.57,11.56,2.00,2.83,5.00,0.00
102.042,11.57,11.56,4.00,2.43,4.83,0.00
102.083,11.57,11.56,3.00,5.60,4.67,0.00
102.125,11.57,11.56,0.00,2.29,4.50,0.00
102.167,11.57,11.56,3.00,5.43,4.33,0.00
102.208,11.57,11.56,2.00,5.90,4.17,0.00
102.250,12.12,12.11,3.00,5.92,4.00,6.04
102.292,12.12,12.11,2.00,6.02,3.83,38.00
102.333,12.68,12.67,1.00,1.80,3.67,86.00
102.375,13.79,13.48,3.00,6.07,3.50,170.96
102.417,14.90,12.04,3.00,5.83,3.33,293.93
102.458,16.57,10.87,3.00,5.97,3.17,310.89
102.500,16.57,11.08,4.00,2.81,3.00,270.91
102.542,17.12,11.39,6.00,2.29,2.83,381.91
102.583,18.24,12.46,5.00,2.06,2.67,362.85
102.625,17.12,11.61,6.00,2.16,2.50,216.87
102.667,16.57,11.51,6.00,2.06,2.33,228.96
102.708,15.46,11.84,6.00,2.81,2.17,153.99
102.750,14.90,12.22,5.00,3.00,5.00,18.01
102.792,13.79,12.51,3.00,3.40,5.00,1.05
102.833,13.24,12.77,6.00,2.65,5.00,0.00
102.875,13.24,13.23,6.00,2.81,5.00,0.00
102.917,12.68,12.67,8.00,2.74,5.00,0.00
102.958,12.68,12.67,7.00,2.95,5.00,0.00
103.000,12.68,12.37,6.00,3.07,1.00,0.00
103.042,12.12,11.81,4.00,3.14,0.96,0.00
103.083,11.57,11.42,4.00,3.12,0.92,0.00
103.125,12.12,11.02,8.00,3.93,0.88,0.00
103.167,11.57,11.42,5.00,2.81,0.83,0.00
103.208,11.57,11.11,8.00,2.60,0.79,0.00
103.250,11.57,11.42,6.00,2.78,0.75,6.04
103.292,11.57,11.27,4.00,2.18,0.71,59.97
103.333,12.68,11.42,5.00,2.95,0.67,158.99
103.375,12.68,11.58,5.00,2.48,0.63,153.99
103.417,14.35,11.32,5.00,3.12,0.58,302.88
103.458,16.01,10.11,7.00,3.19,0.54,543.80
103.500,17.68,2.44,9.00,3.80,0.50,822.03
103.542,18.79,4.92,5.00,3.18,0.46,770.67
103.583,18.24,8.78,7.00,2.60,0.42,575.76
103.625,17.68,4.96,8.00,3.56,0.38,374.82
103.667,14.35,3.20,7.00,4.12,0.33,220.94
103.708,13.79,3.56,8.00,2.95,0.29,168.99
103.750,12.12,1.74,7.00,3.47,-2.00,110.99
103.792,11.01,1.28,9.00,3.96,-2.17,5.00
103.833,10.46,2.32,8.00,4.33,-2.33,0.00
103.875,9.35,3.33,12.00,4.03,-2.50,0.00
103.917,8.79,3.01,10.00,3.82,-2.67,0.00
103.958,8.24,2.69,8.00,3.75,-2.83,0.00
104.000,7.68,2.77,7.00,3.72,0.00,0.00
104.042,7.68,3.54,5.00,3.46,0.08,0.00
104.083,6.57,3.37,5.00,2.72,0.17,0.00
104.125,6.01,3.52,3.00,2.37,0.25,0.00
104.167,6.01,3.85,3.00,2.58,0.33,0.00
104.208,4.90,3.71,2.00,2.46,0.42,0.00
104.250,6.01,4.01,2.00,2.93,0.50,23.01
104.292,7.68,4.28,3.00,3.35,0.58,146.90
104.333,9.35,5.34,4.00,3.02,0.67,354.83
104.375,11.01,4.91,5.00,3.04,0.75,509.87
104.417,12.68,2.54,8.00,3.21,0.83,694.78
104.458,14.35,-1.69,10.00,3.33,0.92,704.77
104.500,15.46,-1.57,9.00,3.44,1.00,658.75
104.542,16.57,-1.05,8.00,3.32,1.08,806.70
104.583,17.12,-1.04,10.00,2.65,1.17,741.73
104.625,15.46,2.29,11.00,2.91,1.25,311.94
104.667,14.35,0.59,13.00,2.79,1.33,210.94
104.708,13.79,-5.87,14.00,3.18,1.42,121.92
104.750,12.68,-6.30,16.00,2.93,-0.75,51.95
104.792,11.57,-5.83,12.00,3.04,-0.79,1.98
104.833,6.01,2.83,12.00,4.43,-0.83,0.00
104.875,2.68,2.25,6.00,3.94,-0.88,0.00
104.917,2.68,2.54,6.00,3.32,-0.92,0.00
104.958,2.68,2.40,5.00,2.46,-0.96,0.00
105.000,2.68,2.11,4.00,2.41,2.00,0.00
105.042,2.68,2.25,5.00,2.46,1.92,0.00
105.083,3.24,1.61,9.00,3.98,1.83,0.00
105.125,3.24,2.07,4.00,2.37,1.75,0.00
105.167,3.24,2.22,5.00,2.50,1.67,0.00
105.208,3.24,2.22,8.00,2.58,1.58,0.00
105.250,3.24,2.22,8.00,2.53,1.50,26.03
105.292,4.90,3.24,8.00,2.76,1.42,185.96
105.333,6.01,4.18,8.00,2.81,1.33,246.86
105.375,7.12,4.43,9.00,3.25,1.25,345.88
105.417,7.68,3.91,11.00,3.47,1.17,404.80
105.458,9.35,3.33,12.00,3.60,1.08,783.69
105.500,8.24,3.10,10.00,3.23,1.00,550.78
105.542,8.24,3.70,9.00,3.53,0.92,280.91
105.583,8.24,3.30,12.00,3.60,0.83,322.87
105.625,8.79,2.80,12.00,3.35,0.75,502.78
105.667,8.24,1.40,9.00,3.82,0.67,220.94
105.708,7.68,2.57,9.00,3.51,0.58,171.89
105.750,6.01,2.29,10.00,4.17,3.50,91.00
105.792,5.46,1.94,10.00,4.43,3.58,5.00
105.833,4.90,1.92,11.00,4.33,3.67,0.00
105.875,4.90,1.92,10.00,4.19,3.75,0.00
105.917,4.35,2.06,7.00,2.23,3.83,0.00
105.958,3.79,1.51,6.00,3.12,3.92,0.00
106.000,3.79,1.67,8.00,3.26,0.00,0.00
106.042,3.24,1.61,4.00,3.07,0.00,0.00
106.083,3.24,1.61,3.00,2.88,0.00,0.00
106.125,2.68,1.21,3.00,2.60,0.00,0.00
106.167,2.68,1.36,3.00,2.67,0.00,0.00
106.208,1.57,1.15,4.00,5.92,0.00,0.00
106.250,2.68,1.81,3.00,5.74,0.00,54.97
106.292,5.46,3.31,3.00,1.82,0.00,230.93
106.333,7.12,2.81,2.00,3.00,0.00,416.89
106.375,9.90,2.74,5.00,2.37,0.00,583.78
106.417,12.12,1.16,6.00,1.88,0.00,720.69
106.458,14.35,-2.11,4.00,1.29,0.00,815.76
106.500,15.46,-1.57,7.00,0.89,0.00,835.80
106.542,16.57,-1.99,5.00,4.83,0.00,831.69
106.583,17.68,-2.57,5.00,0.12,0.00,758.70
106.625,18.24,-2.09,5.00,5.38,0.00,638.76
106.667,18.79,2.20,5.00,3.75,0.00,475.81
106.708,18.79,3.02,3.00,4.78,0.00,294.86
106.750,15.46,3.60,5.00,4.10,-1.50,86.93
106.792,14.35,3.50,2.00,6.16,-1.58,3.95
106.833,13.24,1.58,6.00,5.90,-1.67,0.00
106.875,11.57,1.52,3.00,0.09,-1.75,0.00
106.917,11.57,1.52,5.00,0.70,-1.83,0.00
106.958,9.35,1.52,2.00,5.76,-1.92,0.00
107.000,8.79,1.92,4.00,5.93,0.00,0.00
107.042,8.24,1.40,2.00,5.69,0.00,0.00
107.083,7.68,1.10,4.00,5.74,0.00,0.00
107.125,7.12,0.78,1.00,5.03,0.00,0.00
107.167,6.57,0.26,3.00,0.99,0.00,0.00
107.208,6.57,-0.18,4.00,5.59,0.00,0.00
107.250,7.12,1.00,2.00,6.21,0.00,48.00
107.292,8.79,0.51,3.00,6.13,0.00,222.91
107.333,11.57,2.33,2.00,5.64,0.00,413.87
107.375,15.46,3.28,3.00,0.26,0.00,580.76
107.417,19.35,4.31,5.00,1.47,0.00,719.76
107.458,21.01,0.25,6.00,0.40,0.00,804.72
107.500,22.12,-4.04,5.00,0.84,0.00,840.32
107.542,23.79,-6.24,6.00,1.33,0.00,833.66
107.583,24.90,-5.37,3.00,0.16,0.00,763.70
107.625,25.46,-3.96,4.00,1.62,0.00,649.80
107.667,23.79,-1.92,4.00,1.12,0.00,409.80
107.708,23.24,0.36,3.00,1.66,0.00,184.91
107.750,21.57,-0.42,1.00,0.37,0.00,96.93
107.792,19.35,1.81,5.00,6.02,0.00,6.04
107.833,17.68,2.83,6.00,5.88,0.00,0.00
107.875,16.01,3.12,4.00,5.64,0.00,0.00
107.917,14.90,4.29,4.00,5.86,0.00,0.00
107.958,13.79,4.66,4.00,5.76,0.00,0.00
108.000,13.79,3.84,3.00,5.88,0.00,0.00
108.042,12.68,3.36,4.00,5.55,0.00,0.00
108.083,12.68,2.26,5.00,5.93,0.00,0.00
108.125,12.68,1.37,4.00,0.24,0.00,0.00
108.167,12.12,2.02,6.00,0.00,0.00,0.00
108.208,12.68,1.67,7.00,0.37,0.00,0.00
108.250,13.79,1.76,6.00,0.61,0.00,51.02
108.292,17.68,0.80,6.00,0.82,0.00,232.91
108.333,18.79,0.87,6.00,0.09,0.00,413.87
108.375,22.68,-0.10,6.00,0.77,0.00,590.76
108.417,23.79,-1.19,8.00,0.99,0.00,727.78
108.458,26.01,-0.90,4.00,1.19,0.00,813.67
108.500,26.57,-2.15,7.00,0.86,0.00,835.75
108.542,27.12,-2.65,6.00,0.96,0.00,831.69
108.583,27.68,-3.20,8.00,1.97,0.00,748.70
108.625,27.12,-4.70,7.00,2.57,0.00,606.80
108.667,27.12,-3.64,5.00,2.36,0.00,451.87
108.708,26.57,-3.08,4.00,2.32,0.00,303.92
108.750,24.35,-3.06,4.00,3.58,0.00,94.02
108.792,23.24,-2.37,4.00,3.00,0.00,5.00
108.833,21.01,-1.49,4.00,5.45,0.00,0.00
108.875,18.24,-0.07,7.00,5.48,0.00,0.00
108.917,17.68,1.64,5.00,5.48,0.00,0.00
108.958,16.57,1.46,6.00,5.43,0.00,0.00
109.000,16.01,1.72,5.00,5.48,0.00,0.00
109.042,15.46,1.23,6.00,5.90,0.00,0.00
109.083,14.35,1.29,6.00,5.50,0.00,0.00
109.125,14.35,1.62,6.00,5.55,0.00,0.00
109.167,13.24,1.89,6.00,5.53,0.00,0.00
109.208,13.79,1.44,6.00,5.38,0.00,1.05
109.250,14.35,1.29,3.00,5.46,0.00,59.04
109.292,15.46,2.29,3.00,5.65,0.00,186.89
109.333,17.68,4.62,3.00,5.60,0.00,413.87
109.375,21.01,6.54,2.00,2.15,0.00,593.78
109.417,25.46,6.63,3.00,1.01,0.00,725.69
109.458,26.57,0.33,3.00,2.48,0.00,819.72
109.500,27.12,-0.84,7.00,3.16,0.00,849.23
109.542,28.24,-3.83,8.00,2.43,0.00,842.73
109.583,27.68,-8.02,8.00,1.97,0.00,771.72
109.625,27.12,-4.70,10.00,2.08,0.00,623.76
109.667,26.57,-4.07,8.00,2.20,0.00,458.85
109.708,26.01,-4.51,5.00,2.32,0.00,297.88
109.750,23.79,2.03,6.00,2.58,0.00,104.02
109.792,21.57,3.27,5.00,1.95,0.00,6.04
109.833,20.46,2.32,3.00,5.10,0.00,0.00
109.875,19.35,1.36,4.00,5.92,0.00,0.00
109.917,17.68,1.23,6.00,5.48,0.00,0.00
109.958,17.12,2.33,4.00,5.65,0.00,0.00
110.000,16.01,2.43,6.00,5.52,0.00,0.00
110.042,15.46,1.59,2.00,5.20,0.00,0.00
110.083,13.79,2.08,4.00,5.74,0.00,0.00
110.125,14.35,1.95,3.00,5.83,0.00,0.00
110.167,13.24,2.19,4.00,5.34,0.00,0.00
110.208,12.68,2.26,4.00,5.59,0.00,1.05
110.250,13.24,2.77,3.00,5.64,0.00,54.97
110.292,14.35,3.79,1.00,5.79,0.00,142.95
110.333,17.12,5.42,3.00,0.02,0.00,365.87
110.375,19.90,6.96,3.00,0.14,0.00,530.79
110.417,22.12,8.26,4.00,1.92,0.00,652.82
110.458,25.46,7.57,4.00,1.88,0.00,720.69
110.500,26.57,4.95,6.00,1.13,0.00,853.63
110.542,28.24,5.15,7.00,1.54,0.00,791.71
110.583,27.12,3.59,10.00,2.20,0.00,611.79
110.625,26.01,2.67,8.00,2.50,0.00,571.81
110.667,25.46,3.43,8.00,2.25,0.00,424.79
110.708,23.24,4.72,9.00,2.84,0.00,207.92
110.750,21.57,6.66,7.00,2.78,0.00,96.93
110.792,21.01,6.91,7.00,2.64,0.00,6.04
110.833,20.46,6.77,3.00,2.46,0.00,0.00
110.875,18.79,7.25,5.00,5.71,0.00,0.00
110.917,17.68,6.84,5.00,5.72,0.00,0.00
110.958,17.12,6.91,5.00,5.52,0.00,0.00
111.000,16.57,7.24,4.00,5.46,0.00,0.00
111.042,15.46,6.47,5.00,5.50,0.21,0.00
111.083,15.46,6.73,4.00,5.53,0.42,0.00
111.125,14.35,5.95,4.00,5.46,0.63,0.00
111.167,13.79,7.11,5.00,5.59,0.83,0.00
111.208,12.12,7.23,5.00,5.67,1.04,0.00
111.250,13.24,6.59,5.00,5.69,1.25,41.96
111.292,13.79,7.11,4.00,5.81,1.46,99.02
111.333,18.79,1.77,6.00,1.55,1.67,397.83
111.375,19.90,-0.15,10.00,1.55,1.88,590.76
111.417,19.35,-2.88,10.00,2.04,2.08,729.76
111.458,21.01,-3.47,8.00,2.06,2.29,828.66
111.500,21.57,-3.01,9.00,2.13,2.50,857.98
111.542,21.57,-6.13,10.00,2.48,2.71,844.70
111.583,21.01,-3.47,12.00,2.30,2.92,768.69
111.625,21.01,-3.47,11.00,2.39,3.13,648.75
111.667,20.46,-1.95,9.00,2.50,3.33,467.79
111.708,19.90,-1.24,9.00,2.39,0.00,304.85
111.750,18.24,-1.56,6.00,2.43,0.00,111.92
111.792,17.68,-1.53,4.00,2.48,0.00,6.04
111.833,17.12,-1.51,3.00,2.09,0.00,0.00
111.875,16.01,-1.09,5.00,2.04,0.00,0.00
111.917,15.46,1.59,2.00,1.97,0.00,0.00
111.958,14.90,4.00,1.00,1.34,0.00,0.00
112.000,13.79,4.12,2.00,6.25,5.00,0.00
112.042,13.24,6.13,4.00,1.66,4.96,0.00
112.083,13.24,6.81,5.00,1.40,4.92,0.00
112.125,12.68,6.93,3.00,1.55,4.88,0.00
112.167,12.12,7.03,4.00,1.41,4.83,0.00
112.208,12.12,7.43,6.00,1.62,4.79,0.00
112.250,12.68,7.56,4.00,0.84,4.75,51.95
112.292,13.24,8.31,4.00,1.52,4.71,144.00
112.333,13.79,8.21,4.00,1.15,4.67,172.94
112.375,15.46,8.92,5.00,1.19,4.63,371.91
112.417,16.57,7.50,8.00,2.57,4.58,514.86
112.458,15.46,8.22,9.00,1.87,4.54,305.90
112.500,16.57,8.03,11.00,2.18,4.50,288.93
112.542,17.12,8.02,14.00,1.99,4.46,396.90
112.583,16.01,8.50,11.00,2.18,4.42,426.88
112.625,14.35,10.18,7.00,2.51,4.38,119.94
112.667,13.24,11.80,5.00,2.41,4.33,51.02
112.708,12.68,11.90,3.00,3.39,8.54,31.03
112.750,12.68,12.53,3.00,5.90,8.75,29.99
112.792,13.24,8.51,9.00,2.60,8.96,1.98
112.833,13.24,7.89,6.00,2.55,9.17,0.00
112.875,12.68,7.77,4.00,2.62,9.38,0.00
112.917,11.57,8.24,7.00,2.30,9.58,0.00
112.958,11.57,8.43,6.00,2.39,9.79,0.00
113.000,10.46,8.56,11.00,2.18,4.00,0.00
113.042,9.90,9.14,6.00,2.67,3.92,0.00
113.083,8.24,7.18,9.00,4.31,3.83,0.00
113.125,7.68,7.08,6.00,3.25,3.75,0.00
113.167,7.12,6.22,3.00,2.02,3.67,0.00
113.208,7.12,6.07,7.00,2.30,3.58,0.00
113.250,8.79,6.41,1.00,3.94,3.50,64.97
113.292,9.90,5.68,3.00,3.19,3.42,267.89
113.333,9.35,6.96,6.00,3.42,3.33,269.87
113.375,8.24,6.86,5.00,4.01,3.25,173.98
113.417,9.90,5.49,8.00,3.61,3.17,507.77
113.458,10.46,6.03,6.00,3.82,3.08,308.92
113.500,10.46,6.61,4.00,3.63,3.00,307.87
113.542,9.90,7.50,7.00,2.48,2.92,221.87
113.583,11.01,7.51,6.00,3.16,2.83,284.86
113.625,9.35,7.30,9.00,2.15,2.75,364.82
113.667,9.90,6.80,5.00,3.09,2.67,177.94
113.708,8.79,6.92,6.00,2.69,3.29,183.98
113.750,8.24,7.33,3.00,3.28,3.25,59.97
113.792,7.68,6.31,5.00,3.51,3.21,11.97
113.833,7.12,5.59,6.00,3.63,3.17,0.00
113.875,6.57,5.37,3.00,3.23,3.13,0.00
113.917,6.01,4.66,4.00,3.07,3.08,0.00
113.958,6.01,4.81,4.00,3.26,3.04,0.00
114.000,5.46,4.57,3.00,3.09,2.00,0.00
114.042,6.01,4.97,3.00,2.78,1.92,0.00
114.083,5.46,4.87,2.00,2.36,1.83,0.00
114.125,6.01,4.66,3.00,4.71,1.75,0.00
114.167,6.01,4.34,2.00,0.45,1.67,0.00
114.208,6.01,4.81,3.00,0.70,1.58,0.00
114.250,6.57,5.05,2.00,1.99,1.50,26.96
114.292,7.68,4.81,1.00,4.05,1.42,201.88
114.333,10.46,5.83,4.00,1.71,1.33,383.88
114.375,11.57,5.23,4.00,1.40,1.25,611.79
114.417,10.46,5.02,6.00,2.64,1.17,505.80
114.458,13.24,6.36,7.00,3.67,1.08,465.82
114.500,13.79,6.41,6.00,2.67,1.00,602.73
114.542,14.90,6.47,8.00,2.20,0.92,566.82
114.583,14.90,6.47,7.00,2.83,0.83,462.80
114.625,14.90,5.69,9.00,3.16,0.75,214.89
114.667,14.35,6.45,8.00,3.80,0.67,209.90
114.708,13.24,7.47,8.00,3.72,0.58,150.97
114.750,12.12,7.63,8.00,3.54,0.50,76.01
114.792,11.01,6.36,10.00,3.91,0.42,10.00
114.833,10.46,6.42,6.00,3.70,0.33,0.00
114.875,9.90,6.62,5.00,2.84,0.25,0.00
114.917,9.35,6.61,7.00,3.26,0.17,0.00
114.958,8.79,6.07,6.00,3.00,0.08,0.00
115.000,8.79,6.07,6.00,3.51,0.00,0.00
115.042,8.24,6.21,6.00,3.67,0.00,0.00
115.083,7.68,6.15,4.00,3.58,0.00,0.00
115.125,7.12,5.91,4.00,2.53,0.00,0.00
115.167,6.57,5.21,4.00,2.37,0.00,0.00
115.208,6.01,5.12,4.00,2.50,0.00,1.05
115.250,7.68,5.15,4.00,2.97,0.00,89.96
115.292,8.79,5.36,5.00,3.35,0.00,238.95
115.333,10.46,5.23,6.00,2.83,0.00,410.85
115.375,12.12,3.87,3.00,3.74,0.00,401.90
115.417,11.57,3.36,9.00,4.33,0.00,533.81
115.458,12.68,4.14,11.00,4.29,0.00,674.79
115.500,12.68,4.39,11.00,4.15,0.00,604.82
115.542,12.12,2.84,13.00,4.14,0.00,635.74
115.583,12.12,3.36,13.00,4.22,0.00,673.74
115.625,12.68,2.82,10.00,3.96,0.00,602.73
115.667,12.68,1.67,10.00,5.15,0.00,497.78
115.708,11.57,1.24,8.00,4.28,-1.42,291.95
115.750,9.35,-2.89,11.00,5.22,-1.50,134.00
115.792,7.68,-2.62,8.00,4.64,-1.58,6.97
115.833,7.12,-3.13,4.00,5.31,-1.67,0.00
115.875,5.46,-1.01,7.00,4.36,-1.75,0.00
115.917,4.35,-0.82,6.00,3.70,-1.83,0.00
115.958,3.79,-1.16,4.00,3.33,-1.92,0.00
116.000,3.24,-1.12,4.00,2.58,0.00,0.00
116.042,2.68,-1.30,4.00,2.50,0.08,0.00
116.083,3.24,-1.31,6.00,3.74,0.17,0.00
116.125,3.24,-1.50,4.00,3.75,0.25,0.00
116.167,3.24,-2.69,3.00,4.38,0.33,0.00
116.208,2.68,-3.22,5.00,3.70,0.42,1.05
116.250,4.35,-1.02,5.00,3.65,0.50,89.96
116.292,6.01,-0.93,7.00,3.39,0.58,273.94
116.333,8.24,-1.28,3.00,1.59,0.67,456.87
116.375,10.46,-2.88,5.00,1.54,0.75,624.81
116.417,11.01,-4.23,9.00,0.21,0.83,759.74
116.458,11.57,-5.39,9.00,0.52,0.92,855.74
116.500,12.68,-5.81,12.00,0.23,1.00,879.06
116.542,13.79,-5.87,11.00,0.33,1.08,859.70
116.583,14.35,-5.39,11.00,0.70,1.17,790.66
116.625,14.90,-6.02,10.00,0.66,1.25,675.72
116.667,14.90,-7.20,9.00,0.61,1.33,516.84
116.708,13.79,-8.12,14.00,1.03,0.00,331.93
116.750,12.12,-6.78,7.00,1.10,0.00,132.96
116.792,9.90,-6.41,0.00,3.91,0.00,8.95
116.833,9.35,-5.31,4.00,0.10,0.00,0.00
116.875,9.35,-4.58,5.00,0.33,0.00,0.00
116.917,8.24,-3.27,4.00,0.54,0.00,0.00
116.958,7.68,-3.48,3.00,6.00,0.00,0.00
117.000,6.57,-3.09,4.00,5.55,2.00,0.00
117.042,6.01,-0.49,3.00,3.67,2.00,0.00
117.083,5.46,-1.67,1.00,1.52,2.00,0.00
117.125,4.35,-0.05,3.00,3.84,2.00,0.00
117.167,3.79,0.67,4.00,2.06,2.00,0.00
117.208,3.24,0.97,0.00,6.20,2.00,1.98
117.250,5.46,1.76,1.00,1.54,2.00,89.03
117.292,6.57,1.50,5.00,1.97,2.00,276.96
117.333,8.79,2.15,4.00,2.93,2.00,443.85
117.375,9.90,-0.30,6.00,3.63,2.00,538.81
117.417,11.57,0.36,6.00,3.46,2.00,558.80
117.458,12.68,0.12,4.00,3.26,2.00,465.82
117.500,14.35,-0.51,6.00,2.98,2.00,564.84
117.542,14.35,-0.89,6.00,3.32,2.00,411.89
117.583,16.01,-1.99,7.00,3.32,2.00,462.80
117.625,16.01,-2.96,7.00,3.74,2.00,386.90
117.667,16.01,-2.47,9.00,3.35,2.00,373.89
117.708,13.79,0.09,9.00,4.14,3.42,145.98
117.750,13.24,1.58,6.00,3.28,3.50,49.98
117.792,12.12,1.74,7.00,3.65,3.58,8.95
117.833,11.57,1.79,6.00,3.72,3.67,0.00
117.875,11.01,1.55,7.00,3.93,3.75,0.00
117.917,9.90,0.25,6.00,3.39,3.83,0.00
117.958,9.35,0.01,7.00,3.68,3.92,0.00
118.000,8.79,-0.25,4.00,2.29,2.00,0.00
118.042,8.24,-1.02,5.00,2.65,1.92,0.00
118.083,7.68,-1.02,3.00,2.55,1.83,0.00
118.125,7.68,-1.80,4.00,2.64,1.75,0.00
118.167,6.57,-0.18,3.00,5.95,1.67,0.00
118.208,6.57,1.89,2.00,1.95,1.58,3.95
118.250,6.01,3.18,3.00,3.14,1.50,18.94
118.292,4.90,4.61,6.00,2.53,1.42,13.02
118.333,6.01,5.57,4.00,3.28,1.33,96.00
118.375,7.12,6.07,3.00,2.13,1.25,229.89
118.417,7.12,6.37,4.00,6.11,1.17,147.95
118.458,9.35,7.13,2.00,1.85,1.08,362.85
118.500,12.68,7.56,6.00,2.09,1.00,774.74
118.542,12.68,6.28,5.00,3.80,0.92,624.81
118.583,14.35,6.45,6.00,4.68,0.83,789.73
118.625,14.90,6.97,7.00,3.07,0.75,473.84
118.667,12.12,7.63,5.00,5.74,0.67,449.90
118.708,12.68,8.76,6.00,3.96,2.00,286.95
118.750,11.57,7.10,7.00,4.14,2.00,149.00
118.792,9.90,6.98,2.00,3.46,2.00,8.02
118.833,8.24,6.04,4.00,3.14,2.00,0.00
118.875,7.68,5.66,2.00,3.91,2.00,0.00
118.917,7.12,5.91,3.00,2.36,2.00,0.00
118.958,6.57,5.52,5.00,2.71,2.00,0.00
119.000,6.01,5.42,3.00,3.42,0.00,0.00
119.042,6.01,5.42,3.00,2.51,0.00,0.00
119.083,5.46,5.17,3.00,3.04,0.00,0.00
119.125,5.46,5.17,4.00,3.05,0.00,0.00
119.167,5.46,5.32,1.00,3.23,0.00,0.00
119.208,5.46,5.32,2.00,2.43,0.00,1.05
119.250,5.46,5.32,2.00,2.86,0.00,33.94
119.292,6.57,6.42,1.00,3.60,0.00,132.96
119.333,9.35,7.13,2.00,3.65,0.00,313.92
119.375,11.57,6.09,5.00,4.00,0.00,627.83
119.417,14.35,7.64,7.00,2.20,0.00,756.72
119.458,17.12,6.62,4.00,3.12,0.00,852.72
119.500,18.79,5.62,6.00,3.47,0.00,875.73
119.542,19.90,1.83,8.00,6.09,0.00,860.74
119.583,21.01,-0.89,4.00,5.22,0.00,793.68
119.625,21.01,-2.12,10.00,1.08,0.00,672.81
119.667,21.01,-2.12,8.00,1.29,0.00,515.79
119.708,18.79,6.62,3.00,3.72,-1.42,224.89
119.750,17.12,7.75,6.00,3.87,-1.50,34.98
119.792,15.46,7.49,3.00,3.51,-1.58,11.04
119.833,13.79,7.56,5.00,2.53,-1.67,0.00
119.875,13.24,7.47,2.00,5.48,-1.75,0.00
119.917,12.12,7.23,5.00,3.65,-1.83,0.00
119.958,10.46,7.16,5.00,3.70,-1.92,0.00
120.000,10.46,7.16,3.00,3.32,0.00,0.00
120.042,9.35,6.96,4.00,2.51,0.00,0.00
120.083,8.79,6.58,2.00,4.03,0.00,0.00
120.125,8.79,6.75,3.00,3.46,0.00,0.00
120.167,7.68,6.31,3.00,2.86,0.00,0.00
120.208,7.68,6.15,4.00,2.71,0.00,1.98
120.250,8.79,6.92,3.00,2.46,0.00,59.04
120.292,9.90,7.15,5.00,2.15,0.00,202.92
120.333,11.57,6.90,6.00,3.05,0.00,371.91
120.375,13.79,6.17,7.00,2.67,0.00,616.79
120.417,16.01,5.60,7.00,3.11,0.00,752.77
120.458,17.12,2.70,11.00,3.28,0.00,850.75
120.500,18.79,4.56,10.00,3.49,0.00,895.01
120.542,18.79,4.92,9.00,4.24,0.00,864.69
120.583,19.35,-0.10,10.00,5.62,0.00,633.76
120.625,18.79,3.02,13.00,5.27,0.00,666.77
120.667,17.12,0.74,10.00,0.38,0.00,373.89
120.708,16.57,1.84,12.00,6.23,0.00,339.83
120.750,14.90,1.09,12.00,0.12,0.00,144.00
120.792,13.24,-2.26,9.00,0.59,0.00,8.95
120.833,12.68,-1.61,10.00,0.72,0.00,0.00
120.875,12.12,-1.40,9.00,0.56,0.00,0.00
120.917,11.01,-0.45,8.00,0.68,0.00,0.00
120.958,10.46,0.22,9.00,0.66,0.00,0.00
121.000,9.90,0.52,5.00,6.28,0.00,0.00
121.042,8.79,0.26,5.00,0.38,0.00,0.00
121.083,9.35,0.27,6.00,0.70,0.00,0.00
121.125,8.79,0.51,12.00,0.93,0.00,0.00
121.167,8.79,0.26,8.00,0.86,0.00,0.00
121.208,8.24,0.24,6.00,1.13,0.00,3.02
121.250,9.90,0.52,10.00,1.15,0.00,104.95
121.292,12.12,1.74,7.00,1.19,0.00,285.91
121.333,13.24,0.29,13.00,1.03,0.00,471.86
121.375,14.35,0.59,10.00,0.93,0.00,636.78
121.417,16.57,1.46,9.00,0.96,0.00,767.76
121.458,17.12,1.15,13.00,0.96,0.00,865.74
121.500,18.79,0.40,10.00,0.80,0.00,884.68
121.542,19.35,0.89,10.00,0.23,0.00,855.74
121.583,20.46,0.85,10.00,0.37,0.00,788.68
