$WITHDRAWAL AT SEG52                                         ELEV OF WITHDRAWAL CENTERLINE:644.     

JDAY,QWD(m3s-1)
     1.023,   28.4926
     1.065,    2.3561
     1.106,    0.0311
     1.150,    0.0311
     1.192,    0.0311
     1.233,    0.0311
     1.275,    0.0311
     1.316,    0.0311
     1.357,    0.0311
     1.398,    0.0311
     1.440,    0.0311
     1.482,    1.8384
     1.524,   37.8123
     1.565,   40.2716
     1.605,   40.2139
     1.646,   39.8769
     1.688,   40.4733
     1.731,   40.3436
     1.772,   40.3263
     1.815,   40.2269
     1.855,   40.4300
     1.897,   40.2240
     1.938,   39.6450
     1.979,    2.9981
     2.022,    0.0311
     2.065,    0.0311
     2.105,    0.0311
     2.147,    0.0311
     2.189,    0.0311
     2.231,    0.0311
     2.271,    0.0311
     2.314,    0.0311
     2.356,    0.0311
     2.397,    0.0311
     2.438,    0.0311
     2.481,    0.0311
     2.521,    0.0311
     2.565,    2.0486
     2.606,   37.7568
     2.648,   39.9676
     2.690,   40.0108
     2.730,   40.1736
     2.773,   40.1953
     2.813,   40.2713
     2.856,   40.3825
     2.898,   40.1419
     2.940,   32.1710
     2.982,    0.0809
     3.022,    0.0311
     3.064,    0.0311
     3.106,    0.0311
     3.147,    0.0311
     3.189,    0.0311
     3.231,    0.0311
     3.271,    0.0311
     3.313,    0.0311
     3.356,    0.0311
     3.399,    0.0311
     3.439,    0.0311
     3.481,    0.0311
     3.522,    0.0311
     3.563,    0.0311
     3.607,    1.7585
     3.646,   37.7766
     3.690,   40.5179
     3.732,   40.0930
     3.771,   40.2730
     3.814,   40.4473
     3.858,   40.4127
     3.897,   40.0957
     3.938,   39.6651
     3.979,    2.5468
     4.022,    0.0311
     4.067,    0.0311
     4.105,    0.0311
     4.150,    0.0311
     4.189,    0.0311
     4.233,    0.0311
     4.272,    0.0311
     4.317,    0.0311
     4.354,    0.0311
     4.400,    0.0311
     4.439,    0.0311
     4.483,    0.0311
     4.522,    1.7312
     4.565,   37.8562
     4.607,   40.0497
     4.649,   40.2197
     4.688,   44.0113
     4.732,   42.1341
     4.772,   40.2885
     4.817,   40.1405
     4.856,   40.3998
     4.896,   39.2921
     4.940,    3.0553
     4.980,    0.0311
     5.025,    0.0311
     5.065,    0.0311
     5.108,    0.0311
     5.147,    0.0311
     5.188,    0.0311
     5.230,    0.0311
     5.271,    0.0311
     5.314,    0.0311
     5.355,    0.0311
     5.397,    0.0311
     5.438,    0.0311
     5.480,    0.0311
     5.524,    0.0311
     5.565,    0.0311
     5.607,    1.6556
     5.648,   37.8400
     5.690,   39.1321
     5.732,   40.4487
     5.774,   40.1808
     5.815,   39.7919
     5.856,   39.8408
     5.899,   40.6130
     5.941,   39.6652
     5.980,    3.3089
     6.024,    0.0311
     6.066,    0.0311
     6.106,    0.0311
     6.147,    0.0311
     6.189,    0.0311
     6.231,    0.0311
     6.274,    0.0311
     6.314,    0.0311
     6.357,    0.0311
     6.397,    0.0311
     6.440,    0.0311
     6.480,    0.0311
     6.522,    0.0311
     6.564,    0.0311
     6.605,    0.0311
     6.647,    1.6393
     6.692,   45.4876
     6.730,   44.8064
     6.774,   46.0610
     6.814,   46.2772
     6.856,   46.3204
     6.899,   46.2685
     6.940,   47.1960
     6.980,   42.4308
     7.024,   48.1398
     7.064,   45.4993
     7.106,   48.6007
     7.147,   40.3767
     7.188,   40.2730
     7.232,   49.1840
     7.275,   37.2855
     7.314,    2.5571
     7.357,    0.0311
     7.397,    0.0311
     7.438,    0.0311
     7.481,    0.0311
     7.523,    0.0311
     7.565,    0.0311
     7.607,    0.0311
     7.648,    0.0311
     7.690,    0.0311
     7.733,    0.0311
     7.773,    0.0311
     7.816,    0.0311
     7.856,    0.0311
     7.897,    0.0311
     7.938,    0.0311
     7.983,    0.0311
     8.024,    0.0311
     8.065,    0.0311
     8.108,    0.0311
     8.147,    0.0311
     8.188,    0.0311
     8.229,    0.0311
     8.271,    0.0311
     8.314,    0.0311
     8.356,    0.0311
     8.400,    0.0311
     8.442,    0.0311
     8.483,    0.0311
     8.523,    0.0311
