$Temperature file for segment 52
To the right of the sum of temperatures are individual temperatures starting with QWD then QSTR
JDAY,T(C),
    94.651,    7.04,          -99.00,
    94.692,    7.04,          -99.00,
    94.734,    7.04,          -99.00,
    94.776,    7.04,          -99.00,
    94.818,    7.04,          -99.00,
    94.859,    7.04,          -99.00,
    94.902,    7.04,          -99.00,
    94.939,    7.04,          -99.00,
    94.980,    7.04,          -99.00,
    95.021,    7.04,          -99.00,
    95.063,    7.04,          -99.00,
    95.110,    7.04,          -99.00,
    95.152,    7.04,          -99.00,
    95.188,    7.04,          -99.00,
    95.236,    7.04,          -99.00,
    95.273,    7.04,          -99.00,
    95.314,    7.04,          -99.00,
    95.355,    7.04,          -99.00,
    95.397,    7.04,          -99.00,
    95.439,    7.04,          -99.00,
    95.480,    7.04,          -99.00,
    95.528,    7.04,          -99.00,
    95.563,    7.04,          -99.00,
    95.610,    7.04,          -99.00,
    95.651,    7.04,          -99.00,
    95.694,    7.04,          -99.00,
    95.736,    7.05,          -99.00,
    95.775,    7.05,          -99.00,
    95.819,    7.05,          -99.00,
    95.856,    7.05,          -99.00,
    95.899,    7.05,          -99.00,
    95.943,    7.05,          -99.00,
    95.983,    7.05,          -99.00,
    96.025,    7.05,          -99.00,
    96.067,    7.05,          -99.00,
    96.108,    7.05,          -99.00,
    96.150,    7.05,          -99.00,
    96.192,    7.04,          -99.00,
    96.233,    7.05,          -99.00,
    96.275,    7.04,          -99.00,
    96.317,    7.04,          -99.00,
    96.358,    7.04,          -99.00,
    96.401,    7.04,          -99.00,
    96.442,    7.04,          -99.00,
    96.483,    7.04,          -99.00,
    96.525,    7.04,          -99.00,
    96.567,    7.04,          -99.00,
    96.608,    7.04,          -99.00,
    96.651,    7.04,          -99.00,
    96.692,    7.04,          -99.00,
    96.733,    7.04,          -99.00,
    96.775,    7.04,          -99.00,
    96.818,    7.04,          -99.00,
    96.858,    7.04,          -99.00,
    96.900,    7.04,          -99.00,
    96.942,    7.04,          -99.00,
    96.983,    7.04,          -99.00,
    97.025,    7.04,          -99.00,
    97.068,    7.04,          -99.00,
    97.109,    7.04,          -99.00,
    97.151,    7.04,          -99.00,
    97.194,    7.04,          -99.00,
    97.231,    7.04,          -99.00,
    97.272,    7.04,          -99.00,
    97.314,    7.04,          -99.00,
    97.362,    7.04,          -99.00,
    97.399,    7.04,          -99.00,
    97.438,    7.04,          -99.00,
    97.481,    7.04,          -99.00,
    97.525,    7.04,          -99.00,
    97.566,    7.04,          -99.00,
    97.610,    7.04,          -99.00,
    97.649,    7.04,          -99.00,
    97.694,    7.04,          -99.00,
    97.729,    7.04,          -99.00,
    97.771,    7.04,          -99.00,
    97.813,    7.05,          -99.00,
    97.855,    7.05,          -99.00,
    97.896,    7.05,          -99.00,
    97.939,    7.05,          -99.00,
    97.983,    7.05,          -99.00,
    98.025,    7.06,          -99.00,
    98.066,    7.06,          -99.00,
    98.106,    7.07,          -99.00,
    98.147,    7.07,          -99.00,
    98.192,    7.07,          -99.00,
    98.233,    7.07,          -99.00,
    98.277,    7.07,          -99.00,
    98.314,    7.07,          -99.00,
    98.359,    7.07,          -99.00,
    98.399,    7.08,          -99.00,
    98.443,    7.08,          -99.00,
    98.481,    7.08,          -99.00,
    98.524,    7.09,          -99.00,
    98.566,    7.09,          -99.00,
    98.606,    7.09,          -99.00,
    98.649,    7.10,          -99.00,
    98.688,    7.10,          -99.00,
    98.735,    7.11,          -99.00,
    98.771,    7.11,          -99.00,
    98.814,    7.11,          -99.00,
    98.855,    7.10,          -99.00,
    98.899,    7.10,          -99.00,
    98.940,    7.09,          -99.00,
    98.982,    7.08,          -99.00,
    99.024,    7.07,          -99.00,
    99.068,    7.06,          -99.00,
    99.105,    7.06,          -99.00,
    99.146,    7.05,          -99.00,
    99.189,    7.05,          -99.00,
    99.231,    7.04,          -99.00,
    99.273,    7.04,          -99.00,
    99.316,    7.04,          -99.00,
    99.360,    7.03,          -99.00,
    99.399,    7.03,          -99.00,
    99.438,    7.03,          -99.00,
    99.481,    7.03,          -99.00,
    99.522,    7.02,          -99.00,
    99.563,    7.02,          -99.00,
    99.611,    7.02,          -99.00,
    99.647,    7.02,          -99.00,
    99.690,    7.02,          -99.00,
    99.730,    7.02,          -99.00,
    99.774,    7.01,          -99.00,
    99.815,    7.01,          -99.00,
    99.857,    7.01,          -99.00,
    99.899,    7.01,          -99.00,
    99.938,    7.01,          -99.00,
    99.982,    7.01,          -99.00,
   100.022,    7.01,          -99.00,
   100.063,    7.01,          -99.00,
   100.109,    7.01,          -99.00,
   100.150,    7.01,          -99.00,
   100.191,    7.01,          -99.00,
   100.231,    7.01,          -99.00,
   100.275,    7.01,          -99.00,
   100.315,    7.01,          -99.00,
   100.358,    7.01,          -99.00,
   100.399,    7.01,          -99.00,
   100.438,    7.02,          -99.00,
   100.482,    7.02,          -99.00,
   100.526,    7.02,          -99.00,
   100.565,    7.02,          -99.00,
   100.608,    7.02,          -99.00,
   100.651,    7.02,          -99.00,
   100.691,    7.02,          -99.00,
   100.731,    7.02,          -99.00,
   100.772,    7.02,          -99.00,
   100.816,    7.02,          -99.00,
   100.859,    7.02,          -99.00,
   100.902,    7.02,          -99.00,
   100.944,    7.02,          -99.00,
   100.982,    7.02,          -99.00,
   101.027,    7.02,          -99.00,
   101.068,    7.02,          -99.00,
   101.105,    7.02,          -99.00,
   101.147,    7.03,          -99.00,
   101.189,    7.03,          -99.00,
   101.230,    7.03,          -99.00,
   101.278,    7.03,          -99.00,
   101.319,    7.03,          -99.00,
   101.360,    7.04,          -99.00,
   101.403,    7.04,          -99.00,
   101.441,    7.04,          -99.00,
   101.479,    7.04,          -99.00,
   101.522,    7.05,          -99.00,
   101.564,    7.05,          -99.00,
   101.605,    7.05,          -99.00,
   101.647,    7.05,          -99.00,
   101.689,    7.05,          -99.00,
   101.730,    7.05,          -99.00,
   101.773,    7.06,          -99.00,
   101.814,    7.06,          -99.00,
   101.855,    7.06,          -99.00,
   101.897,    7.06,          -99.00,
   101.939,    7.06,          -99.00,
   101.981,    7.06,          -99.00,
   102.023,    7.06,          -99.00,
   102.065,    7.05,          -99.00,
   102.106,    7.05,          -99.00,
   102.148,    7.05,          -99.00,
   102.191,    7.05,          -99.00,
   102.231,    7.05,          -99.00,
   102.274,    7.05,          -99.00,
   102.316,    7.05,          -99.00,
   102.355,    7.05,          -99.00,
   102.399,    7.05,          -99.00,
   102.438,    7.05,          -99.00,
   102.484,    7.05,          -99.00,
   102.524,    7.05,          -99.00,
   102.567,    7.05,          -99.00,
   102.607,    7.05,          -99.00,
   102.647,    7.06,          -99.00,
   102.692,    7.06,          -99.00,
   102.733,    7.06,          -99.00,
   102.775,    7.06,          -99.00,
   102.818,    7.06,          -99.00,
   102.858,    7.06,          -99.00,
   102.901,    7.06,          -99.00,
   102.940,    7.06,          -99.00,
   102.980,    7.05,          -99.00,
   103.022,    7.06,          -99.00,
   103.066,    7.06,          -99.00,
   103.106,    7.06,          -99.00,
   103.149,    7.06,          -99.00,
   103.191,    7.07,          -99.00,
   103.230,    7.07,          -99.00,
   103.272,    7.07,          -99.00,
   103.313,    7.07,          -99.00,
   103.357,    7.07,          -99.00,
   103.403,    7.06,          -99.00,
   103.444,    7.06,          -99.00,
   103.484,    7.06,          -99.00,
   103.525,    7.06,          -99.00,
   103.566,    7.06,          -99.00,
   103.606,    7.06,          -99.00,
   103.647,    7.06,          -99.00,
   103.688,    7.06,          -99.00,
   103.735,    7.06,          -99.00,
   103.774,    7.06,          -99.00,
   103.813,    7.06,          -99.00,
   103.854,    7.06,          -99.00,
   103.897,    7.05,          -99.00,
   103.939,    7.05,          -99.00,
   103.981,    7.05,          -99.00,
   104.024,    7.05,          -99.00,
   104.064,    7.05,          -99.00,
   104.105,    7.05,          -99.00,
   104.147,    7.04,          -99.00,
   104.195,    7.04,          -99.00,
   104.232,    7.04,          -99.00,
   104.272,    7.04,          -99.00,
   104.314,    7.04,          -99.00,
   104.355,    7.04,          -99.00,
   104.397,    7.04,          -99.00,
   104.439,    7.04,          -99.00,
   104.480,    7.03,          -99.00,
   104.522,    7.03,          -99.00,
   104.563,    7.03,          -99.00,
   104.611,    7.03,          -99.00,
   104.651,    7.03,          -99.00,
   104.692,    7.04,          -99.00,
   104.733,    7.04,          -99.00,
   104.776,    7.04,          -99.00,
   104.819,    7.04,          -99.00,
   104.854,    7.05,          -99.00,
   104.899,    7.05,          -99.00,
   104.938,    7.05,          -99.00,
   104.985,    7.05,          -99.00,
   105.027,    7.05,          -99.00,
   105.063,    7.05,          -99.00,
   105.105,    7.05,          -99.00,
   105.147,    7.05,          -99.00,
   105.189,    7.05,          -99.00,
   105.231,    7.05,          -99.00,
   105.272,    7.06,          -99.00,
   105.315,    7.06,          -99.00,
   105.358,    7.06,          -99.00,
   105.402,    7.06,          -99.00,
   105.442,    7.06,          -99.00,
   105.483,    7.06,          -99.00,
   105.522,    7.06,          -99.00,
   105.567,    7.07,          -99.00,
   105.608,    7.07,          -99.00,
   105.650,    7.07,          -99.00,
   105.692,    7.07,          -99.00,
   105.731,    7.07,          -99.00,
   105.772,    7.07,          -99.00,
   105.816,    7.07,          -99.00,
   105.859,    7.07,          -99.00,
   105.898,    7.07,          -99.00,
   105.943,    7.07,          -99.00,
   105.984,    7.07,          -99.00,
   106.026,    7.07,          -99.00,
   106.068,    7.07,          -99.00,
   106.109,    7.06,          -99.00,
   106.151,    7.06,          -99.00,
   106.193,    7.06,          -99.00,
   106.235,    7.06,          -99.00,
   106.277,    7.06,          -99.00,
   106.319,    7.06,          -99.00,
   106.360,    7.06,          -99.00,
   106.403,    7.06,          -99.00,
   106.445,    7.06,          -99.00,
   106.485,    7.06,          -99.00,
   106.527,    7.06,          -99.00,
   106.569,    7.06,          -99.00,
   106.609,    7.06,          -99.00,
   106.651,    7.07,          -99.00,
   106.693,    7.07,          -99.00,
   106.734,    7.07,          -99.00,
   106.775,    7.07,          -99.00,
   106.813,    7.07,          -99.00,
   106.858,    7.07,          -99.00,
   106.898,    7.07,          -99.00,
   106.939,    7.07,          -99.00,
   106.980,    7.08,          -99.00,
   107.025,    7.08,          -99.00,
   107.065,    7.08,          -99.00,
   107.104,    7.08,          -99.00,
   107.151,    7.08,          -99.00,
   107.194,    7.08,          -99.00,
   107.234,    7.08,          -99.00,
   107.276,    7.08,          -99.00,
   107.318,    7.08,          -99.00,
   107.360,    7.08,          -99.00,
   107.402,    7.08,          -99.00,
   107.443,    7.08,          -99.00,
   107.483,    7.08,          -99.00,
   107.526,    7.08,          -99.00,
   107.565,    7.08,          -99.00,
   107.605,    7.08,          -99.00,
   107.647,    7.08,          -99.00,
   107.689,    7.08,          -99.00,
   107.730,    7.07,          -99.00,
   107.773,    7.07,          -99.00,
   107.816,    7.07,          -99.00,
   107.856,    7.07,          -99.00,
   107.904,    7.06,          -99.00,
   107.942,    7.06,          -99.00,
   107.983,    7.06,          -99.00,
   108.022,    7.06,          -99.00,
   108.064,    7.06,          -99.00,
   108.109,    7.06,          -99.00,
   108.149,    7.06,          -99.00,
   108.192,    7.06,          -99.00,
   108.235,    7.06,          -99.00,
   108.278,    7.06,          -99.00,
   108.320,    7.06,          -99.00,
   108.360,    7.06,          -99.00,
   108.401,    7.06,          -99.00,
   108.443,    7.06,          -99.00,
   108.483,    7.06,          -99.00,
   108.521,    7.06,          -99.00,
   108.569,    7.06,          -99.00,
   108.606,    7.06,          -99.00,
   108.648,    7.06,          -99.00,
   108.689,    7.06,          -99.00,
   108.736,    7.06,          -99.00,
   108.778,    7.06,          -99.00,
   108.815,    7.07,          -99.00,
   108.854,    7.07,          -99.00,
   108.897,    7.07,          -99.00,
   108.939,    7.07,          -99.00,
   108.980,    7.07,          -99.00,
   109.022,    7.07,          -99.00,
   109.065,    7.06,          -99.00,
   109.112,    7.06,          -99.00,
   109.150,    7.06,          -99.00,
   109.189,    7.06,          -99.00,
   109.230,    7.06,          -99.00,
   109.276,    7.06,          -99.00,
   109.318,    7.06,          -99.00,
   109.358,    7.06,          -99.00,
   109.398,    7.06,          -99.00,
   109.441,    7.06,          -99.00,
   109.479,    7.06,          -99.00,
   109.522,    7.06,          -99.00,
   109.563,    7.06,          -99.00,
   109.610,    7.06,          -99.00,
   109.649,    7.06,          -99.00,
   109.688,    7.06,          -99.00,
   109.730,    7.07,          -99.00,
   109.774,    7.07,          -99.00,
   109.815,    7.07,          -99.00,
   109.854,    7.08,          -99.00,
   109.901,    7.08,          -99.00,
   109.943,    7.08,          -99.00,
   109.984,    7.08,          -99.00,
   110.027,    7.09,          -99.00,
   110.069,    7.09,          -99.00,
   110.107,    7.09,          -99.00,
   110.151,    7.09,          -99.00,
   110.188,    7.09,          -99.00,
   110.234,    7.09,          -99.00,
   110.273,    7.09,          -99.00,
   110.315,    7.09,          -99.00,
   110.356,    7.09,          -99.00,
   110.400,    7.09,          -99.00,
   110.441,    7.09,          -99.00,
   110.482,    7.09,          -99.00,
   110.525,    7.08,          -99.00,
   110.563,    7.08,          -99.00,
   110.609,    7.09,          -99.00,
   110.649,    7.09,          -99.00,
   110.691,    7.09,          -99.00,
   110.733,    7.09,          -99.00,
   110.775,    7.09,          -99.00,
   110.814,    7.09,          -99.00,
   110.855,    7.09,          -99.00,
   110.899,    7.09,          -99.00,
   110.941,    7.09,          -99.00,
   110.980,    7.09,          -99.00,
