$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,SPEED-WIND,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
133.167,13.24,6.36,1.00,3.05,0.17,0.00
133.208,13.79,7.11,2.00,2.32,0.21,13.02
133.250,15.46,8.46,1.00,6.07,0.25,149.00
133.292,18.24,9.32,2.00,1.19,0.29,344.83
133.333,19.90,9.47,2.00,0.52,0.33,540.78
133.375,22.12,9.64,5.00,1.92,0.38,715.70
133.417,22.68,8.03,5.00,2.51,0.42,854.70
133.458,23.79,7.83,6.00,3.82,0.46,940.70
133.500,23.79,8.24,11.00,2.16,0.50,704.77
133.542,24.35,7.49,11.00,2.18,0.54,943.58
133.583,25.46,8.02,10.00,2.22,0.58,871.67
133.625,24.90,9.22,13.00,2.15,0.63,739.75
133.667,24.35,9.51,10.00,2.16,0.67,555.77
133.708,23.79,9.39,6.00,2.34,0.71,360.87
133.750,23.24,9.97,5.00,2.71,0.00,141.91
133.792,21.01,9.90,5.00,2.97,0.00,28.01
133.833,19.90,8.26,5.00,3.28,0.00,0.00
133.875,19.35,8.07,5.00,3.14,0.00,0.00
133.917,17.68,9.58,2.00,1.99,0.00,0.00
133.958,17.12,9.79,3.00,5.76,0.00,0.00
134.000,16.01,9.89,0.00,0.87,1.00,0.00
134.042,15.46,10.44,0.00,5.34,1.08,0.00
134.083,14.90,9.90,1.00,5.36,1.17,0.00
134.125,13.24,9.49,5.00,5.64,1.25,0.00
134.167,13.24,9.87,3.00,5.74,1.33,0.00
134.208,14.35,10.57,2.00,6.18,1.42,13.02
134.250,15.46,10.85,0.00,5.93,1.50,145.98
134.292,17.68,11.71,2.00,2.39,1.58,339.83
134.333,19.90,12.16,3.00,2.06,1.67,537.76
134.375,22.12,11.51,2.00,3.26,1.75,711.74
134.417,23.24,10.98,5.00,2.34,1.83,850.75
134.458,26.01,11.37,4.00,1.17,1.92,943.61
134.500,25.46,8.89,9.00,2.04,2.00,889.68
134.542,26.01,10.20,6.00,2.83,2.08,703.73
134.583,27.12,9.01,4.00,3.40,2.17,608.77
134.625,28.24,8.52,4.00,1.43,2.25,543.80
134.667,24.90,8.40,2.00,2.30,2.33,241.86
134.708,25.46,7.11,5.00,2.50,2.42,228.96
134.750,23.79,6.57,8.00,2.84,1.75,34.98
134.792,23.24,3.73,4.00,3.54,1.79,24.99
134.833,20.46,8.46,5.00,3.02,1.83,0.00
134.875,19.90,9.18,4.00,2.53,1.88,0.00
134.917,18.79,10.10,2.00,4.75,1.92,0.00
134.958,17.12,11.39,2.00,1.36,1.96,0.00
135.000,16.57,11.30,2.00,5.85,3.00,0.00
135.042,15.46,12.03,3.00,1.12,3.08,0.00
135.083,15.46,12.22,4.00,0.79,3.17,0.00
135.125,14.35,12.39,0.00,2.41,3.25,0.00
135.167,13.24,11.47,4.00,5.79,3.33,0.00
135.208,13.79,11.67,1.00,5.74,3.42,13.95
135.250,15.46,12.77,0.00,4.69,3.50,86.93
135.292,14.90,12.58,1.00,5.71,3.58,129.01
135.333,17.68,12.78,3.00,1.73,3.67,377.84
135.375,18.24,12.90,6.00,2.13,3.75,426.88
135.417,21.57,12.96,5.00,2.27,3.83,784.73
135.458,23.24,12.84,7.00,2.60,3.92,945.70
135.500,22.68,12.03,12.00,2.08,4.00,949.33
135.542,24.35,12.64,8.00,2.18,4.08,949.45
135.583,22.68,12.03,9.00,2.11,4.17,744.75
135.625,17.12,11.61,8.00,4.99,4.25,36.96
135.667,16.01,11.78,6.00,3.16,4.33,69.97
135.708,15.46,12.77,4.00,2.79,4.42,137.96
135.750,14.90,13.28,1.00,6.09,4.50,46.02
135.792,14.90,12.93,3.00,3.00,4.58,8.02
135.833,14.35,14.34,2.00,5.83,4.67,0.00
135.875,14.35,12.39,3.00,5.93,4.75,0.00
135.917,14.35,11.86,3.00,0.84,4.83,0.00
135.958,13.79,13.16,1.00,5.59,4.92,0.00
136.000,13.24,13.09,3.00,6.11,5.00,0.00
136.042,13.24,12.46,2.00,0.59,4.88,0.00
136.083,12.68,12.67,4.00,5.83,4.75,0.00
136.125,12.68,12.67,2.00,5.25,4.63,0.00
136.167,12.68,12.67,3.00,5.81,4.50,0.00
136.208,12.68,12.67,3.00,5.69,4.38,10.00
136.250,13.24,13.23,3.00,5.69,4.25,79.03
136.292,13.79,13.48,1.00,2.18,4.13,94.95
136.333,14.90,13.94,2.00,2.74,4.00,161.90
136.375,16.57,14.04,2.00,3.21,3.88,295.90
136.417,17.12,13.64,6.00,3.33,3.75,507.77
136.458,19.90,12.89,6.00,3.77,3.63,952.04
136.500,19.35,12.61,9.00,2.67,3.50,952.15
136.542,15.46,13.31,9.00,3.11,3.38,130.98
136.583,15.46,14.17,3.00,1.10,3.25,107.97
136.625,14.90,13.61,8.00,2.20,3.13,258.94
136.667,13.79,13.16,7.00,3.49,3.00,146.90
136.708,14.35,14.04,1.00,2.06,2.88,145.98
136.750,13.79,13.64,2.00,2.13,6.50,53.00
136.792,13.79,13.78,2.00,2.71,6.58,13.95
136.833,13.24,13.09,1.00,3.60,6.67,0.00
136.875,12.68,12.67,2.00,3.28,6.75,0.00
136.917,12.68,12.67,3.00,3.35,6.83,0.00
136.958,12.12,12.11,4.00,2.88,6.92,0.00
137.000,12.12,12.11,2.00,2.97,2.00,0.00
137.042,11.57,11.56,4.00,3.42,1.96,0.00
137.083,11.57,11.56,5.00,2.76,1.92,0.00
137.125,11.57,11.56,3.00,2.71,1.88,0.00
137.167,11.01,11.00,4.00,2.90,1.83,0.00
137.208,11.01,11.00,1.00,3.32,1.79,1.98
137.250,11.57,11.56,2.00,2.98,1.75,33.94
137.292,12.12,12.11,3.00,3.47,1.71,114.94
137.333,12.68,12.53,3.00,2.84,1.67,215.94
137.375,13.79,13.00,3.00,2.32,1.63,283.93
137.417,14.90,12.40,4.00,3.11,1.58,357.85
137.458,17.68,13.20,3.00,2.69,1.54,670.72
137.500,20.46,14.13,3.00,3.49,1.50,936.63
137.542,22.12,13.21,5.00,3.11,1.46,955.02
137.583,23.79,12.44,3.00,2.90,1.42,886.66
137.625,24.35,11.32,4.00,3.63,1.38,751.73
137.667,24.90,11.11,4.00,3.33,1.33,585.76
137.708,25.46,11.62,1.00,3.16,1.29,391.90
137.750,23.79,11.15,4.00,4.49,-0.25,175.96
137.792,21.01,8.96,4.00,1.20,-0.38,16.97
137.833,19.90,9.47,3.00,5.69,-0.50,0.00
137.875,18.79,12.31,1.00,2.44,-0.63,0.00
137.917,17.12,12.24,3.00,3.26,-0.75,0.00
137.958,16.01,13.49,3.00,2.44,-0.88,0.00
138.000,13.79,12.84,4.00,2.29,1.00,0.00
138.042,13.79,12.68,3.00,2.88,0.96,0.00
138.083,12.68,11.90,1.00,3.25,0.92,0.00
138.125,12.12,12.11,1.00,2.22,0.88,0.00
138.167,11.57,11.56,0.00,4.99,0.83,0.00
138.208,11.01,11.00,0.00,1.92,0.79,8.95
138.250,11.57,11.56,1.00,2.25,0.75,57.99
138.292,12.12,12.11,3.00,1.95,0.71,158.99
138.333,15.46,14.99,4.00,1.97,0.67,443.85
138.375,18.79,14.27,5.00,2.04,0.63,727.78
138.417,21.01,11.07,5.00,3.18,0.58,865.74
138.458,22.68,11.11,7.00,2.11,0.54,952.67
138.500,24.35,8.73,7.00,3.21,0.50,957.59
138.542,24.35,7.49,7.00,2.53,0.46,777.76
138.583,26.01,7.58,8.00,2.27,0.42,934.66
138.625,25.46,6.14,5.00,4.19,0.38,453.85
138.667,25.46,6.14,6.00,5.25,0.33,403.87
138.708,24.90,6.15,5.00,4.97,0.29,340.88
138.750,23.24,6.09,5.00,4.47,0.25,194.90
138.792,20.46,6.05,7.00,4.05,0.21,46.02
138.833,18.79,5.62,7.00,3.67,0.17,0.00
138.875,18.24,4.78,7.00,3.87,0.13,0.00
138.917,17.12,4.78,4.00,2.62,0.08,0.00
138.958,16.01,5.02,4.00,3.42,0.04,0.00
139.000,15.46,5.66,3.00,2.78,0.00,0.00
139.042,14.90,5.69,2.00,2.43,0.04,0.00
139.083,13.79,5.68,1.00,5.53,0.08,0.00
139.125,13.24,4.92,1.00,3.18,0.13,0.00
139.167,12.68,6.50,0.00,2.34,0.17,0.00
139.208,13.24,7.89,0.00,0.84,0.21,18.94
139.250,13.79,8.42,1.00,2.83,0.25,136.91
139.292,16.57,8.28,2.00,1.76,0.29,354.83
139.333,18.24,10.35,4.00,1.97,0.33,541.83
139.375,20.46,9.69,2.00,2.69,0.38,720.69
139.417,22.68,9.81,3.00,3.04,0.42,863.65
139.458,24.35,8.33,4.00,3.35,0.46,952.67
139.500,24.90,4.63,6.00,3.23,0.50,960.20
139.542,25.46,5.11,6.00,4.89,0.54,960.31
139.583,26.01,4.48,6.00,6.02,0.58,858.65
139.625,27.12,7.56,5.00,1.95,0.63,829.71
139.667,23.79,9.76,9.00,2.36,0.67,371.91
139.708,22.12,12.10,9.00,2.79,0.71,239.88
139.750,21.01,9.90,8.00,2.69,-0.75,265.92
139.792,19.35,6.80,5.00,4.19,-0.79,31.03
139.833,18.24,6.12,2.00,5.31,-0.83,0.00
139.875,17.12,11.17,4.00,1.85,-0.88,0.00
139.917,16.01,11.38,1.00,3.21,-0.92,0.00
139.958,14.35,10.38,2.00,2.39,-0.96,0.00
140.000,13.79,10.02,3.00,2.62,1.00,0.00
140.042,12.68,7.97,3.00,3.26,0.96,0.00
140.083,12.12,8.78,3.00,3.02,0.92,0.00
140.125,11.01,7.14,3.00,2.69,0.88,0.00
140.167,9.90,7.84,2.00,2.57,0.83,0.00
140.208,9.90,8.01,2.00,2.23,0.79,13.95
140.250,11.57,8.79,3.00,3.04,0.75,142.95
140.292,12.12,8.96,3.00,3.47,0.71,219.89
140.333,14.35,9.17,4.00,2.65,0.67,524.86
140.375,16.57,9.97,4.00,3.21,0.63,692.80
140.417,18.79,10.36,4.00,3.33,0.58,857.72
140.458,21.01,11.07,5.00,4.00,0.54,946.63
140.500,22.68,11.42,5.00,3.04,0.50,962.74
140.542,23.24,9.62,6.00,4.10,0.46,948.61
140.583,24.35,7.91,5.00,3.93,0.42,865.74
140.625,24.90,8.40,6.00,1.34,0.38,815.76
140.667,19.90,9.47,3.00,1.62,0.33,222.91
140.708,18.79,9.84,6.00,2.13,0.29,119.01
140.750,18.79,10.87,1.00,2.81,1.75,51.02
140.792,16.57,9.03,8.00,0.70,1.79,36.96
140.833,15.46,9.14,7.00,1.10,1.83,0.00
140.875,14.90,9.48,2.00,5.01,1.88,0.00
140.917,12.68,9.32,4.00,2.55,1.92,0.00
140.958,11.01,8.93,5.00,3.61,1.96,0.00
141.000,9.90,8.82,4.00,3.56,0.00,0.00
141.042,8.79,8.03,2.00,2.95,0.04,0.00
141.083,8.79,8.34,3.00,3.49,0.08,0.00
141.125,8.24,7.94,2.00,2.57,0.13,0.00
141.167,8.24,8.23,1.00,2.57,0.17,0.00
141.208,8.24,8.23,2.00,3.39,0.21,6.97
141.250,8.79,8.78,1.00,2.41,0.25,56.02
141.292,10.46,9.38,1.00,5.97,0.29,187.93
141.333,14.35,9.78,2.00,2.02,0.33,484.88
141.375,17.12,11.17,4.00,2.04,0.38,723.72
141.417,21.01,11.63,4.00,1.92,0.42,864.69
141.458,23.24,10.65,2.00,3.61,0.46,950.70
141.500,26.01,9.37,4.00,1.34,0.50,965.20
141.542,26.57,7.59,6.00,5.79,0.54,942.68
141.583,27.68,7.53,5.00,6.06,0.58,866.67
141.625,27.68,6.45,4.00,2.13,0.63,719.76
141.667,28.24,7.47,3.00,5.52,0.67,598.78
141.708,27.68,9.03,4.00,4.85,-0.71,381.91
141.750,24.90,10.75,5.00,4.94,-0.75,141.91
141.792,23.79,10.12,3.00,1.20,-0.79,41.96
141.833,22.68,10.15,1.00,2.06,-0.83,1.05
141.875,20.46,11.39,1.00,2.86,-0.88,0.00
141.917,18.24,11.56,4.00,2.95,-0.92,0.00
141.958,17.12,11.39,3.00,2.98,-0.96,0.00
142.000,16.57,11.08,2.00,2.65,1.00,0.00
142.042,15.46,11.05,2.00,1.76,1.13,0.00
142.083,14.90,11.10,0.00,2.41,1.25,0.00
142.125,14.35,10.38,2.00,3.12,1.38,0.00
142.167,13.79,10.22,0.00,3.44,1.50,0.00
142.208,14.35,11.68,2.00,5.81,1.63,21.04
142.250,17.12,12.66,1.00,1.94,1.75,166.90
142.292,17.68,12.57,2.00,6.06,1.88,361.92
142.333,21.01,12.70,1.00,5.85,2.00,551.82
142.375,23.79,13.93,3.00,2.06,2.13,722.79
142.417,25.46,12.66,3.00,2.04,2.25,858.65
142.458,28.24,11.75,4.00,2.29,2.38,948.61
142.500,27.68,8.04,6.00,3.05,2.50,712.79
142.542,28.79,7.94,5.00,1.88,2.63,923.62
142.583,29.35,7.86,6.00,1.85,2.75,747.77
142.625,28.24,9.51,9.00,2.18,2.88,619.81
142.667,20.46,13.42,12.00,3.91,3.00,106.92
142.708,22.12,12.38,5.00,3.60,1.71,287.88
142.750,23.24,12.84,7.00,2.78,1.75,62.99
142.792,19.35,14.60,6.00,5.20,1.79,11.04
142.833,19.35,14.81,4.00,0.51,1.83,1.05
142.875,17.68,16.02,5.00,5.50,1.88,0.00
142.917,18.24,16.04,0.00,3.32,1.92,0.00
142.958,18.24,15.86,1.00,5.59,1.96,0.00
143.000,17.68,15.84,2.00,3.14,4.00,0.00
143.042,16.57,16.41,4.00,5.88,3.83,0.00
143.083,16.57,16.56,3.00,5.52,3.67,0.00
143.125,16.57,15.93,3.00,0.59,3.50,0.00
143.167,16.01,16.00,2.00,5.45,3.33,0.00
143.208,16.01,15.85,0.00,0.07,3.17,13.95
143.250,16.57,15.93,2.00,6.13,3.00,89.03
143.292,17.68,16.02,3.00,6.11,2.83,176.89
143.333,19.35,14.81,3.00,0.44,2.67,367.84
143.375,21.57,14.71,3.00,0.77,2.50,483.83
143.417,21.57,14.95,2.00,6.07,2.33,340.88
143.458,23.24,15.04,6.00,2.11,2.17,573.79
143.500,23.79,14.21,9.00,2.50,2.00,938.61
143.542,23.24,13.98,11.00,2.16,1.83,598.78
143.583,23.79,14.21,9.00,2.16,1.67,735.69
143.625,22.12,14.25,3.00,6.23,1.50,255.92
143.667,19.90,15.55,3.00,6.09,1.33,150.97
143.708,17.12,16.31,7.00,5.55,6.13,48.00
143.750,17.12,16.48,6.00,5.64,6.25,38.93
143.792,16.57,15.77,6.00,5.90,6.38,13.02
143.833,16.57,15.60,5.00,5.60,6.50,0.00
143.875,16.01,14.88,5.00,5.53,6.63,0.00
143.917,15.46,14.99,2.00,6.00,6.75,0.00
143.958,16.01,15.04,4.00,0.09,6.88,0.00
144.000,16.57,14.92,4.00,1.22,0.00,0.00
144.042,16.01,14.54,6.00,1.01,0.38,0.00
144.083,16.01,14.37,4.00,0.86,0.75,0.00
144.125,14.90,12.58,4.00,0.75,1.13,0.00
144.167,14.90,8.61,5.00,0.98,1.50,0.00
144.208,14.35,13.40,3.00,5.65,1.88,23.94
144.250,14.90,14.11,6.00,5.81,2.25,182.93
144.292,15.46,13.48,7.00,5.97,2.63,280.91
144.333,18.24,13.74,6.00,5.88,3.00,455.82
144.375,20.46,9.99,7.00,5.90,3.38,672.81
144.417,22.12,10.60,5.00,5.95,3.75,809.72
144.458,24.90,7.97,5.00,1.50,4.13,944.65
144.500,24.90,6.15,6.00,2.57,4.50,875.73
144.542,26.57,7.59,4.00,2.09,4.88,911.65
144.583,24.90,7.53,8.00,2.34,5.25,818.67
144.625,26.57,8.53,4.00,1.94,5.63,742.78
144.667,26.01,6.10,5.00,2.25,6.00,592.73
144.708,25.46,6.63,7.00,2.15,-2.83,393.88
144.750,22.68,8.40,8.00,2.64,-3.00,190.95
144.792,21.57,8.12,8.00,2.86,-3.17,29.99
144.833,19.90,9.47,5.00,3.40,-3.33,0.00
144.875,19.35,9.25,1.00,2.67,-3.50,0.00
144.917,17.68,9.83,5.00,2.67,-3.67,0.00
144.958,17.12,10.26,2.00,0.05,-3.83,0.00
145.000,16.57,11.08,7.00,1.17,9.00,0.00
145.042,15.46,10.85,5.00,3.67,8.67,0.00
145.083,14.90,11.86,3.00,0.56,8.33,0.00
145.125,15.46,12.22,4.00,1.05,8.00,0.00
145.167,14.90,11.86,4.00,1.45,7.67,0.00
145.208,13.79,12.01,2.00,3.18,7.33,3.95
145.250,12.68,12.06,5.00,3.70,7.00,10.00
145.292,11.57,10.48,5.00,2.81,6.67,21.04
145.333,11.01,10.55,4.00,3.30,6.33,16.97
145.375,11.57,11.11,1.00,4.38,6.00,64.97
145.417,11.57,11.42,3.00,2.36,5.67,105.99
145.458,12.12,11.66,3.00,2.23,5.33,149.00
145.500,12.68,12.22,4.00,2.86,5.00,139.93
145.542,12.12,11.50,4.00,2.71,4.67,189.91
145.583,11.57,11.11,6.00,2.93,4.33,150.97
145.625,11.57,11.27,2.00,1.82,4.00,81.01
145.667,11.01,10.86,5.00,2.41,3.67,59.04
145.708,11.57,11.42,4.00,3.74,15.38,59.97
145.750,11.01,10.86,3.00,2.81,15.75,43.00
145.792,11.01,11.00,2.00,2.34,16.13,13.02
145.833,11.01,11.00,3.00,2.78,16.50,0.00
145.875,11.01,11.00,2.00,2.43,16.88,0.00
145.917,10.46,10.45,4.00,2.13,17.25,0.00
145.958,10.46,10.45,3.00,2.57,17.63,0.00
146.000,10.46,10.45,3.00,2.76,1.00,0.00
146.042,9.90,9.89,5.00,3.47,0.96,0.00
146.083,9.90,9.89,3.00,3.18,0.92,0.00
146.125,9.35,9.34,3.00,3.42,0.88,0.00
146.167,9.35,9.34,3.00,3.21,0.83,0.00
146.208,9.35,9.34,3.00,3.61,0.79,3.02
146.250,9.35,9.34,4.00,3.47,0.75,34.98
146.292,11.01,11.00,2.00,2.78,0.71,139.00
146.333,10.46,9.69,5.00,3.53,0.67,162.94
146.375,13.79,9.83,3.00,3.70,0.63,490.81
146.417,14.90,10.91,6.00,3.96,0.58,690.71
146.458,16.57,10.65,3.00,3.84,0.54,925.71
146.500,18.24,10.60,4.00,3.00,0.50,976.34
146.542,19.35,10.36,6.00,3.60,0.46,888.64
146.583,19.90,10.60,5.00,3.68,0.42,860.74
146.625,20.46,10.84,5.00,2.25,0.38,645.73
146.667,21.01,9.90,7.00,3.47,0.33,616.79
146.708,21.57,10.41,3.00,4.35,-4.67,412.82
146.750,19.35,10.62,8.00,4.36,-5.00,220.94
146.792,17.12,11.39,1.00,2.01,-5.33,56.95
146.833,16.01,10.55,3.00,3.63,-5.67,1.05
146.875,14.90,11.48,1.00,0.93,-6.00,0.00
146.917,12.68,10.92,3.00,3.02,-6.33,0.00
146.958,11.57,10.64,4.00,3.75,-6.67,0.00
147.000,11.01,10.71,2.00,2.58,0.00,0.00
147.042,10.46,10.31,2.00,2.69,0.00,0.00
147.083,10.46,10.16,0.00,4.64,0.00,0.00
147.125,9.90,9.89,0.00,4.45,0.00,0.00
147.167,9.90,9.89,0.00,1.45,0.00,0.00
147.208,9.90,9.89,1.00,3.96,0.00,11.97
147.250,9.90,9.89,1.00,4.15,0.00,64.04
147.292,12.12,11.97,2.00,2.02,0.00,208.97
147.333,13.79,11.31,4.00,2.30,0.00,545.78
147.375,18.24,12.46,2.00,3.26,0.00,752.77
147.417,21.01,11.90,2.00,0.98,0.00,853.65
147.458,21.57,12.15,6.00,2.25,0.00,948.61
147.500,24.90,11.81,4.00,3.35,0.00,963.60
147.542,26.57,10.69,3.00,3.93,0.00,955.70
147.583,28.24,5.76,2.00,1.59,0.00,878.64
147.625,29.35,5.44,4.00,0.54,0.00,757.77
147.667,29.35,6.08,7.00,1.03,0.00,597.73
147.708,27.68,5.88,9.00,0.82,-0.71,411.89
147.750,27.12,5.98,7.00,0.56,-0.75,223.96
147.792,25.46,6.63,9.00,0.38,-0.79,57.99
147.833,22.68,8.03,4.00,5.81,-0.83,1.05
147.875,22.12,8.26,4.00,6.11,-0.88,0.00
147.917,21.01,8.96,3.00,0.12,-0.92,0.00
147.958,20.46,9.99,4.00,5.85,-0.96,0.00
148.000,19.35,10.09,6.00,1.40,0.00,0.00
148.042,19.90,10.60,4.00,1.06,0.00,0.00
148.083,18.79,10.36,1.00,6.21,0.00,0.00
148.125,17.68,10.55,3.00,2.02,0.00,0.00
148.167,17.12,10.72,0.00,3.33,0.00,0.00
148.208,17.68,10.79,2.00,5.83,0.00,28.94
148.250,19.35,11.89,2.00,0.03,0.00,181.89
148.292,21.01,13.21,1.00,4.26,0.00,375.86
148.333,22.68,12.90,2.00,2.15,0.00,568.79
148.375,24.90,14.07,3.00,1.12,0.00,741.73
148.417,26.01,12.11,3.00,5.59,0.00,873.64
148.458,28.24,9.51,5.00,2.11,0.00,959.65
148.500,29.90,4.52,9.00,6.27,0.00,980.25
148.542,30.46,2.68,8.00,0.35,0.00,966.62
148.583,31.57,2.71,8.00,0.98,0.00,894.68
148.625,31.01,1.37,10.00,0.30,0.00,768.69
148.667,31.01,3.93,9.00,0.31,0.00,605.75
148.708,29.90,3.79,11.00,1.13,0.00,420.84
148.750,28.79,3.61,11.00,0.86,0.00,211.87
148.792,27.12,3.59,6.00,0.23,0.00,59.04
148.833,24.90,4.10,5.00,5.83,0.00,1.05
148.875,24.35,5.19,3.00,5.38,0.00,0.00
148.917,22.68,6.86,4.00,3.77,0.00,0.00
148.958,20.46,8.77,3.00,2.29,0.00,0.00
149.000,19.35,9.54,1.00,5.52,0.00,0.00
149.042,18.79,9.29,3.00,3.40,0.04,0.00
149.083,17.68,9.06,3.00,2.30,0.08,0.00
149.125,17.12,9.05,2.00,3.09,0.13,0.00
149.167,16.01,8.01,2.00,5.17,0.17,0.00
149.208,16.57,8.53,4.00,5.74,0.21,29.99
149.250,18.24,11.32,2.00,1.95,0.25,184.91
149.292,19.90,12.16,2.00,1.87,0.29,378.88
149.333,21.01,11.90,4.00,2.15,0.33,570.77
149.375,22.68,11.42,5.00,2.78,0.38,741.73
149.417,24.90,11.11,5.00,2.86,0.42,875.73
149.458,27.68,9.03,5.00,3.11,0.46,957.67
149.500,28.79,0.50,8.00,3.40,0.50,982.08
149.542,29.90,2.23,6.00,4.45,0.54,970.69
149.583,30.46,2.68,6.00,4.24,0.58,903.63
149.625,30.46,2.68,8.00,4.50,0.63,765.67
149.667,29.90,4.52,6.00,4.29,0.67,580.76
149.708,27.68,2.70,6.00,4.24,0.00,414.80
149.750,23.79,2.60,4.00,3.26,0.00,168.99
149.792,21.57,4.63,9.00,3.91,0.00,36.03
149.833,19.35,6.80,11.00,3.84,0.00,1.05
149.875,18.79,7.56,7.00,3.53,0.00,0.00
149.917,17.68,7.14,7.00,2.74,0.00,0.00
149.958,16.57,7.77,3.00,3.18,0.00,0.00
150.000,16.01,8.50,4.00,2.51,1.00,0.00
150.042,15.46,8.69,2.00,3.26,1.04,0.00
150.083,14.90,9.05,3.00,2.67,1.08,0.00
150.125,13.79,8.84,2.00,2.79,1.13,0.00
150.167,13.24,9.11,4.00,3.49,1.17,0.00
150.208,13.79,9.24,3.00,4.31,1.21,24.99
150.250,15.46,10.02,3.00,2.29,1.25,172.94
150.292,17.12,10.26,2.00,2.91,1.29,367.84
150.333,18.79,10.62,3.00,3.42,1.33,557.75
150.375,20.46,9.99,4.00,3.21,1.38,729.76
150.417,22.12,9.64,5.00,3.12,1.42,865.74
150.458,23.79,9.76,7.00,3.54,1.46,953.60
150.500,24.90,10.00,5.00,3.91,1.50,926.64
150.542,26.01,8.50,7.00,3.74,1.54,983.91
150.583,26.57,7.59,5.00,4.07,1.58,905.72
150.625,24.35,3.63,5.00,4.15,1.63,630.74
150.667,22.12,3.27,5.00,3.82,1.67,340.88
150.708,20.46,-1.95,4.00,3.30,1.71,252.90
150.750,18.79,0.87,8.00,3.32,1.75,184.91
150.792,14.90,2.77,11.00,3.65,1.79,51.02
150.833,13.79,4.12,7.00,3.07,1.83,1.05
150.875,12.12,3.87,5.00,2.62,1.88,0.00
150.917,11.01,3.56,3.00,2.53,1.92,0.00
150.958,9.90,3.42,5.00,2.86,1.96,0.00
151.000,9.35,3.75,4.00,2.69,2.00,0.00
151.042,8.79,4.03,4.00,2.76,1.92,0.00
151.083,8.24,4.08,4.00,2.78,1.83,0.00
151.125,8.24,4.64,5.00,3.11,1.75,0.00
151.167,8.24,4.64,3.00,3.11,1.67,0.00
151.208,8.24,4.82,5.00,3.37,1.58,5.00
151.250,8.24,5.00,4.00,3.09,1.50,46.02
151.292,9.90,5.49,5.00,3.26,1.42,217.92
151.333,9.90,5.68,6.00,3.32,1.33,267.89
151.375,11.57,6.29,4.00,3.30,1.25,297.88
151.417,12.68,6.28,7.00,3.70,1.17,636.78
151.458,14.35,7.17,7.00,3.84,1.08,647.82
151.500,15.46,7.24,7.00,3.60,1.00,905.72
151.542,16.57,6.69,8.00,3.61,0.92,906.65
151.583,17.12,6.62,9.00,3.00,0.83,805.77
151.625,16.57,5.23,8.00,3.94,0.75,661.77
151.667,17.12,4.78,9.00,3.54,0.67,632.83
151.708,17.12,4.78,7.00,3.61,2.71,435.83
151.750,16.01,4.72,6.00,3.56,2.75,231.86
151.792,12.68,4.39,6.00,3.70,2.79,66.01
151.833,11.57,4.78,5.00,2.90,2.83,1.98
151.875,11.01,4.69,3.00,2.93,2.88,0.00
151.917,9.90,4.90,6.00,2.78,2.92,0.00
151.958,9.35,5.34,4.00,3.02,2.96,0.00
152.000,8.79,5.36,0.00,5.24,0.00,0.00
152.042,8.24,5.53,2.00,3.25,0.00,0.00
152.083,7.68,5.49,2.00,3.32,0.00,0.00
152.125,7.12,5.27,1.00,3.94,0.00,0.00
152.167,7.12,5.75,1.00,4.26,0.00,0.00
152.208,8.24,6.70,1.00,5.93,0.00,36.03
152.250,10.46,7.16,1.00,6.06,0.00,191.88
152.292,12.12,7.03,4.00,1.71,0.00,376.91
152.333,14.90,7.69,2.00,2.01,0.00,567.75
152.375,17.12,8.02,4.00,2.18,0.00,739.75
152.417,19.35,7.76,2.00,1.80,0.00,872.71
152.458,21.01,7.96,4.00,3.53,0.00,953.60
152.500,23.24,7.75,5.00,2.62,0.00,978.59
152.542,23.79,6.57,6.00,3.12,0.00,956.63
152.583,25.46,6.14,6.00,2.62,0.00,884.68
152.625,26.57,6.05,4.00,2.88,0.00,760.67
152.667,27.12,6.52,3.00,0.19,-1.33,601.80
152.708,27.12,5.41,5.00,4.40,-1.42,419.79
152.750,26.57,4.95,3.00,4.64,-1.50,231.86
152.792,23.79,5.19,5.00,4.59,-1.58,66.01
152.833,22.12,6.36,2.00,2.83,-1.67,1.98
152.875,20.46,7.80,2.00,5.76,-1.75,0.00
152.917,18.79,8.74,3.00,2.30,-1.83,0.00
152.958,17.12,8.02,2.00,2.78,-1.92,0.00
153.000,16.57,8.28,2.00,2.32,0.00,0.00
153.042,16.01,8.50,0.00,1.97,0.00,0.00
153.083,14.90,8.16,2.00,3.91,0.00,0.00
153.125,14.35,10.38,1.00,2.23,0.00,0.00
153.167,13.79,8.63,1.00,5.55,0.00,0.00
153.208,14.90,9.27,0.00,1.85,0.00,31.96
153.250,16.57,10.42,1.00,0.00,0.00,188.98
153.292,18.79,11.36,1.00,1.95,0.00,377.84
153.333,21.57,9.79,1.00,5.78,0.00,571.81
153.375,22.12,11.22,4.00,2.02,0.00,740.68
153.417,25.46,11.25,4.00,3.04,0.00,873.64
153.458,28.79,10.46,3.00,4.12,0.00,957.67
153.500,29.35,7.86,4.00,2.98,0.00,979.64
153.542,31.01,6.81,5.00,4.28,0.00,957.67
153.583,32.12,7.73,4.00,3.51,0.00,885.73
153.625,32.12,7.05,7.00,3.39,0.00,759.74
153.667,32.68,7.51,5.00,3.82,0.00,605.75
153.708,32.12,8.38,4.00,4.01,0.00,403.87
